player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7200,55.98624243561655,PG/SG,500,31.9,mid_high,100.0,Chalk (30%+),7.775867004946743
Reed Sheppard,HOU,5700,49.70673268662304,PG/SG,500,30.9,mid,100.0,Chalk (30%+),8.720479418705796
Paul Reed,DET,5000,54.47829654071865,C,500,30.9,mid,100.0,Chalk (30%+),10.895659308143731
GG Jackson,MEM,6200,40.05198515513129,PF/SF,470,29.0,mid,94.0,Popular (15-30%),6.459997605666337
De'Aaron Fox,SA,7000,45.80324724635325,PG,434,27.7,mid_high,86.8,Popular (15-30%),6.543321035193322
Kyle Kuzma,MIL,5300,33.62276983325896,SF/PF,380,23.5,mid,76.0,Popular (15-30%),6.3439188364639545
Ausar Thompson,DET,6100,34.86790434503229,SF/SG,254,15.7,mid,50.8,Popular (15-30%),5.716049892628244
RJ Barrett,TOR,6800,37.14906506613046,SG/SF,237,14.6,mid,47.4,Moderate (5-15%),5.463097803842715
Pat Spencer,GS,5600,36.911172102164855,PG,232,14.3,mid,46.4,Moderate (5-15%),6.591280732529439
Scottie Barnes,TOR,9500,46.13130025790013,PF/SF,195,13.5,stud,39.0,Moderate (5-15%),4.855926342936856
Brandon Ingram,TOR,8200,41.256510892321046,SF/PF,137,8.7,mid_high,27.4,Moderate (5-15%),5.031281816136714
Victor Wembanyama,SA,11800,53.67687030186764,C/PF,100,6.9,stud,20.0,Moderate (5-15%),4.5488873137175965
Donovan Mitchell,CLE,9600,49.03137573558049,SG/PG,93,6.4,stud,18.6,Moderate (5-15%),5.107434972456301
Stephon Castle,SA,7700,42.27113184487212,SG/PG,90,5.7,mid_high,18.0,Moderate (5-15%),5.489757382450925
Devin Vassell,SA,5000,28.43869697927513,SF/SG,89,5.5,mid,17.8,Moderate (5-15%),5.687739395855026
James Harden,CLE,9200,47.45963789754477,PG/SG,85,5.9,stud,17.0,Moderate (5-15%),5.158656293211389
Tobias Harris,DET,5800,29.550616361973823,PF/SF,33,2.0,mid,6.6,Low (1-5%),5.094933855512728
Draymond Green,GS,5400,27.86649411783872,PF/C,32,2.0,mid,6.4,Low (1-5%),5.160461873673837
Tristen Newton,HOU,3500,25.138814433885397,PG,25,1.5,punt,5.0,Low (1-5%),7.182518409681542
Evan Mobley,CLE,7500,34.76114132832182,PF/C,24,1.5,mid_high,4.8,Low (1-5%),4.634818843776243
Immanuel Quickley,TOR,7300,37.235374230095566,PG/SG,17,1.1,mid_high,3.4,Low (1-5%),5.100736195903503
Tolu Smith,DET,3600,20.441966936575007,PF,13,0.8,punt,2.6,Low (1-5%),5.6783241490486125
Jaylen Wells,MEM,5300,25.228560523036933,SG/SF,10,0.6,mid,2.0,Low (1-5%),4.760105759063572
Dennis Schroder,CLE,4300,26.32519816504509,PG/SG,7,0.4,value,1.4,Low (1-5%),6.122139108150021
A.J. Lawson,TOR,3500,22.26817729852161,SG,5,0.3,punt,1.0,Low (1-5%),6.362336371006174
Dean Wade,CLE,3800,19.149389766931677,PF/SF,5,0.3,punt,1.0,Low (1-5%),5.039313096560968
Chet Holmgren,OKC,8100,35.04412381838642,C/PF,5,0.3,mid_high,1.0,Low (1-5%),4.326435039306966
DeMar DeRozan,SAC,6700,29.35757941723736,SF/PF,4,0.2,mid,0.8,Low (1-5%),4.3817282712294565
Dylan Harper,SA,5100,26.618109261119187,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.2192371100233705
Alperen Sengun,HOU,9700,41.01592184825014,C/PF,4,0.3,stud,0.8,Low (1-5%),4.2284455513659935
Ryan Rollins,MIL,8000,37.33656631604057,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.667070789505071
Keldon Johnson,SA,4500,19.696986036624285,SF/PF,3,0.2,value,0.6,Low (1-5%),4.37710800813873
Sam Merrill,CLE,4100,20.014485749769527,SF/SG,2,0.1,value,0.4,Low (1-5%),4.8815818901876895
Julian Champagnie,SA,4300,20.479972835561878,SG/SF,2,0.1,value,0.4,Low (1-5%),4.762784380363228
Bobby Portis,MIL,6600,25.910379541737523,PF/C,1,0.1,mid,0.2,Low (1-5%),3.925815082081443
Kevin Durant,HOU,9100,34.71436808373151,SF/PF,1,0.1,stud,0.2,Low (1-5%),3.814765723486979
Tari Eason,HOU,6500,26.035556998251103,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.005470307423247
Duncan Robinson,DET,4300,19.253280800024136,SG/SF,1,0.1,value,0.2,Low (1-5%),4.477507162796311
Jabari Smith,HOU,6700,26.81497154740365,PF/C,1,0.1,mid,0.2,Low (1-5%),4.002234559313978
Russell Westbrook,SAC,6500,31.737707881702185,PG,1,0.1,mid,0.2,Low (1-5%),4.882724289492644
Derrick White,BOS,16000,37.19484038547145,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.3246775240919657
Jamal Murray,DEN,16000,54.61424493833291,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.413390308645807
Jaylen Brown,BOS,16000,49.77501975519378,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.1109387346996114
Nikola Jokic,DEN,16000,67.99542421298413,C,0,0.0,stud,0.0,Contrarian (0%),4.249714013311508
Cade Cunningham,DET,11400,46.15423989522625,PG,0,0.0,stud,0.0,Contrarian (0%),4.048617534668969
De'Anthony Melton,GS,5900,25.98806942518419,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.404757529692235
Scotty Pippen,MEM,5800,26.486646820055277,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.566663244837117
Myles Turner,MIL,5800,24.317503580227484,C,0,0.0,mid,0.0,Contrarian (0%),4.192673031073705
Gui Santos,GS,6600,24.02374663517962,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6399616113908517
Kevin Porter,MIL,9300,34.21403358429792,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.678928342397626
Isaiah Hartenstein,OKC,6400,29.46348454672441,C,0,0.0,mid,0.0,Contrarian (0%),4.603669460425689
Christian Braun,DEN,7500,24.793999094089788,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.3058665458786383
Julian Strawther,DEN,6600,24.633887600409537,SF,0,0.0,mid,0.0,Contrarian (0%),3.732407212183263
Al Horford,GS,4200,24.42508837524634,C,0,0.0,value,0.0,Contrarian (0%),5.815497232201509
Neemias Queta,BOS,7200,25.241690503743406,C,0,0.0,mid_high,0.0,Contrarian (0%),3.5057903477421397
Cason Wallace,OKC,5900,20.62463115320809,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.4957001954589977
Jared McCain,OKC,4000,20.73576509343809,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.1839412733595225
Luke Kornet,SA,4400,21.48872488105541,C,0,0.0,value,0.0,Contrarian (0%),4.883801109330775
Keegan Murray,SAC,6400,22.684961124082488,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5445251756378884
Jonas Valanciunas,DEN,5100,23.780897657929803,C,0,0.0,mid,0.0,Contrarian (0%),4.662921109398001
Cam Spencer,MEM,5100,23.360918941161323,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.5805723414041815
Luguentz Dort,OKC,4100,20.035208391429475,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.886636193031579
Jonathan Mogbo,TOR,3500,20.379181992277253,C,0,0.0,punt,0.0,Contrarian (0%),5.822623426364929
Cameron Johnson,DEN,6900,19.580244935104872,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8377166572615757
Brandin Podziemski,GS,6800,19.135558885728845,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8140527773130652
Olivier-Maxence Prosper,MEM,5200,19.11613222965864,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6761792749343534
AJ Green,MIL,3900,18.734289460604163,SG,0,0.0,punt,0.0,Contrarian (0%),4.803663964257478
Maxime Raynaud,SAC,6300,18.399985427576325,C,0,0.0,mid,0.0,Contrarian (0%),2.9206326075517977
Sam Hauser,BOS,6300,18.34356713924232,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9116773236892572
Collin Murray-Boyles,TOR,5600,17.29073809507854,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.087631802692597
Isaiah Stevens,SAC,3600,16.47585451799098,PG,0,0.0,punt,0.0,Contrarian (0%),4.576626254997495
Moses Moody,GS,5600,16.242842113905503,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.900507520340269
Alex Caruso,OKC,3800,16.100791568484606,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.237050412759107
Payton Pritchard,BOS,14100,16.044269617773857,PG/SG,0,0.0,stud,0.0,Contrarian (0%),1.137891462253465
Jamal Shead,TOR,4200,15.920107536146016,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.79050179432048
Jordan McLaughlin,SA,3500,14.726824845125702,PG,0,0.0,punt,0.0,Contrarian (0%),4.207664241464486
Alijah Martin,TOR,3500,14.353304563971331,SG,0,0.0,punt,0.0,Contrarian (0%),4.100944161134666
Malik Monk,SAC,4800,14.298730987113965,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.978902288982076
Isaiah Joe,OKC,4800,14.281201010062103,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.975250210429605
Alex Antetokounmpo,MIL,3500,14.227470264742577,SF,0,0.0,punt,0.0,Contrarian (0%),4.0649915042121645
Aaron Wiggins,OKC,4900,14.201918356331836,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.898350684965681
Aaron Holiday,HOU,3500,13.884887842800255,PG,0,0.0,punt,0.0,Contrarian (0%),3.9671108122286443
Bobi Klintman,DET,3500,13.152112779496848,PF,0,0.0,punt,0.0,Contrarian (0%),3.757746508427671
Nique Clifford,SAC,5500,13.011550051727289,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.3657363730413254
Tristan Enaruna,CLE,3500,11.632800059236304,SF,0,0.0,punt,0.0,Contrarian (0%),3.3236571597818014
Baylor Scheierman,BOS,5400,11.04849801098682,SG,0,0.0,mid,0.0,Contrarian (0%),2.0460181501827446
Nikola Topic,OKC,3700,8.063773748914931,PG,0,0.0,punt,0.0,Contrarian (0%),2.179398310517549
