player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scotty Pippen,MEM,5900,63.72522855891727,PG/SG,500,30.0,mid,100.0,Chalk (30%+),10.800886196426656
Olivier-Maxence Prosper,MEM,5500,49.14311275434324,PF/C,500,30.0,mid,100.0,Chalk (30%+),8.935111409880589
Cam Spencer,MEM,5700,42.49536802499316,SG/PG,478,28.7,mid,95.6,Popular (15-30%),7.455327723683011
Ausar Thompson,DET,6200,39.87989158661615,SF/SG,428,25.7,mid,85.6,Popular (15-30%),6.432240578486475
Russell Westbrook,SAC,5900,42.325825689655545,PG,401,24.1,mid,80.2,Popular (15-30%),7.173868760958567
Tobias Harris,DET,6000,36.81343748592092,PF/SF,343,20.6,mid,68.6,Popular (15-30%),6.135572914320154
De'Aaron Fox,SA,7100,44.22500412800444,PG,211,12.7,mid_high,42.2,Moderate (5-15%),6.228873820845696
DeMar DeRozan,SAC,6800,38.55982066726232,SF/PF,200,12.0,mid,40.0,Moderate (5-15%),5.670561862832694
Isaiah Collier,UTA,8200,48.04402056935999,PG,185,11.2,mid_high,37.0,Moderate (5-15%),5.859026898702439
Alperen Sengun,HOU,9400,47.22719299308195,C/PF,179,12.4,stud,35.8,Moderate (5-15%),5.024169467349143
Cade Cunningham,DET,11300,59.34689985681121,PG,174,12.1,stud,34.8,Moderate (5-15%),5.25193804042577
Victor Wembanyama,SA,11600,55.86750441929146,C/PF,169,11.7,stud,33.8,Moderate (5-15%),4.8161641740768495
Keegan Murray,SAC,6000,34.85032916107959,PF/SF,161,9.7,mid,32.2,Moderate (5-15%),5.808388193513266
Jaylen Wells,MEM,5600,32.52557413708951,SG/SF,137,8.2,mid,27.4,Moderate (5-15%),5.8081382387659835
Paul Reed,DET,5900,33.4945466342978,C,104,6.2,mid,20.8,Moderate (5-15%),5.677041802423355
Tari Eason,HOU,6000,33.17540283198017,SF/PF,75,4.5,mid,15.0,Low (1-5%),5.529233805330029
Kevin Love,UTA,3700,24.94423533255715,PF,75,4.5,punt,15.0,Low (1-5%),6.741685225015446
Devin Vassell,SA,4800,27.957128621647158,SF/SG,42,2.5,value,8.4,Low (1-5%),5.824401796176492
Julian Champagnie,SA,4100,25.21258092018453,SG/SF,42,2.5,value,8.4,Low (1-5%),6.149409980532813
Duncan Robinson,DET,4400,25.85119116904725,SG/SF,31,1.9,value,6.2,Low (1-5%),5.875270720238011
Amen Thompson,HOU,8300,43.62604636343937,SG/PG,25,1.5,mid_high,5.0,Low (1-5%),5.256150164269803
Caris LeVert,DET,3900,22.31106428993644,SG/SF,14,0.8,punt,2.8,Low (1-5%),5.720785715368318
Stephon Castle,SA,7800,40.98690797585297,SG/PG,13,0.8,mid_high,2.6,Low (1-5%),5.254731791776022
Luke Kornet,SA,4500,21.48138979840453,C,3,0.2,value,0.6,Low (1-5%),4.773642177423229
Lauri Markkanen,UTA,7600,33.17290731611416,PF/SF,3,0.2,mid_high,0.6,Low (1-5%),4.364856225804496
Isaac Jones,DET,3500,19.11512053995203,PF,3,0.2,punt,0.6,Low (1-5%),5.461463011414866
Isaiah Stevens,SAC,3600,24.57710933046235,PG,2,0.1,punt,0.4,Low (1-5%),6.826974814017319
Dylan Harper,SA,5400,28.431630619169,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.265116781327592
Kevin Durant,HOU,8800,37.45304614511837,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.256027971036178
Ace Bailey,UTA,6100,24.481149786409915,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.013303243673757
Kyle Filipowski,UTA,7200,27.12623141220908,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.7675321405845943
Jabari Smith,HOU,6500,27.30291055032449,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.200447776972998
Maxime Raynaud,SAC,6300,21.1873932275818,C,0,0.0,mid,0.0,Contrarian (0%),3.3630782900923495
Keldon Johnson,SA,4700,20.162602587003292,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.289915444043253
Malik Monk,SAC,4700,20.114519768739758,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.279685057178671
Precious Achiuwa,SAC,5600,18.28234636825727,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2647047086173697
Daniss Jenkins,DET,4300,17.487333232532155,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.066821681984222
Taylor Hendricks,MEM,4400,17.38307889862608,PF,0,0.0,value,0.0,Contrarian (0%),3.9506997496877454
JD Davison,HOU,3500,14.744462401474877,PG,0,0.0,punt,0.0,Contrarian (0%),4.212703543278536
Nique Clifford,SAC,5500,13.878959236414426,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.523447133893532
Cody Williams,UTA,4100,13.752954361282656,SF,0,0.0,value,0.0,Contrarian (0%),3.3543791125079654
Jordan McLaughlin,SA,3500,13.51945810127302,PG,0,0.0,punt,0.0,Contrarian (0%),3.8627023146494346
Harrison Barnes,SA,4200,12.137746945625484,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.889939748958448
Wendell Moore,DET,3500,10.148362780247789,SF,0,0.0,punt,0.0,Contrarian (0%),2.8995322229279394
Elijah Harkless,UTA,3500,10.01993138891116,SG,0,0.0,punt,0.0,Contrarian (0%),2.862837539688903
