player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
T.J. McConnell,IND,4600,63.52453117212292,PG,500,30.0,value,100.0,Chalk (30%+),13.809680689591941
Shai Gilgeous-Alexander,OKC,11300,53.43744290392367,PG,500,39.4,stud,100.0,Chalk (30%+),4.7289772481348376
Ayo Dosunmu,MIN,4700,49.05253047122132,SG/PG,500,30.0,value,100.0,Chalk (30%+),10.436708610898153
Chet Holmgren,OKC,8100,39.41765623363864,C/PF,499,30.3,mid_high,99.8,Chalk (30%+),4.866377312794894
Kobe Brown,IND,4100,38.75645599094649,PF/SF,499,29.9,value,99.8,Popular (15-30%),9.452794144133291
Donte DiVincenzo,MIN,5500,35.27323831145527,SG/PG,497,29.8,mid,99.4,Popular (15-30%),6.413316056628232
Julius Randle,MIN,7400,34.4620563821656,PF,490,29.8,mid_high,98.0,Popular (15-30%),4.6570346462385945
Aaron Nesmith,IND,5400,31.331151892327963,SF/PF,443,26.6,mid,88.6,Popular (15-30%),5.802065165245919
Isaiah Hartenstein,OKC,5700,35.82948595429461,C,295,17.7,mid,59.0,Popular (15-30%),6.285874728823615
Rudy Gobert,MIN,6200,35.25115451079566,C,198,11.9,mid,39.6,Moderate (5-15%),5.685670082386396
Jaden McDaniels,MIN,5600,26.644661279154512,SF/PF,50,3.0,mid,10.0,Low (1-5%),4.757975228420449
Jarace Walker,IND,6500,24.962705014828806,PF/SF,16,1.0,mid,3.2,Low (1-5%),3.8404161561275085
Ivica Zubac,IND,5700,28.91389420573536,C,7,0.4,mid,1.4,Low (1-5%),5.072613018550063
Ajay Mitchell,OKC,5800,24.27499178121752,PG/SG,3,0.2,mid,0.6,Low (1-5%),4.1853434105547445
Christian Braun,DEN,7500,20.933973094879896,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),2.791196412650653
Cameron Johnson,DEN,6600,20.081003217036045,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.0425762450054616
Jamal Murray,DEN,16000,40.35806612114559,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.5223791325715994
Nikola Jokic,DEN,16000,38.02648384686943,C,0,0.0,stud,0.0,Contrarian (0%),2.3766552404293395
Aaron Gordon,DEN,10500,25.604432749046666,PF,0,0.0,stud,0.0,Contrarian (0%),2.438517404671111
Jaylin Williams,OKC,5400,20.612086771579666,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.817053105848086
Lu Dort,OKC,3900,15.753851713418983,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.039449157286919
