player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,7500,52.36253469363163,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),6.981671292484218
Anthony Gill,WAS,4300,32.11020649401307,PF/C,495,29.7,value,99.0,Popular (15-30%),7.467489882328621
Jamal Murray,DEN,9600,56.4312472488046,PG/SG,492,38.7,stud,98.4,Chalk (30%+),5.87825492175048
Nikola Vucevic,BOS,5700,48.77723091496599,C,471,28.3,mid,94.2,Popular (15-30%),8.557408932450173
Ron Harper,BOS,3600,26.70943161680872,SF,468,28.1,punt,93.6,Popular (15-30%),7.419286560224644
Derrick White,BOS,8000,47.4989591590227,SG/PG,467,28.0,mid_high,93.4,Popular (15-30%),5.937369894877837
Kyle Kuzma,MIL,5300,28.955249137123936,SF/PF,263,15.8,mid,52.6,Popular (15-30%),5.463254554174328
Kawhi Leonard,LAC,10400,49.76834289555456,SF/PF,261,20.5,stud,52.2,Popular (15-30%),4.7854175861110155
Amen Thompson,HOU,8400,43.70784766134515,SG/PG,161,9.7,mid_high,32.2,Moderate (5-15%),5.203315197779184
Christian Braun,DEN,5500,27.77108198287957,SG/SF,116,7.0,mid,23.2,Moderate (5-15%),5.049287633250831
Bruce Brown,DEN,4000,21.35117778204245,SF/SG,115,6.9,value,23.0,Moderate (5-15%),5.337794445510612
Darius Garland,LAC,6000,32.903640038522,PG,92,5.5,mid,18.4,Moderate (5-15%),5.483940006420333
Bub Carrington,WAS,4800,25.87625352062459,PG,84,5.0,value,16.8,Moderate (5-15%),5.3908861501301235
Tre Johnson,WAS,4500,24.768307325354936,SG/PG,78,4.7,value,15.6,Low (1-5%),5.504068294523319
Alperen Sengun,HOU,9700,42.83408654311225,C/PF,56,4.4,stud,11.2,Low (1-5%),4.415885210630129
Derrick Jones,LAC,5000,24.457830866624143,SF/PF,55,3.3,mid,11.0,Low (1-5%),4.891566173324828
Kyshawn George,WAS,5900,27.583254840923736,SF/SG,48,2.9,mid,9.6,Low (1-5%),4.675127939139616
Kyle Filipowski,UTA,7200,32.48859959270827,PF/C,48,2.9,mid_high,9.6,Low (1-5%),4.512305498987259
Tari Eason,HOU,6400,27.65716577103342,SF/PF,31,1.9,mid,6.2,Low (1-5%),4.321432151723972
Julian Strawther,DEN,3900,18.797550058519,SF,30,1.8,punt,6.0,Low (1-5%),4.819884630389487
Nikola Jokic,DEN,12600,72.95669899369145,C,29,2.3,stud,5.8,Low (1-5%),5.790214205848527
Ace Bailey,UTA,6100,26.994621378144767,SG/SF,26,1.6,mid,5.2,Low (1-5%),4.4253477669089785
Blake Hinson,UTA,3600,16.54876478360486,SF,23,1.4,punt,4.6,Low (1-5%),4.596879106556905
Payton Pritchard,BOS,6800,32.99694168642116,PG/SG,20,1.2,mid,4.0,Low (1-5%),4.8524914244737
John Collins,LAC,5500,25.09141832791983,PF/C,17,1.0,mid,3.4,Low (1-5%),4.562076059621787
De'Anthony Melton,GS,5800,27.77744434424796,PG/SG,15,0.9,mid,3.0,Low (1-5%),4.789214542111718
Bobby Portis,MIL,5600,24.453354667602348,PF/C,10,0.6,mid,2.0,Low (1-5%),4.366670476357562
AJ Green,MIL,3900,18.3398468732374,SG,8,0.5,punt,1.6,Low (1-5%),4.702524839291641
Draymond Green,GS,5600,22.51254244167282,PF/C,5,0.3,mid,1.0,Low (1-5%),4.020096864584432
Kevin Durant,HOU,9500,38.820335544624825,SF/PF,4,0.3,stud,0.8,Low (1-5%),4.086351109960508
Ryan Rollins,MIL,7400,33.54333912361621,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.532883665353541
Bilal Coulibaly,WAS,5800,23.09110124195177,SF/PF,3,0.2,mid,0.6,Low (1-5%),3.98122435206065
