player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scottie Barnes,TOR,8600,53.5616256117565,PF/SF,495,30.1,mid_high,99.0,Chalk (30%+),6.228096001367035
Ty Jerome,MEM,7400,49.27095895463466,PG/SG,481,29.2,mid_high,96.2,Popular (15-30%),6.658237696572251
Ayo Dosunmu,MIN,5700,42.96697365830591,SG/PG,477,28.6,mid,95.4,Popular (15-30%),7.538065554088756
Landry Shamet,NY,3800,33.15120886270023,SG/SF,398,23.9,punt,79.6,Popular (15-30%),8.724002332289535
Paul Reed,DET,4200,33.91529415325563,C,369,22.1,value,73.8,Popular (15-30%),8.075070036489436
Jrue Holiday,POR,6900,43.106445393446336,PG,340,20.4,mid,68.0,Popular (15-30%),6.247310926586425
Julius Randle,MIN,8200,45.2582423605709,PF,296,18.0,mid_high,59.2,Popular (15-30%),5.51929784885011
Ausar Thompson,DET,6100,38.21402961311934,SF/SG,236,14.2,mid,47.2,Moderate (5-15%),6.264595018544154
Jamal Murray,DEN,9200,47.998021349460856,PG/SG,218,17.2,stud,43.6,Popular (15-30%),5.21717623363705
Danny Wolf,BKN,6000,36.63481797586121,PF/C,179,10.7,mid,35.8,Moderate (5-15%),6.105802995976869
Donte DiVincenzo,MIN,5600,36.83217460221885,SG/PG,167,10.0,mid,33.4,Moderate (5-15%),6.5771740361105095
Tari Eason,HOU,5300,34.84303789722095,SF/PF,163,9.8,mid,32.6,Moderate (5-15%),6.574158093815274
Brandon Ingram,TOR,7900,42.15570879271579,SF/PF,134,8.1,mid_high,26.8,Moderate (5-15%),5.336165669964024
Immanuel Quickley,TOR,7100,40.59436722103041,PG/SG,98,6.0,mid_high,19.6,Moderate (5-15%),5.717516510004283
Tobias Harris,DET,5500,34.304745537870154,PF/SF,91,5.5,mid,18.2,Moderate (5-15%),6.237226461430937
GG Jackson,MEM,6200,35.501500119636184,PF/SF,59,3.5,mid,11.8,Low (1-5%),5.726048406392933
Amen Thompson,HOU,8600,43.3675443889687,SG/PG,47,2.9,mid_high,9.4,Low (1-5%),5.042737719647524
