player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,6000,59.404840246906055,C,500,30.0,mid,100.0,Chalk (30%+),9.900806707817676
Ty Jerome,MEM,7300,58.61939818342843,PG/SG,500,30.6,mid_high,100.0,Chalk (30%+),8.030054545675128
GG Jackson,MEM,6000,39.65017549913105,PF/SF,457,27.4,mid,91.4,Popular (15-30%),6.608362583188509
Collin Gillespie,PHO,6100,40.95466300565763,PG/SG,425,25.5,mid,85.0,Popular (15-30%),6.71387918125535
Tyrese Maxey,PHI,10500,58.38114854157072,PG,341,20.5,stud,68.2,Popular (15-30%),5.560109384911497
De'Aaron Fox,SA,7200,43.26925280740181,PG,293,18.0,mid_high,58.6,Popular (15-30%),6.009618445472474
Jalen Smith,CHI,5900,35.534920286945265,C/PF,228,13.7,mid,45.6,Moderate (5-15%),6.02286784524496
Tyrese Martin,PHI,3500,24.739952699934545,SG/SF,208,12.5,punt,41.6,Moderate (5-15%),7.0685579142670125
Tobias Harris,DET,5600,33.545625599262024,PF/SF,205,12.3,mid,41.0,Moderate (5-15%),5.990290285582505
Ausar Thompson,DET,6200,36.455556050129815,SF/SG,200,12.0,mid,40.0,Moderate (5-15%),5.879928395182228
Devin Vassell,SA,4800,29.903197301758368,SF/SG,150,9.0,value,30.0,Moderate (5-15%),6.229832771199661
Cade Cunningham,DET,11000,58.45054514571219,PG,148,8.9,stud,29.6,Moderate (5-15%),5.313685922337472
Josh Hart,NY,6600,36.735786328335855,SF/PF,124,7.4,mid,24.8,Moderate (5-15%),5.566028231566039
Julian Champagnie,SA,4000,25.73046939654498,SG/SF,114,6.8,value,22.8,Moderate (5-15%),6.432617349136245
Andrew Wiggins,MIA,6500,36.21402866755347,SF/PF,104,6.2,mid,20.8,Moderate (5-15%),5.571389025777457
Josh Giddey,CHI,7600,42.83398036601878,PG/SG,89,5.5,mid_high,17.8,Moderate (5-15%),5.6360500481603655
VJ Edgecombe,PHI,6800,38.61063465732163,SG/PG,63,3.8,mid,12.6,Low (1-5%),5.678034508429652
Mikal Bridges,NY,6300,34.2693366252239,SG/SF,55,3.3,mid,11.0,Low (1-5%),5.439577242099032
Tolu Smith,DET,3600,22.42455441703507,PF,54,3.2,punt,10.8,Low (1-5%),6.229042893620852
Anthony Black,ORL,7100,39.58860998232433,PG/SG,44,2.7,mid_high,8.8,Low (1-5%),5.57586056089075
Desmond Bane,ORL,7000,36.68095803792496,SG/SF,34,2.1,mid_high,6.8,Low (1-5%),5.240136862560709
Stephon Castle,SA,7800,40.52842023799309,SG/PG,26,1.6,mid_high,5.2,Low (1-5%),5.195951312563217
Pelle Larsson,MIA,4400,24.93909063433376,SF/SG,19,1.1,value,3.8,Low (1-5%),5.667975144166763
Duncan Robinson,DET,4300,23.7215078382325,SG/SF,14,0.8,value,2.8,Low (1-5%),5.516629729821512
Herbert Jones,NO,4900,25.88210137299029,SF/PF,14,0.8,value,2.8,Low (1-5%),5.282061504691896
Tyler Kolek,NY,3600,24.79883977110115,PG,14,0.8,punt,2.8,Low (1-5%),6.888566603083652
DeMar DeRozan,SAC,6300,30.718810201405677,SF/PF,10,0.6,mid,2.0,Low (1-5%),4.876001619270743
Bam Adebayo,MIA,8300,39.34032501276269,C/PF,8,0.5,mid_high,1.6,Low (1-5%),4.739798194308757
Isaac Okoro,CHI,4000,21.631327839046747,SF,7,0.4,value,1.4,Low (1-5%),5.407831959761687
Alex Morales,ORL,3500,21.965426941785108,SG,6,0.4,punt,1.2,Low (1-5%),6.275836269081459
Dillon Brooks,PHO,6500,31.391062127142483,SF/SG,6,0.4,mid,1.2,Low (1-5%),4.829394173406536
Dylan Harper,SA,5300,26.20783443816731,SG/PG,4,0.2,mid,0.8,Low (1-5%),4.944874422295719
Dominick Barlow,PHI,4500,22.23607544922485,PF/C,4,0.2,value,0.8,Low (1-5%),4.941350099827744
Kelly Oubre,PHI,6500,31.407742149059175,SF/PF,4,0.2,mid,0.8,Low (1-5%),4.831960330624488
Keegan Murray,SAC,6000,27.885539562865485,PF/SF,3,0.2,mid,0.6,Low (1-5%),4.647589927144248
Tari Eason,HOU,6200,27.157650073673278,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.380266140915045
Caris LeVert,DET,3900,20.31507279896654,SG/SF,3,0.2,punt,0.6,Low (1-5%),5.208993025376036
Anfernee Simons,CHI,5400,27.813179823913828,SG/PG,3,0.2,mid,0.6,Low (1-5%),5.150588856280338
Derik Queen,NO,6900,31.68497232901237,PF/C,3,0.2,mid,0.6,Low (1-5%),4.592024975219184
Amen Thompson,HOU,8200,36.61285425652636,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.464982226405654
Jeremiah Fears,NO,5900,28.697246608742763,PG/SG,2,0.1,mid,0.4,Low (1-5%),4.8639401031767395
Jalen Brunson,NY,9000,43.133529237852855,PG,1,0.1,stud,0.2,Low (1-5%),4.792614359761428
Davion Mitchell,MIA,4800,22.763383347937847,PG,1,0.1,value,0.2,Low (1-5%),4.742371530820385
Isaiah Stevens,SAC,3700,19.019953765631477,PG,1,0.1,punt,0.2,Low (1-5%),5.140528044765264
Jahmai Mashack,MEM,4600,20.066216433663477,SG/SF,1,0.1,value,0.2,Low (1-5%),4.362220963839887
Russell Westbrook,SAC,6400,31.550845133861166,PG,1,0.1,mid,0.2,Low (1-5%),4.929819552165807
Taylor Hendricks,MEM,4500,18.60266011771988,PF,1,0.1,value,0.2,Low (1-5%),4.133924470604417
Tristan da Silva,ORL,3800,18.422268628883675,SF/PF,1,0.1,punt,0.2,Low (1-5%),4.847965428653599
Harrison Barnes,SA,4000,16.555022927983106,PF/SF,1,0.1,value,0.2,Low (1-5%),4.138755731995777
Royce O'Neale,PHO,4700,20.484502660216418,SF/PF,1,0.1,value,0.2,Low (1-5%),4.358404821322642
Alperen Sengun,HOU,9600,41.15811177303921,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.287303309691585
Victor Wembanyama,SA,11500,45.68611663599563,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.9727057944344026
Mark Williams,PHO,5700,39.93447254691606,C,0,0.0,mid,0.0,Contrarian (0%),7.006047815248432
Wendell Carter,ORL,4900,34.113978833472366,C,0,0.0,value,0.0,Contrarian (0%),6.962036496627013
Paolo Banchero,ORL,9100,32.31876341020054,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5515124626594
Zion Williamson,NO,7900,31.751587035856428,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.019188232386889
Karl-Anthony Towns,NY,8600,35.35844776524864,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.111447414563796
Jalen Green,PHO,5800,27.072021883241124,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.66758997986916
Luke Kornet,SA,4400,26.15170868490207,C,0,0.0,value,0.0,Contrarian (0%),5.94357015565956
Norman Powell,MIA,7100,28.85120756345625,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.063550361050176
Kevin Durant,HOU,8700,28.568713957101235,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.283760224954165
