player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Moritz Wagner,ORL,3700,45.80326243253797,C/PF,495,29.7,punt,99.0,Popular (15-30%),12.379260116902154
Russell Westbrook,SAC,7100,56.3477139418434,PG,494,30.0,mid_high,98.8,Chalk (30%+),7.936297738287804
Moe Wagner,ORL,3700,44.774076191869376,C/PF,489,29.3,punt,97.8,Popular (15-30%),12.10110167347821
James Harden,CLE,8900,59.290128026505705,PG/SG,483,29.3,mid_high,96.6,Popular (15-30%),6.66181213780963
DeMar DeRozan,SAC,6700,48.41643387957485,SF/SG,396,23.8,mid,79.2,Popular (15-30%),7.2263334148619185
Ryan Rollins,MIL,7800,52.90258160946338,PG/SG,393,23.9,mid_high,78.6,Popular (15-30%),6.782382257623511
Paul Reed,DET,4100,41.2232857970328,C,380,22.8,value,76.0,Popular (15-30%),10.054459950495806
Kawhi Leonard,LAC,9900,54.466818879748736,SF/PF,356,28.1,stud,71.2,Popular (15-30%),5.501698876742297
Jalen Suggs,ORL,7500,50.47063582404983,PG/SG,300,18.2,mid_high,60.0,Popular (15-30%),6.72941810987331
Brandon Miller,CHA,7400,47.118711465640736,SF/SG,189,11.5,mid_high,37.8,Moderate (5-15%),6.367393441302802
Tre Jones,CHI,6200,45.008637166348464,SG/PG,117,7.0,mid,23.4,Moderate (5-15%),7.259457607475558
Derrick Jones,LAC,5600,40.55600776718719,SF/PF,76,4.6,mid,15.2,Low (1-5%),7.24214424414057
Ausar Thompson,DET,5900,41.22083854699945,SF/SG,57,3.4,mid,11.4,Low (1-5%),6.9865828045761775
Leonard Miller,CHI,5800,41.14217167433634,PF,54,3.2,mid,10.8,Low (1-5%),7.093477874885576
Donovan Mitchell,CLE,9600,51.66277083705184,SG/PG,52,4.1,stud,10.4,Low (1-5%),5.381538628859567
LeBron James,LAL,8300,45.76883636583151,PF/SF,34,2.1,mid_high,6.8,Low (1-5%),5.514317634437531
Kris Dunn,LAC,5500,41.00512061663978,PG/SG,33,2.0,mid,6.6,Low (1-5%),7.455476475752687
VJ Edgecombe,PHI,7800,46.91293421729621,SG/PG,29,1.8,mid_high,5.8,Low (1-5%),6.014478745807207
Elijah Harkless,UTA,4300,37.6508685298714,SG,18,1.1,value,3.6,Low (1-5%),8.756015937179397
Luka Doncic,LAL,12600,59.113141093418776,PG,15,1.2,stud,3.0,Low (1-5%),4.691519134398316
LaMelo Ball,CHA,8700,47.74925046376097,PG,14,0.9,mid_high,2.8,Low (1-5%),5.4884195935357445
Tobias Harris,DET,5500,37.98628089764578,PF/SF,14,0.8,mid,2.8,Low (1-5%),6.9065965268446865
