player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Williams,OKC,6800,38.51870326682675,SF/PF,500,30.0,mid,100.0,Chalk (30%+),5.664515186298051
Aaron Wiggins,OKC,5600,32.00907074473022,SF/PF,500,30.0,mid,100.0,Chalk (30%+),5.715905490130396
Kevin Porter,MIL,9100,29.904124767449943,PG/SG,500,30.0,stud,100.0,Chalk (30%+),3.2861675568626314
Chet Holmgren,OKC,7700,33.06503248144607,C/PF,498,29.9,mid_high,99.6,Popular (15-30%),4.294160062525463
Jared McCain,OKC,3800,23.74113352862372,SG/PG,488,29.3,punt,97.6,Popular (15-30%),6.247666718058874
Cason Wallace,OKC,5200,21.46656696787591,SG/PG,470,28.2,mid,94.0,Popular (15-30%),4.128185955360752
Luguentz Dort,OKC,4100,20.86967649165756,SF/SG,458,27.5,value,91.6,Popular (15-30%),5.0901649979652595
Kyle Kuzma,MIL,6200,23.45495968263528,SF/PF,365,21.9,mid,73.0,Popular (15-30%),3.783058013328271
Isaiah Hartenstein,OKC,6100,23.71744589506216,C,301,18.1,mid,60.2,Popular (15-30%),3.8881058844364196
Myles Turner,MIL,5900,22.184865209577318,C,144,8.6,mid,28.8,Moderate (5-15%),3.7601466456910706
Jaylin Williams,OKC,4500,21.495895590434376,C/PF,136,8.2,value,27.2,Moderate (5-15%),4.776865686763195
AJ Green,MIL,4000,16.025260828785495,SG,61,3.7,value,12.2,Low (1-5%),4.006315207196374
Bobby Portis,MIL,6800,19.65285041734644,PF/C,54,3.2,mid,10.8,Low (1-5%),2.8901250613744764
Cam Thomas,MIL,4500,13.2684649940629,SG/PG,24,1.4,value,4.8,Low (1-5%),2.948547776458422
Alex Antetokounmpo,MIL,3500,13.100357307130704,SF,1,0.1,punt,0.2,Low (1-5%),3.7429592306087724
