player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Russell Westbrook,SAC,7100,59.976870274701895,PG,500,30.8,mid_high,100.0,Chalk (30%+),8.447446517563648
Jalen Suggs,ORL,7500,55.4724933585596,PG/SG,487,30.0,mid_high,97.4,Chalk (30%+),7.396332447807947
Derrick Jones,LAC,5400,41.72817236725058,SF/PF,476,28.6,mid,95.2,Popular (15-30%),7.727439327268625
De'Aaron Fox,SA,7200,50.50817520787992,PG,427,26.3,mid_high,85.4,Popular (15-30%),7.015024334427767
LeBron James,LAL,8200,48.53436649930376,PF/SF,319,19.7,mid_high,63.8,Popular (15-30%),5.918825182841922
Brandon Miller,CHA,7800,47.001088642476816,SF/SG,292,18.0,mid_high,58.4,Popular (15-30%),6.025780595189335
Moritz Wagner,ORL,3800,28.835961605958875,C/PF,262,15.7,punt,52.4,Popular (15-30%),7.588410948936547
Jamal Murray,DEN,9000,55.75531855739957,PG/SG,228,17.6,stud,45.6,Popular (15-30%),6.195035395266618
Stephon Castle,SA,7300,46.67772673596581,SG/PG,182,11.2,mid_high,36.4,Moderate (5-15%),6.394209141913125
Bam Adebayo,MIA,8700,48.77576189295755,C/PF,170,10.5,mid_high,34.0,Moderate (5-15%),5.606409412983626
Ziaire Williams,BKN,4100,29.059289210029423,SF/SG,168,10.1,value,33.6,Moderate (5-15%),7.087631514641323
Isaiah Jackson,LAC,4300,30.044393738621952,C,130,7.8,value,26.0,Moderate (5-15%),6.987068311307431
Wendell Carter,ORL,5300,33.73012883268199,C,108,6.5,mid,21.6,Moderate (5-15%),6.364175251449432
DeMar DeRozan,SAC,6000,35.90413394049662,SF/SG,106,6.4,mid,21.2,Moderate (5-15%),5.984022323416103
Dominick Barlow,PHI,4200,28.199262453710624,PF/C,104,6.2,value,20.8,Moderate (5-15%),6.714110108026339
VJ Edgecombe,PHI,7400,45.79132999247332,SG/PG,94,5.8,mid_high,18.8,Moderate (5-15%),6.188017566550449
Justin Edwards,PHI,4600,29.651046006531608,SF/PF,77,4.6,value,15.4,Low (1-5%),6.4458795666373065
Devin Vassell,SA,5100,31.037251927096943,SF/SG,51,3.1,mid,10.2,Low (1-5%),6.085735671979793
Ryan Kalkbrenner,CHA,4000,26.43268417378597,C,47,2.8,value,9.4,Low (1-5%),6.608171043446492
Austin Reaves,LAL,8300,44.79487317097717,SG/SF,36,2.2,mid_high,7.2,Low (1-5%),5.396972671202068
Cameron Payne,PHI,5100,32.972309907962284,PG/SG,27,1.6,mid,5.4,Low (1-5%),6.465158805482801
Terance Mann,BKN,3800,25.102717855353315,SF/SG,27,1.6,punt,5.4,Low (1-5%),6.605978382987715
Julian Champagnie,SA,4400,27.33913032518994,SG/SF,21,1.3,value,4.2,Low (1-5%),6.213438710270441
Adem Bona,PHI,4300,27.05934479260941,C,16,1.0,value,3.2,Low (1-5%),6.292870882002188
Luka Garza,BOS,3900,24.286667870803715,C,16,1.0,punt,3.2,Low (1-5%),6.227350736103517
Alex Morales,ORL,3500,26.35993249640312,SG,15,0.9,punt,3.0,Low (1-5%),7.531409284686605
Quentin Grimes,PHI,6400,34.30970892230069,SG/SF,15,0.9,mid,3.0,Low (1-5%),5.360892019109483
Kawhi Leonard,LAC,10200,49.459798248902615,SF/PF,9,0.7,stud,1.8,Low (1-5%),4.8489998283237865
Marcus Smart,LAL,4200,25.79985914675911,SG/SF,9,0.5,value,1.8,Low (1-5%),6.142823606371216
Luka Doncic,LAL,12500,64.69183856737995,PG,9,0.7,stud,1.8,Low (1-5%),5.175347085390396
Brook Lopez,LAC,4700,27.012375345924717,C,9,0.5,value,1.8,Low (1-5%),5.747313903388237
Kon Knueppel,CHA,6900,34.82632005875959,SF/SG,8,0.5,mid,1.6,Low (1-5%),5.047292762139071
Kyle Kuzma,MIL,4900,27.76796116741119,SF/PF,8,0.5,value,1.6,Low (1-5%),5.666930850492079
Josh Minott,BKN,4000,24.169194677057533,SF,7,0.4,value,1.4,Low (1-5%),6.042298669264383
Cameron Johnson,DEN,4400,23.584408066679547,SF/PF,5,0.3,value,1.0,Low (1-5%),5.360092742427169
Max Shulga,BOS,3500,25.36857223403652,PG,4,0.2,punt,0.8,Low (1-5%),7.248163495439006
Neemias Queta,BOS,5600,28.71282470999293,C,4,0.2,mid,0.8,Low (1-5%),5.127290126784452
Aaron Gordon,DEN,5800,28.62059664648957,PF,4,0.2,mid,0.8,Low (1-5%),4.934585628705099
LaMelo Ball,CHA,8200,45.66906220711882,PG,3,0.2,mid_high,0.6,Low (1-5%),5.569397830136442
Kel'el Ware,MIA,6400,29.318045241825576,C/PF,2,0.1,mid,0.4,Low (1-5%),4.580944569035246
Coby White,CHA,4800,28.377430581595547,SG/PG,2,0.1,value,0.4,Low (1-5%),5.911964704499073
Victor Wembanyama,SA,12000,56.88715393245725,C/PF,2,0.2,stud,0.4,Low (1-5%),4.740596161038105
Alex Sarr,WAS,7600,36.3261466273973,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.779756135183855
CJ McCollum,ATL,6200,34.0863602129475,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.49780003434637
Jordan McLaughlin,SA,3500,23.98136810646168,PG,2,0.1,punt,0.4,Low (1-5%),6.851819458989051
Deandre Ayton,LAL,5300,27.736569172989785,C,2,0.1,mid,0.4,Low (1-5%),5.2333149382999595
Kevin Porter,MIL,8400,43.341562771137234,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.159709853706813
Tre Johnson,WAS,4200,26.263641733801094,SG/PG,1,0.1,value,0.2,Low (1-5%),6.253248031857403
Grant Williams,CHA,4000,22.0300456836742,PF/C,1,0.1,value,0.2,Low (1-5%),5.50751142091855
Killian Hayes,SAC,4300,23.451533936749808,PG,1,0.1,value,0.2,Low (1-5%),5.453845101569723
Jericho Sims,MIL,3900,18.93472474805569,C,1,0.1,punt,0.2,Low (1-5%),4.8550576277065876
Tristan Vukcevic,WAS,4700,22.02192234844972,C,1,0.1,value,0.2,Low (1-5%),4.685515393287174
Tyler Herro,MIA,7800,38.43963027429471,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.92815772747368
Desmond Bane,ORL,7900,36.241935346534085,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.587586752725834
Paolo Banchero,ORL,9700,36.56596572059461,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7696871876901663
Jalen Johnson,ATL,11200,43.99246006957514,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.9278982204977804
Dyson Daniels,ATL,7300,30.793176985314453,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.218243422645815
Jaylen Brown,BOS,9800,38.41179820575059,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.919571245484754
Derrick White,BOS,8000,41.32007671511992,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.16500958938999
Nikola Jokic,DEN,12800,41.62573997592826,C,0,0.0,stud,0.0,Contrarian (0%),3.252010935619395
Ryan Rollins,MIL,7900,27.334518456675777,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.4600656274273134
Nickeil Alexander-Walker,ATL,6900,27.489800313375152,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.984029030923935
Trae Young,WAS,7000,27.49288484501227,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.927554977858896
Nique Clifford,SAC,6500,29.341061312784056,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.5140094327360085
Jayson Tatum,BOS,8000,24.84084071909106,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.1051050898863823
Noah Clowney,BKN,5500,26.09742364817743,PF,0,0.0,mid,0.0,Contrarian (0%),4.744986117850441
Kris Dunn,LAC,5200,25.8647366140917,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.97398781040225
Onyeka Okongwu,ATL,7700,26.51806140170877,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.443904078143996
Christian Braun,DEN,5300,26.782495482294056,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.053301034395105
Maxime Raynaud,SAC,6300,27.04205610441204,C,0,0.0,mid,0.0,Contrarian (0%),4.292389857843181
Bennedict Mathurin,LAC,7200,22.04041850698947,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.061169237081871
Myles Turner,MIL,5000,22.62539095185662,C,0,0.0,mid,0.0,Contrarian (0%),4.525078190371324
Keldon Johnson,SA,4300,20.39433903476382,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.7428695429683305
Bilal Coulibaly,WAS,5600,20.063508856116968,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.582769438592316
