player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,5800,64.54883146241144,C,500,30.0,mid,100.0,Chalk (30%+),11.12910887282956
Dennis Schroder,CLE,4500,59.59701283199118,PG/SG,500,30.0,value,100.0,Chalk (30%+),13.243780629331374
Cam Spencer,MEM,5300,58.85766711705832,SG/PG,500,30.0,mid,100.0,Chalk (30%+),11.10522021076572
Olivier-Maxence Prosper,MEM,5900,54.80464988512546,PF/C,498,29.9,mid,99.6,Popular (15-30%),9.288923709343297
Tyrese Maxey,PHI,10300,56.153442612053645,PG,481,36.8,stud,96.2,Chalk (30%+),5.451790544859577
Kevin Huerter,DET,4200,45.87445839450879,SF/SG,428,25.7,value,85.6,Popular (15-30%),10.922490093930664
Evan Mobley,CLE,8500,49.09720879223116,PF/C,414,25.4,mid_high,82.8,Popular (15-30%),5.7761422108507245
GG Jackson,MEM,5900,44.76399882132423,PF/SF,291,17.5,mid,58.2,Popular (15-30%),7.5871184442922415
Daniss Jenkins,DET,7900,49.38360214442704,PG/SG,285,17.5,mid_high,57.0,Popular (15-30%),6.251088879041397
Keon Ellis,CLE,4100,42.86963136121332,SG/SF,200,12.0,value,40.0,Moderate (5-15%),10.45600764907642
Jalen Suggs,ORL,7300,47.33345315330858,PG/SG,99,6.1,mid_high,19.8,Moderate (5-15%),6.484034678535423
Desmond Bane,ORL,7500,44.23697191439536,SG/SF,89,5.5,mid_high,17.8,Moderate (5-15%),5.898262921919382
Jamal Murray,DEN,9700,48.899056613834446,PG/SG,71,5.4,stud,14.2,Moderate (5-15%),5.041139857096335
Jalen Johnson,ATL,10500,46.91605445151788,PF/SF,60,4.6,stud,12.0,Low (1-5%),4.468195662049322
Craig Porter,CLE,3600,41.53723050494127,PG,28,1.7,punt,5.6,Low (1-5%),11.538119584705909
Victor Wembanyama,SA,13100,49.18125268606846,C/PF,15,1.1,stud,3.0,Low (1-5%),3.754294098173165
De'Aaron Fox,SA,7200,43.35987535476647,PG,13,0.8,mid_high,2.6,Low (1-5%),6.022204910384232
Scoot Henderson,POR,5700,41.38951103254285,PG,11,0.7,mid,2.2,Low (1-5%),7.261317725007517
