player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kawhi Leonard,LAC,10000,68.3290509248393,SF/PF,499,39.3,stud,99.8,Chalk (30%+),6.832905092483929
Ayo Dosunmu,MIN,5400,51.97426135323302,SG/PG,499,29.9,mid,99.8,Popular (15-30%),9.62486321356167
Tre Jones,CHI,6100,51.31883556057037,SG/PG,494,29.6,mid,98.8,Popular (15-30%),8.412923862388586
Aaron Wiggins,OKC,4100,42.302045705037465,SF/PF,464,27.8,value,92.8,Popular (15-30%),10.31757212317987
Jaylin Williams,OKC,5200,44.47186951474015,C/PF,453,27.2,mid,90.6,Popular (15-30%),8.55228259898849
Ty Jerome,MEM,7000,50.02948777303904,PG/SG,405,24.6,mid_high,81.0,Popular (15-30%),7.147069681862719
Leonard Miller,CHI,5500,45.20935548992212,PF,386,23.2,mid,77.2,Popular (15-30%),8.219882816349475
Scottie Barnes,TOR,8700,55.77673525385238,PF/SF,355,21.6,mid_high,71.0,Popular (15-30%),6.411118994695676
Darius Garland,LAC,7100,47.42858347757607,PG,254,15.4,mid_high,50.8,Popular (15-30%),6.680082179940292
Cooper Flagg,DAL,9100,54.00026290228448,PG/SG/SF,187,14.7,stud,37.4,Moderate (5-15%),5.934094824426866
Max Christie,DAL,4400,35.334325399274704,SF/SG,92,5.5,value,18.4,Moderate (5-15%),8.030528499835158
Immanuel Quickley,TOR,7000,44.18156876933826,PG/SG,87,5.3,mid_high,17.4,Moderate (5-15%),6.311652681334038
Spencer Jones,DEN,4000,35.10423681367767,SF/PF,65,3.9,value,13.0,Low (1-5%),8.776059203419418
Marvin Bagley,DAL,4400,34.79814042107621,C,52,3.1,value,10.4,Low (1-5%),7.908668277517321
Derrick Jones,LAC,5900,40.14699522962976,SF/PF,46,2.8,mid,9.2,Low (1-5%),6.804575462649112
Rudy Gobert,MIN,6500,41.8035250713456,C,30,1.8,mid,6.0,Low (1-5%),6.431311549437784
Isaiah Collier,UTA,7300,43.70805743970163,PG,24,1.5,mid_high,4.8,Low (1-5%),5.987405128726252
Shai Gilgeous-Alexander,OKC,11300,58.21593464524238,PG,19,1.5,stud,3.8,Low (1-5%),5.151852623472776
Donte DiVincenzo,MIN,5700,37.21278661176235,SG/PG,16,1.0,mid,3.2,Low (1-5%),6.528559054695148
Kobe Brown,IND,4200,33.75466788289213,PF/SF,15,0.9,value,3.0,Low (1-5%),8.036825686402887
Brook Lopez,LAC,4500,33.67481411035159,C,14,0.8,value,2.8,Low (1-5%),7.483292024522576
Josh Giddey,CHI,10300,54.803446610537264,PG/SG,12,0.9,stud,2.4,Low (1-5%),5.320722971896822
Brandon Ingram,TOR,7800,44.54578268447506,SF/PF,10,0.6,mid_high,2.0,Low (1-5%),5.710997780060905
Nikola Jokic,DEN,12900,67.59663759329179,C,4,0.3,stud,0.8,Low (1-5%),5.240049425836572
RJ Barrett,TOR,7200,40.39093639427958,SG/SF,4,0.2,mid_high,0.8,Low (1-5%),5.609852276983275
Jakob Poeltl,TOR,5800,34.69581573001246,C,3,0.2,mid,0.6,Low (1-5%),5.9820371948297355
Nic Claxton,BKN,6200,32.87099685039551,C,2,0.1,mid,0.4,Low (1-5%),5.301773685547662
Amen Thompson,HOU,8500,42.33198861922568,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.980233955203022
GG Jackson,MEM,6300,36.74952014494946,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.833257165864993
Jamal Murray,DEN,9000,47.0293930358903,PG/SG,2,0.2,stud,0.4,Low (1-5%),5.225488115098923
Trey Murphy,NO,8300,41.6499714252101,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.018068846410855
Ryan Nembhard,DAL,4100,27.58811619507725,PG,1,0.1,value,0.2,Low (1-5%),6.728808828067623
Jalen Johnson,ATL,11200,50.83299882859328,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.538660609695829
Alperen Sengun,HOU,9300,37.563139028272886,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.03904720734117
Luka Doncic,LAL,12500,57.90377987313469,PG,0,0.0,stud,0.0,Contrarian (0%),4.632302389850775
Julius Randle,MIN,8000,39.764386547823904,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.970548318477988
Dyson Daniels,ATL,7300,35.472445275337535,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.859239078813361
Deni Avdija,POR,9400,39.69172794708293,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.222524249689673
LeBron James,LAL,8100,37.31238791774837,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.606467644166465
Chet Holmgren,OKC,8200,35.0376746098787,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.272887147546183
Derrick White,BOS,7900,35.64196581450355,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.511641242342221
Andrew Nembhard,IND,6200,33.53102000996953,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.4082290338660535
Zion Williamson,NO,8000,33.64378696260202,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.205473370325253
Dejounte Murray,NO,7800,33.20330775701417,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.25683432782233
Jrue Holiday,POR,7100,32.66707669527623,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.60099671764454
Kevin Durant,HOU,8600,32.525041856070324,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.781981611170968
Jaylen Brown,BOS,9700,32.41878227296599,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.3421425023676283
Kris Dunn,LAC,5600,31.91562306933639,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.699218405238642
Tari Eason,HOU,5400,30.813391904524,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.706183686022962
Saddiq Bey,NO,6500,30.734874439165036,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.728442221410005
Matas Buzelis,CHI,7600,30.539972194547165,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.018417394019364
Austin Reaves,LAL,8900,30.355285954994248,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.410706287078005
Donovan Clingan,POR,7700,30.35303275179805,C,0,0.0,mid_high,0.0,Contrarian (0%),3.9419523054283183
Kyle Filipowski,UTA,7500,29.01926684890436,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.8692355798539144
Onyeka Okongwu,ATL,7600,37.61778488460635,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.949708537448204
Jerami Grant,POR,6000,28.826236324234564,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.804372720705761
Jalen Smith,CHI,5500,28.79419810266661,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.235308745939384
Toumani Camara,POR,5400,28.656792158603285,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.306813362704312
Jaden McDaniels,MIN,5800,28.783923525237142,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.962745435385714
Brandin Podziemski,GS,7300,28.111968363279,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.850954570312192
Aaron Nesmith,IND,5300,27.820628581857378,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.249175204124033
Sandro Mamukelashvili,TOR,4700,27.315428653904327,C,0,0.0,value,0.0,Contrarian (0%),5.811793330617942
Brice Sensabaugh,UTA,6700,27.211957301651747,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.0614861644256335
Neemias Queta,BOS,5700,27.07991162607476,C,0,0.0,mid,0.0,Contrarian (0%),4.7508616887850454
Cedric Coward,MEM,5700,26.83978830656005,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.70873479062457
CJ McCollum,ATL,6100,26.7204270730362,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.3803978808256065
Draymond Green,GS,5900,26.617030224645088,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.511361055024591
Ajay Mitchell,OKC,5800,26.32183906890354,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.538248115328197
Deandre Ayton,LAL,5500,26.098364702489278,C,0,0.0,mid,0.0,Contrarian (0%),4.745157218634414
Cason Wallace,OKC,5100,25.986310667128546,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.095355032770303
T.J. McConnell,IND,4900,25.885661280403443,PG,0,0.0,value,0.0,Contrarian (0%),5.282788016408865
P.J. Washington,DAL,6200,25.620297198276,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.132305999721935
Ivica Zubac,IND,5600,25.456163133093835,C,0,0.0,mid,0.0,Contrarian (0%),4.5457434166239
PJ Washington,DAL,6200,25.1794838252504,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.061207068588774
Jaylen Wells,MEM,5100,24.994706745374263,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.900922891249856
Christian Braun,DEN,5200,24.80101116389885,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.769425223826701
Julian Phillips,MIN,3500,24.28342812861752,SF,0,0.0,punt,0.0,Contrarian (0%),6.938122322462148
Jayson Tatum,BOS,8400,24.21409573486924,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8826304446272903
Gui Santos,GS,6900,24.17660712081852,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5038561044664522
Payton Pritchard,BOS,6700,24.12199804538272,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.600298215728764
Terance Mann,BKN,3900,23.96229349133553,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.144177818291162
De'Anthony Melton,GS,6400,23.81938732421449,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.721779269408514
Herbert Jones,NO,5200,23.624054743876755,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.54308745074553
Ace Bailey,UTA,5900,23.420587791473483,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9695911510972004
Javon Small,MEM,6100,22.98462311481767,PG,0,0.0,mid,0.0,Contrarian (0%),3.7679710024291264
Ziaire Williams,BKN,4000,22.702498961984624,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.675624740496156
Jabari Smith,HOU,6600,22.698391991738017,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4391503017784877
Danny Wolf,BKN,6000,22.617650897927064,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.769608482987844
Marcus Smart,LAL,4200,22.13515503623822,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.270275008628148
Jarace Walker,IND,6800,21.99388999044781,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2343955868305603
Taylor Hendricks,MEM,5000,21.70794792433331,PF,0,0.0,mid,0.0,Contrarian (0%),4.341589584866663
Kristaps Porzingis,GS,6900,21.474605161379603,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.1122616175912468
Will Richard,GS,4000,21.028155891220184,SG,0,0.0,value,0.0,Contrarian (0%),5.257038972805046
Noah Clowney,BKN,5800,20.889909294579372,PF,0,0.0,mid,0.0,Contrarian (0%),3.601708499065409
Tristen Newton,HOU,3500,20.676259880408868,PG,0,0.0,punt,0.0,Contrarian (0%),5.907502822973962
Nickeil Alexander-Walker,ATL,7200,20.6053972671593,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.861860731549903
John Collins,LAC,5700,20.51384418740073,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5989200328773205
Luka Garza,BOS,3900,20.33751465118971,C,0,0.0,punt,0.0,Contrarian (0%),5.214747346458901
Nolan Traore,BKN,4200,20.040762899984134,PG,0,0.0,value,0.0,Contrarian (0%),4.771610214281936
Dwight Powell,DAL,3800,19.50029940407772,C,0,0.0,punt,0.0,Contrarian (0%),5.131657737915189
Norchad Omier,LAC,3500,19.19901255743672,PF,0,0.0,punt,0.0,Contrarian (0%),5.485432159267634
Olivier-Maxence Prosper,MEM,5600,19.06079651819643,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4037136639636483
Reed Sheppard,HOU,6400,18.240838652735977,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8501310394899964
Rob Dillingham,CHI,4600,18.03614763724512,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.9209016602706783
Jamal Shead,TOR,4000,18.02542604221632,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.50635651055408
Jordan Miller,LAC,5100,17.98162325580844,SF,0,0.0,mid,0.0,Contrarian (0%),3.525808481531067
Khris Middleton,DAL,4100,17.59742382721862,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.292054592004542
Cameron Johnson,DEN,4900,17.029341813102924,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4753758802250863
Sam Hauser,BOS,4200,16.489862418237074,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.9261577186278744
Jonathan Kuminga,ATL,4800,16.28349020688451,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3923937931009402
Jonathan Mogbo,TOR,3500,15.95514354813922,C,0,0.0,punt,0.0,Contrarian (0%),4.558612442325492
Alijah Martin,TOR,3500,14.898644581514846,SG,0,0.0,punt,0.0,Contrarian (0%),4.256755594718528
Kris Murray,POR,3900,14.898569710346166,SF,0,0.0,punt,0.0,Contrarian (0%),3.8201460795759403
Max Shulga,BOS,3500,14.126743469472824,PG,0,0.0,punt,0.0,Contrarian (0%),4.036212419849378
Ben Sheppard,IND,3700,13.73555074726104,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.712311012773254
AJ Johnson,DAL,3600,13.186539660344684,SG,0,0.0,punt,0.0,Contrarian (0%),3.6629276834290785
Drew Timme,LAL,3500,13.003555577005503,C,0,0.0,punt,0.0,Contrarian (0%),3.715301593430144
Tyson Etienne,BKN,3900,10.698061012165205,PG,0,0.0,punt,0.0,Contrarian (0%),2.7430925672218476
Rui Hachimura,LAL,4000,10.332921951351231,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.583230487837808
