player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kel'el Ware,MIA,6000,54.83468474794746,C/PF,500,30.0,mid,100.0,Chalk (30%+),9.13911412465791
Jaxson Hayes,LAL,5400,47.71326178123176,C,492,29.5,mid,98.4,Popular (15-30%),8.835789218746621
Collin Gillespie,PHO,6600,43.415458358132994,PG/SG,468,28.1,mid,93.6,Popular (15-30%),6.578099751232272
Oso Ighodaro,PHO,5300,38.90624952824304,PF/C,465,27.9,mid,93.0,Popular (15-30%),7.3408017977817055
Jalen Brunson,NY,8700,47.32701654519237,PG,359,22.4,mid_high,71.8,Popular (15-30%),5.439886959217515
Kris Dunn,LAC,5200,34.735796045512096,PG/SG,321,19.3,mid,64.2,Popular (15-30%),6.679960777983095
LaMelo Ball,CHA,8400,45.60010521158329,PG,290,18.1,mid_high,58.0,Popular (15-30%),5.428583953759915
Jamal Murray,DEN,9500,48.23810907782541,PG/SG,223,17.5,stud,44.6,Popular (15-30%),5.077695692402675
Kevin Durant,HOU,9400,46.5295757736267,SF/PF,211,16.6,stud,42.2,Popular (15-30%),4.949954869534755
Kris Murray,POR,3800,26.680800956550687,SF,157,9.4,punt,31.4,Moderate (5-15%),7.021263409618602
Mikal Bridges,NY,6400,35.67207116943286,SG/SF,156,9.4,mid,31.2,Moderate (5-15%),5.573761120223884
Josh Hart,NY,6500,35.619735153266966,SF/PF,135,8.1,mid,27.0,Moderate (5-15%),5.479959254348764
Davion Mitchell,MIA,4600,30.170849721665547,PG,85,5.1,value,17.0,Moderate (5-15%),6.55888037427512
Kon Knueppel,CHA,7400,37.6251262234814,SF/SG,80,5.0,mid_high,16.0,Moderate (5-15%),5.084476516686676
Tari Eason,HOU,6300,33.88865854502707,SF/PF,80,4.8,mid,16.0,Low (1-5%),5.379152150004297
Jaime Jaquez,MIA,5700,32.21226678744781,SF/PF,76,4.6,mid,15.2,Low (1-5%),5.651274874990843
Jaylen Brown,BOS,10100,46.20653098712786,SF/SG,61,4.8,stud,12.2,Low (1-5%),4.574904058131472
Rui Hachimura,LAL,3000,22.556146517424253,SF/PF,58,3.5,punt,11.6,Low (1-5%),7.518715505808085
Jrue Holiday,POR,7500,38.656103815413616,PG,41,2.6,mid_high,8.2,Low (1-5%),5.154147175388482
De'Aaron Fox,SA,6600,35.556932673749166,PG,35,2.1,mid,7.0,Low (1-5%),5.387414041477147
Kobe Sanders,LAC,3800,24.01029380473031,SF/SG,24,1.4,punt,4.8,Low (1-5%),6.318498369665871
Royce O'Neale,PHO,5100,27.657569640372703,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.423052870661315
Jabari Smith,HOU,6100,34.250084301129235,PF/C,18,1.1,mid,3.6,Low (1-5%),5.6147679182179075
Tyler Herro,MIA,7000,33.91855663813576,SG/PG,16,1.0,mid_high,3.2,Low (1-5%),4.845508091162252
Julian Champagnie,SA,4400,25.14666855364791,SG/SF,13,0.8,value,2.6,Low (1-5%),5.715151944010888
Trey Murphy,NO,8000,36.53180427576362,SF/SG,12,0.7,mid_high,2.4,Low (1-5%),4.566475534470452
Amen Thompson,HOU,8600,39.66282352758231,SG/PG,11,0.7,mid_high,2.2,Low (1-5%),4.6119562241374785
Pacome Dadiet,NY,3500,21.906880860290443,SF,11,0.7,punt,2.2,Low (1-5%),6.259108817225841
Cooper Flagg,DAL,8200,36.62445885182672,PG/SG/SF,11,0.7,mid_high,2.2,Low (1-5%),4.466397420954478
Max Shulga,BOS,3500,24.047323766677152,PG,10,0.6,punt,2.0,Low (1-5%),6.8706639333363295
Jalen Green,PHO,6400,32.526140219600144,SG/PG,9,0.5,mid,1.8,Low (1-5%),5.082209409312522
Luka Doncic,LAL,16000,64.41375697751947,PG,6,0.5,stud,1.2,Low (1-5%),4.025859811094967
Brandon Miller,CHA,7600,34.714993318075614,SF/SG,6,0.4,mid_high,1.2,Low (1-5%),4.56776227869416
Tristen Newton,HOU,3500,22.02879993864305,PG,6,0.4,punt,1.2,Low (1-5%),6.2939428396123
Nikola Jokic,DEN,12600,62.29371071989318,C,5,0.4,stud,1.0,Low (1-5%),4.943945295229617
Coby White,CHA,5400,27.266541818967536,SG/PG,5,0.3,mid,1.0,Low (1-5%),5.0493595961050985
Max Christie,DAL,4900,24.554126744138173,SF/SG,5,0.3,value,1.0,Low (1-5%),5.011046274313912
Julian Strawther,DEN,3900,20.63119618700612,SF,4,0.2,punt,0.8,Low (1-5%),5.290050304360543
Devin Booker,PHO,8000,34.76176781754852,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),4.345220977193565
Pelle Larsson,MIA,5000,24.411435506960757,SF/SG,3,0.2,mid,0.6,Low (1-5%),4.882287101392151
Dylan Harper,SA,5300,27.42131866151628,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.1738337097200535
Jose Alvarado,NY,3800,21.30899033657435,PG,2,0.1,punt,0.4,Low (1-5%),5.607629035940619
Saddiq Bey,NO,6800,29.387257934774045,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.321655578643242
Dwight Powell,DAL,4500,30.849125820321508,C,1,0.1,value,0.2,Low (1-5%),6.85536129340478
Derrick Jones,LAC,4700,23.19115121066146,SF/PF,1,0.1,value,0.2,Low (1-5%),4.934287491630098
Christian Braun,DEN,5400,24.092511074927287,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.461576124986534
Brook Lopez,LAC,4600,31.65795491200961,C,1,0.1,value,0.2,Low (1-5%),6.882164111306437
Neemias Queta,BOS,4800,32.264610440248184,C,1,0.1,value,0.2,Low (1-5%),6.721793841718372
Victor Wembanyama,SA,11800,44.48706755327412,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.770090470616451
Austin Reaves,LAL,16000,42.85239915454948,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.6782749471593426
Pascal Siakam,IND,16000,31.611742379141837,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.9757338986963648
Andrew Nembhard,IND,14700,33.440137675176175,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.2748392976310323
Karl-Anthony Towns,NY,8500,36.130123640422354,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.250602781226159
Nikola Vucevic,BOS,5900,28.367834551069773,C,0,0.0,mid,0.0,Contrarian (0%),4.808107551028775
Isaiah Jackson,LAC,3900,27.19470748866898,C,0,0.0,punt,0.0,Contrarian (0%),6.973001920171533
Donovan Clingan,POR,7800,28.86703619743543,C,0,0.0,mid_high,0.0,Contrarian (0%),3.7009020765942857
Stephon Castle,SA,7300,28.735948762468254,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9364313373244184
Marcus Smart,LAL,8700,29.318199130204693,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.3699079460005397
Zion Williamson,NO,7700,30.919054920999283,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.015461678051855
Aaron Nesmith,IND,10800,25.12926488020438,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.326783785204109
Jerami Grant,POR,6300,26.89996938632209,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.269836410527316
OG Anunoby,NY,6300,25.509148475997296,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.049071186666238
Bam Adebayo,MIA,8500,29.2240760314908,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.438126591940094
Dejounte Murray,NO,7100,30.60567260987659,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.310658114067126
Derrick White,BOS,8100,29.804745722217728,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.679598237310831
Kawhi Leonard,LAC,10000,30.55693548259481,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.055693548259481
Luke Kornet,SA,4000,22.33508785138386,C,0,0.0,value,0.0,Contrarian (0%),5.583771962845965
Devin Vassell,SA,5800,22.495471574071427,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.878529581736453
Toumani Camara,POR,5700,22.599013949203048,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9647392893338678
Moussa Cisse,DAL,3700,23.315558907204547,C,0,0.0,punt,0.0,Contrarian (0%),6.30150240735258
Jay Huff,IND,6600,22.2613143050937,C,0,0.0,mid,0.0,Contrarian (0%),3.3729264098626817
Ryan Kalkbrenner,CHA,4000,22.058512953501584,C,0,0.0,value,0.0,Contrarian (0%),5.514628238375396
Jonas Valanciunas,DEN,4000,21.769621203446896,C,0,0.0,value,0.0,Contrarian (0%),5.442405300861724
Jarace Walker,IND,15900,20.19321576498742,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.270013570124995
Reed Sheppard,HOU,7100,19.669269520030568,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.770319650708531
Ryan Nembhard,DAL,4100,19.47343826655537,PG,0,0.0,value,0.0,Contrarian (0%),4.749619089403749
P.J. Washington,DAL,6400,18.163100459454824,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.8379844467898163
CJ Huntley,PHO,3500,17.85828934660845,SF,0,0.0,punt,0.0,Contrarian (0%),5.102368384745271
Brandon Williams,DAL,6000,17.851382934797535,PG,0,0.0,mid,0.0,Contrarian (0%),2.9752304891329224
PJ Washington,DAL,6400,17.75241113325784,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.7738142395715375
KJ Simpson,DEN,3600,17.49937115089989,PG,0,0.0,punt,0.0,Contrarian (0%),4.860936430805525
Keldon Johnson,SA,4600,17.300879902712413,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.761060848415742
Payton Pritchard,BOS,7000,17.13156975916292,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.447367108451846
