player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,8500,65.10394516082486,PG/SG,499,30.6,mid_high,99.8,Chalk (30%+),7.659287665979396
Jaylin Williams,OKC,5700,50.43278808102155,C/PF,495,29.7,mid,99.0,Popular (15-30%),8.847857558073956
Danny Wolf,BKN,4900,41.826538284869606,PF/SF,493,29.6,value,98.6,Popular (15-30%),8.53602822140196
Olivier-Maxence Prosper,MEM,5300,48.3116936583029,PF/C,492,29.5,mid,98.4,Popular (15-30%),9.115413897793001
Shai Gilgeous-Alexander,OKC,10900,71.0972212013062,PG,483,37.3,stud,96.6,Chalk (30%+),6.522680844156532
Brice Sensabaugh,UTA,5600,46.174421794334094,SF/SG,468,28.1,mid,93.6,Popular (15-30%),8.245432463273946
Draymond Green,GS,5700,46.56416300271991,PF/C,427,25.6,mid,85.4,Popular (15-30%),8.169151403985948
Javon Small,MEM,5400,49.50425809345903,PG,351,21.1,mid,70.2,Popular (15-30%),9.167455202492413
Gui Santos,GS,6400,37.25016918582539,SF/PF,235,14.1,mid,47.0,Moderate (5-15%),5.820338935285217
Pat Spencer,GS,4500,42.87114080663713,PG,152,9.1,value,30.4,Moderate (5-15%),9.526920179252695
James Harden,CLE,8900,50.55284467414696,PG/SG,149,9.2,mid_high,29.8,Moderate (5-15%),5.680094907207524
Donovan Mitchell,CLE,9400,54.365523543375176,SG/PG,88,6.8,stud,17.6,Moderate (5-15%),5.783566334401614
Luguentz Dort,OKC,4100,28.480770916148405,SF/SG,44,2.6,value,8.8,Low (1-5%),6.946529491743514
Quinten Post,GS,3800,27.04320206465215,C,40,2.4,punt,8.0,Low (1-5%),7.116632122276882
Jaylen Wells,MEM,5100,32.538352765078386,SG/SF,22,1.3,mid,4.4,Low (1-5%),6.380069169623213
Derrick Jones,LAC,5400,32.44479067548558,SF/PF,15,0.9,mid,3.0,Low (1-5%),6.008294569534366
Brook Lopez,LAC,5000,35.06287461561057,C,13,0.8,mid,2.6,Low (1-5%),7.012574923122114
Kyle Filipowski,UTA,7600,42.81034657291299,PF/C,8,0.5,mid_high,1.6,Low (1-5%),5.632940338541183
Cason Wallace,OKC,5700,30.23211119145676,SG/PG,5,0.3,mid,1.0,Low (1-5%),5.303879156395922
Dean Wade,CLE,3800,21.16219152811795,PF/SF,4,0.2,punt,0.8,Low (1-5%),5.568997770557356
Josh Hart,NY,6300,30.84955803408509,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.89675524350557
Aaron Wiggins,OKC,4900,28.87591897806448,SF/PF,2,0.1,value,0.4,Low (1-5%),5.893044689400914
Karl-Anthony Towns,NY,8600,41.843762724428366,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.86555380516609
Kawhi Leonard,LAC,10000,44.102919679459255,SF/PF,2,0.2,stud,0.4,Low (1-5%),4.410291967945925
Quentin Grimes,PHI,6200,28.037059540373253,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.522106377479557
Dominick Barlow,PHI,4300,23.756372799945115,PF/C,1,0.1,value,0.2,Low (1-5%),5.524737860452353
Payton Sandfort,OKC,3500,17.290355528965826,SF,1,0.1,punt,0.2,Low (1-5%),4.940101579704522
Landry Shamet,NY,3900,19.77866329831268,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.071452127772482
Kris Dunn,LAC,5100,26.621905376838388,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.2199814464389
Sam Merrill,CLE,4200,22.724876808446403,SF/SG,1,0.1,value,0.2,Low (1-5%),5.410684954392001
Dennis Schroder,CLE,5200,27.662975848760315,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.319803047838522
Darius Garland,LAC,6100,39.02287351242463,PG,1,0.1,mid,0.2,Low (1-5%),6.397192379086006
Mikal Bridges,NY,6200,28.508369998587323,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.598124193320536
Brandin Podziemski,GS,7300,30.544915244538224,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.184234965005237
Nikola Jokic,DEN,12700,38.58407163660854,C,0,0.0,stud,0.0,Contrarian (0%),3.0381158768983108
Cameron Payne,PHI,5000,33.41589757343534,PG,0,0.0,mid,0.0,Contrarian (0%),6.683179514687067
Evan Mobley,CLE,7800,35.113798665260106,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.501769059648732
Jamal Murray,DEN,9300,37.66351468274828,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.049840288467556
Jalen Brunson,NY,9000,41.13333342196112,PG,0,0.0,stud,0.0,Contrarian (0%),4.570370380217902
Aaron Gordon,DEN,5500,25.97448599064916,PF,0,0.0,mid,0.0,Contrarian (0%),4.7226338164816655
OG Anunoby,NY,6700,24.652843806001552,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.679528926268888
Noah Clowney,BKN,5600,24.92129018912416,PF,0,0.0,mid,0.0,Contrarian (0%),4.450230390915029
Isaiah Jackson,LAC,4300,24.029694338900484,C,0,0.0,value,0.0,Contrarian (0%),5.588301009046624
Kelly Oubre,PHI,6300,24.542031301760588,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.895560524088982
Mo Bamba,UTA,3900,23.472554989727357,C,0,0.0,punt,0.0,Contrarian (0%),6.018603843519835
Nic Claxton,BKN,5700,25.848206821055317,C,0,0.0,mid,0.0,Contrarian (0%),4.534773126500933
Jose Alvarado,NY,3700,26.458644790452208,PG,0,0.0,punt,0.0,Contrarian (0%),7.150985078500597
De'Anthony Melton,GS,5900,26.29348233892552,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.456522430326359
John Konchar,UTA,4600,21.330353962592284,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.637033470128758
Adem Bona,PHI,4500,22.14991131631545,C,0,0.0,value,0.0,Contrarian (0%),4.9222025147367665
Cam Spencer,MEM,5500,23.048158536647605,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.190574279390474
Isaiah Joe,OKC,4700,21.162444393174678,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.502647743228654
Malevy Leons,GS,3700,20.683593674483564,PF,0,0.0,punt,0.0,Contrarian (0%),5.590160452563125
KJ Simpson,DEN,3500,19.47510864385477,PG,0,0.0,punt,0.0,Contrarian (0%),5.564316755387077
Christian Braun,DEN,5500,18.767344090679103,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.4122443801234734
Cameron Johnson,DEN,4600,18.45420337202476,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.011783341744514
Bennedict Mathurin,LAC,7200,17.236781987907055,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.393997498320424
Cody Williams,UTA,4800,16.882687953931164,SF,0,0.0,value,0.0,Contrarian (0%),3.5172266570689925
Tyrese Martin,PHI,3600,16.04471811660452,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.456866143501256
Elijah Harkless,UTA,3700,15.519530835021117,SG,0,0.0,punt,0.0,Contrarian (0%),4.1944677932489505
Ziaire Williams,BKN,4600,15.341496539194592,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3351079433031723
Julian Strawther,DEN,3900,14.487357245230704,SF,0,0.0,punt,0.0,Contrarian (0%),3.714706985956591
Jordan Clarkson,NY,3500,13.769199031344488,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.9340568660984254
Nicolas Batum,LAC,3600,12.04833879504334,SF,0,0.0,punt,0.0,Contrarian (0%),3.3467607764009277
