player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Davion Mitchell,MIA,4900,35.03,PG,498,99.6,Chalk (30%+),7.148979591836734
Donte DiVincenzo,MIN,6100,37.89,SG/PG,490,98.0,Chalk (30%+),6.211475409836066
Anthony Edwards,MIN,10300,55.12,SG/SF,489,97.8,Chalk (30%+),5.351456310679611
Norman Powell,MIA,7100,44.38,SF/SG,478,95.6,Chalk (30%+),6.250704225352114
Julius Randle,MIN,8200,48.33,PF,473,94.6,Chalk (30%+),5.893902439024391
Dru Smith,MIA,4200,27.76,SG,445,89.0,Chalk (30%+),6.60952380952381
Bam Adebayo,MIA,8300,46.6,C/PF,425,85.0,Chalk (30%+),5.614457831325301
Myron Gardner,MIA,4000,24.78,SF,380,76.0,Chalk (30%+),6.195
Jaden McDaniels,MIN,6400,35.46,SF/PF,280,56.0,Chalk (30%+),5.5406249999999995
Kel'el Ware,MIA,5100,29.95,C/PF,232,46.4,Chalk (30%+),5.872549019607844
Rudy Gobert,MIN,6500,34.2,C,95,19.0,Popular (15-30%),5.261538461538462
Andrew Wiggins,MIA,6400,32.74,SF/PF,90,18.0,Popular (15-30%),5.115625
Bones Hyland,MIN,4400,21.72,PG,54,10.8,Moderate (5-15%),4.936363636363636
Naz Reid,MIN,6600,32.9,C/PF,49,9.8,Moderate (5-15%),4.984848484848485
Julian Phillips,MIN,3600,14.75,SF,10,2.0,Low (1-5%),4.097222222222222
Ayo Dosunmu,MIN,5200,23.56,SG,8,1.6,Low (1-5%),4.530769230769231
Jaylen Clark,MIN,3700,14.67,SG,3,0.6,Low (1-5%),3.9648648648648646
Jaime Jaquez,MIA,6300,22.89,SF/PF,1,0.2,Low (1-5%),3.6333333333333337
