player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Max Strus,CLE,4800,34.16452254340547,SG/SF,498,29.9,value,99.6,Popular (15-30%),7.1176088632094725
Jake LaRavia,LAL,4500,33.565944556963075,PF/SF,498,29.9,value,99.6,Popular (15-30%),7.459098790436239
Donovan Mitchell,CLE,9400,60.90027398334741,SG/PG,497,37.6,stud,99.4,Chalk (30%+),6.478752551419937
Derrick Jones,LAC,4700,31.549556800670437,SF/PF,482,28.9,value,96.4,Popular (15-30%),6.712671659717114
Scoot Henderson,POR,5800,37.2799877707209,PG,451,27.1,mid,90.2,Popular (15-30%),6.427584098400155
Donovan Clingan,POR,8200,46.130949738048486,C,391,24.2,mid_high,78.2,Popular (15-30%),5.625725577810791
James Harden,CLE,9300,52.4601682774055,PG/SG,339,25.7,stud,67.8,Popular (15-30%),5.640878309398441
Dennis Schroder,CLE,4300,25.311580698130097,PG/SG,289,17.3,value,57.8,Popular (15-30%),5.886414115844209
Kawhi Leonard,LAC,10100,52.51823887260698,SF/PF,173,13.1,stud,34.6,Moderate (5-15%),5.199825630951186
Toumani Camara,POR,5600,29.10362827848697,SF/PF,159,9.5,mid,31.8,Moderate (5-15%),5.197076478301245
Evan Mobley,CLE,8600,44.53030250345716,PF/C,153,9.5,mid_high,30.6,Moderate (5-15%),5.177942151564786
Jrue Holiday,POR,6600,33.707661724965966,PG,149,8.9,mid,29.8,Moderate (5-15%),5.107221473479692
Darius Garland,LAC,7600,38.846273986572186,PG,125,7.7,mid_high,25.0,Moderate (5-15%),5.111351840338446
John Collins,LAC,5300,26.271065714044845,PF/C,108,6.5,mid,21.6,Moderate (5-15%),4.956804851706575
Austin Reaves,LAL,8900,44.098730745283255,SG/SF,89,5.5,mid_high,17.8,Moderate (5-15%),4.954913566885759
Craig Porter,CLE,3700,17.356248949102813,PG,45,2.7,punt,9.0,Low (1-5%),4.690878094352112
Deandre Ayton,LAL,5700,26.63364335087853,C,28,1.7,mid,5.6,Low (1-5%),4.672569008926057
Jarrett Allen,CLE,6500,27.6456627469864,C/PF,12,0.7,mid,2.4,Low (1-5%),4.253178884151754
Nicolas Batum,LAC,3600,11.97608835376852,SF,4,0.2,punt,0.8,Low (1-5%),3.326691209380144
Jaxson Hayes,LAL,4900,21.01996313645157,C,4,0.2,value,0.8,Low (1-5%),4.289788395194197
Kris Murray,POR,3800,13.195344220116276,SF,3,0.2,punt,0.6,Low (1-5%),3.472459005293757
Luka Doncic,LAL,12800,63.80057414774947,PG,2,0.2,stud,0.4,Low (1-5%),4.984419855292927
Rui Hachimura,LAL,4100,11.95782768346906,SF/PF,1,0.1,value,0.2,Low (1-5%),2.9165433374314786
Deni Avdija,POR,9400,39.75715798250876,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.22948489175625
LeBron James,LAL,8800,33.669481290467296,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.826077419371283
Brook Lopez,LAC,5500,22.46961463366237,C,0,0.0,mid,0.0,Contrarian (0%),4.085384478847704
Bennedict Mathurin,LAC,6500,18.275739758921624,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.811652270603327
Kris Dunn,LAC,4700,14.728868326100434,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.1338017715107305
