player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cam Spencer,MEM,5300,70.3466544268441,SG/PG,500,30.0,mid,100.0,Chalk (30%+),13.272953665442284
Andrew Nembhard,IND,7400,64.30469170393744,PG/SG,500,35.8,mid_high,100.0,Chalk (30%+),8.689823203234788
GG Jackson,MEM,5600,54.78567499719236,PF/SF,500,30.0,mid,100.0,Chalk (30%+),9.783156249498637
Kyle Anderson,MEM,4300,54.39497753169862,PF/C,500,30.0,value,100.0,Chalk (30%+),12.649994774813633
Jalen Johnson,ATL,11300,63.78411273557794,PF/SF,499,29.9,stud,99.8,Popular (15-30%),5.644611746511322
LaMelo Ball,CHA,8300,57.77399011803766,PG,491,35.1,mid_high,98.2,Chalk (30%+),6.960721700968392
Tristan Vukcevic,WAS,5400,51.31910788627308,C,278,16.7,mid,55.6,Popular (15-30%),9.503538497457978
Brandon Williams,DAL,5500,44.99305061884731,PG,256,15.4,mid,51.2,Popular (15-30%),8.18055465797224
Moussa Cisse,DAL,3700,47.2637051266986,C,218,13.1,punt,43.6,Moderate (5-15%),12.77397435856719
Pelle Larsson,MIA,4200,37.01095089475401,SF/SG,188,11.3,value,37.6,Moderate (5-15%),8.812131165417622
Isaiah Collier,UTA,8000,49.595075059394894,PG,170,12.2,mid_high,34.0,Moderate (5-15%),6.199384382424362
Andrew Wiggins,MIA,6400,40.77059901002977,SF/PF,130,7.8,mid,26.0,Moderate (5-15%),6.3704060953171515
Kyle Kuzma,MIL,5900,38.62536702684135,SF/PF,91,5.5,mid,18.2,Moderate (5-15%),6.546672377430737
Ben Sheppard,IND,3900,39.11316450446964,SG/PG,56,3.4,punt,11.2,Low (1-5%),10.0290165396076
Julius Randle,MIN,8400,42.86958081539441,PF,28,2.0,mid_high,5.6,Low (1-5%),5.103521525642191
Kobe Brown,IND,3900,32.19579388247173,SF,18,1.1,punt,3.6,Low (1-5%),8.255331764736342
Lauri Markkanen,UTA,7700,40.469114088520975,PF/SF,14,1.0,mid_high,2.8,Low (1-5%),5.255729102405321
Brandon Miller,CHA,7900,40.50722112227893,SF/SG,13,0.9,mid_high,2.6,Low (1-5%),5.127496344592269
Kevin Porter,MIL,9300,46.822221023869226,PG/SG,7,0.4,stud,1.4,Low (1-5%),5.034647421921422
Davion Mitchell,MIA,4800,35.880672320189234,PG,4,0.2,value,0.8,Low (1-5%),7.475140066706091
Donovan Mitchell,CLE,9800,47.1869946617543,SG/PG,4,0.2,stud,0.8,Low (1-5%),4.8149994552810504
James Harden,CLE,9100,45.87267262321007,PG/SG,4,0.2,stud,0.8,Low (1-5%),5.040953035517591
Norman Powell,MIA,7000,35.84683091392962,SF/SG,4,0.3,mid_high,0.8,Low (1-5%),5.120975844847089
Chet Holmgren,OKC,7800,38.68976359258547,C/PF,4,0.3,mid_high,0.8,Low (1-5%),4.9602261016135225
Kon Knueppel,CHA,7100,35.52787588582907,SF/SG,4,0.3,mid_high,0.8,Low (1-5%),5.003926181102686
Kyshawn George,WAS,6600,34.265938063317215,SF/SG,3,0.2,mid,0.6,Low (1-5%),5.191808797472306
Onyeka Okongwu,ATL,7000,34.762826209242625,C/PF,3,0.2,mid_high,0.6,Low (1-5%),4.9661180298918035
Ryan Kalkbrenner,CHA,4300,38.931847237532416,C,3,0.2,value,0.6,Low (1-5%),9.053917962216842
Derik Queen,NO,6300,34.79887082754264,PF/C,2,0.1,mid,0.4,Low (1-5%),5.523630290086134
Vince Williams,UTA,4100,32.73620786233588,SG/PG,2,0.1,value,0.4,Low (1-5%),7.984440942033142
Zion Williamson,NO,7500,35.30375860615581,PF,2,0.1,mid_high,0.4,Low (1-5%),4.707167814154108
Dyson Daniels,ATL,6800,38.32694653390296,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.636315666750436
Brice Sensabaugh,UTA,5200,30.550396825319204,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.875076312561386
Bam Adebayo,MIA,8200,38.07241845770479,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.642977860695707
Day'Ron Sharpe,BKN,6000,43.17551998228181,C,1,0.1,mid,0.2,Low (1-5%),7.1959199970469685
Anthony Edwards,MIN,10000,40.466255177870266,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.046625517787026
Luka Doncic,LAL,25800,46.25861151647142,PG,0,0.0,stud,0.0,Contrarian (0%),1.7929694386229231
Kawhi Leonard,LAC,21600,46.24438501140004,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.1409437505277795
Evan Mobley,CLE,7600,36.01620159389724,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.738973893933848
Michael Porter,BKN,8200,34.44468939486871,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.200571877423013
Jay Huff,IND,5600,34.74689671440441,C,0,0.0,mid,0.0,Contrarian (0%),6.204802984715073
Rudy Gobert,MIN,6100,35.7812424099826,C,0,0.0,mid,0.0,Contrarian (0%),5.865777444259444
Isaiah Hartenstein,OKC,6200,33.43214006954538,C,0,0.0,mid,0.0,Contrarian (0%),5.392280656378287
LeBron James,LAL,18300,32.487663717324104,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.7752821703455794
Jeremiah Fears,NO,5500,32.14499177034078,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.844543958243778
Ace Bailey,UTA,5900,32.00371206249892,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.424357976694732
Nickeil Alexander-Walker,ATL,7200,33.69104976851827,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.679312467849759
Kris Dunn,LAC,7500,31.919312920842565,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.2559083894456755
Austin Reaves,LAL,17700,30.97758490008563,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.7501460395528605
Jaden McDaniels,MIN,6200,29.928190985169227,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.827127578253101
Jericho Sims,MIL,3900,29.43006711623189,C,0,0.0,punt,0.0,Contrarian (0%),7.546171055444074
Grant Williams,CHA,4100,28.409199634741302,PF/C,0,0.0,value,0.0,Contrarian (0%),6.929073081644221
Derrick Jones,LAC,6000,28.280553027006285,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.713425504501047
Herbert Jones,NO,4500,28.18406817026215,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.263126260058256
Kevin Love,UTA,3800,28.1001612376542,PF,0,0.0,punt,0.0,Contrarian (0%),7.394779273066895
Marvin Bagley,DAL,4600,28.04372471970902,C,0,0.0,value,0.0,Contrarian (0%),6.096461895588917
Vladislav Goldin,MIA,3500,26.746507149447005,C,0,0.0,punt,0.0,Contrarian (0%),7.641859185556287
Tre Johnson,WAS,5200,26.276597522646384,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.05319183127815
Donte DiVincenzo,MIN,5500,26.11678357877292,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.74850610523144
Ryan Nembhard,DAL,3600,26.06060355373706,PG,0,0.0,punt,0.0,Contrarian (0%),7.239056542704739
Bilal Coulibaly,WAS,5100,25.75551106458419,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.050100208741998
Max Christie,DAL,5000,25.480706408438007,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.0961412816876015
John Collins,LAC,10200,25.408895373777828,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.4910681738997873
