player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,4000,39.24847286656486,SF,494,49.4,value,98.8,Chalk (30%+),9.812118216641215
Quenton Jackson,IND,3900,40.28636797765219,SG,494,29.6,punt,98.8,Popular (15-30%),10.32983794298774
Micah Potter,IND,3800,30.44580840451952,PF/C,383,23.0,punt,76.6,Popular (15-30%),8.012054843294612
Tyrese Maxey,PHI,10000,56.10637594999511,PG,365,100.0,stud,73.0,Chalk (30%+),5.6106375949995115
Sandro Mamukelashvili,TOR,5600,39.72140260336158,C,289,100.0,mid,57.8,Chalk (30%+),7.09310760774314
Trey Murphy,NO,8100,46.85262719323516,SF/SG,268,53.6,mid_high,53.6,Chalk (30%+),5.784274962127798
Anthony Black,ORL,7200,44.7610600968036,PG/SG,254,50.8,mid_high,50.8,Chalk (30%+),6.216813902333833
Ty Jerome,MEM,6800,42.547324025865365,PG/SG,226,100.0,mid,45.2,Chalk (30%+),6.256959415568436
Bam Adebayo,MIA,8400,45.88097500326611,C/PF,225,45.0,mid_high,45.0,Chalk (30%+),5.462020833722155
Jalen Suggs,ORL,7800,45.82031517970511,PG/SG,197,39.4,mid_high,39.4,Chalk (30%+),5.874399382013476
Scottie Barnes,TOR,9500,49.42534457715256,PF/SF,185,100.0,stud,37.0,Chalk (30%+),5.202667850226585
Jalen Duren,DET,7400,45.76422322206483,C,173,34.6,mid_high,34.6,Chalk (30%+),6.18435448946822
LaMelo Ball,CHA,8100,46.62358660942108,PG,153,30.6,mid_high,30.6,Chalk (30%+),5.755998346842109
Brandon Miller,CHA,7500,42.14651886773003,SF/SG,95,19.0,mid_high,19.0,Popular (15-30%),5.619535849030671
James Harden,CLE,9200,49.91307904170623,PG/SG,81,48.6,stud,16.2,Chalk (30%+),5.42533467844633
RJ Barrett,TOR,6400,37.75640798757002,SG/SF,72,38.9,mid,14.4,Chalk (30%+),5.899438748057816
Brandon Ingram,TOR,7900,41.78217061202788,SF/PF,59,11.8,mid_high,11.8,Moderate (5-15%),5.288882355952897
Miles Bridges,CHA,6500,35.89281532047275,PF/SF,46,24.8,mid,9.2,Popular (15-30%),5.521971587765038
Josh Hart,NY,6600,36.32797905729909,SF/PF,45,24.3,mid,9.0,Popular (15-30%),5.504239251105923
Pat Spencer,GS,5700,36.117276028476255,PG,44,23.7,mid,8.8,Popular (15-30%),6.33636421552215
Cade Cunningham,DET,10800,54.54772827005085,PG,35,21.0,stud,7.0,Popular (15-30%),5.050715580560263
Davion Mitchell,MIA,5000,32.916784878364616,PG,33,17.8,mid,6.6,Popular (15-30%),6.583356975672923
Donovan Mitchell,CLE,9900,50.60855427607438,SG/PG,29,17.4,stud,5.8,Popular (15-30%),5.111975179401452
Mikal Bridges,NY,6300,35.33317797411215,SG/SF,23,12.4,mid,4.6,Moderate (5-15%),5.608440948271769
Kel'el Ware,MIA,5400,30.624509812826624,C/PF,18,9.7,mid,3.6,Moderate (5-15%),5.671205520893819
Kon Knueppel,CHA,6900,36.947121011883695,SF/SG,15,8.1,mid,3.0,Moderate (5-15%),5.354655219113579
VJ Edgecombe,PHI,6500,35.65747618821281,SF/SG,14,7.6,mid,2.8,Moderate (5-15%),5.4857655674173555
Collin Gillespie,PHO,5600,33.69947671968264,PG/SG,13,7.0,mid,2.6,Moderate (5-15%),6.0177636999433295
Ausar Thompson,DET,6500,35.95343725205907,SF/SG,12,6.5,mid,2.4,Moderate (5-15%),5.531298038778318
Derrick Jones,LAC,4400,25.767750462432183,SF/PF,12,1.2,value,2.4,Low (1-5%),5.856306923280041
Immanuel Quickley,TOR,7100,38.90812564100736,PG/SG,11,2.2,mid_high,2.2,Low (1-5%),5.48001769591653
Mark Williams,PHO,5900,34.916312242273754,C,10,5.4,mid,2.0,Moderate (5-15%),5.918019024114195
Danny Wolf,BKN,5200,28.151531179239893,PF/SF,9,4.9,mid,1.8,Low (1-5%),5.413755996007671
Derik Queen,NO,6400,33.20087125185363,PF/C,8,4.3,mid,1.6,Low (1-5%),5.187636133102129
Isaiah Hartenstein,OKC,5900,34.83553068877683,C,8,4.3,mid,1.6,Low (1-5%),5.904327235385903
Victor Wembanyama,SA,11500,52.41680369991215,C/PF,8,4.8,stud,1.6,Low (1-5%),4.557982930427143
Julius Randle,MIN,8300,40.02055549994615,PF,8,1.6,mid_high,1.6,Low (1-5%),4.821753674692307
Jalen Johnson,ATL,11400,51.664523786480814,PF/SF,8,4.8,stud,1.6,Low (1-5%),4.531975770743931
Thomas Bryant,CLE,3900,27.971871871244364,C,8,0.5,punt,1.6,Low (1-5%),7.172274838780607
Cason Wallace,OKC,5700,32.95645897943752,SG/PG,7,3.8,mid,1.4,Low (1-5%),5.7818349086732495
Chet Holmgren,OKC,7800,37.76080687199829,C/PF,6,1.2,mid_high,1.2,Low (1-5%),4.841129086153627
Luka Garza,BOS,4100,27.37657070468673,C,6,0.6,value,1.2,Low (1-5%),6.6772123669967645
Zion Williamson,NO,7600,36.470602391103895,PF,5,1.0,mid_high,1.0,Low (1-5%),4.798763472513671
Herbert Jones,NO,4800,26.969597354112302,SF/PF,5,0.5,value,1.0,Low (1-5%),5.618666115440063
Tre Mann,CHA,3800,25.494199046068804,SG/PG,5,0.3,punt,1.0,Low (1-5%),6.708999748965475
De'Aaron Fox,SA,7300,37.9638091978527,PG,4,0.8,mid_high,0.8,Low (1-5%),5.2005218079250275
Jeremiah Fears,NO,5300,28.386550197457964,PG/SG,3,1.6,mid,0.6,Low (1-5%),5.355952867444899
Naz Reid,MIN,6300,29.209343498695475,C/PF,3,1.6,mid,0.6,Low (1-5%),4.636403729951663
Kyle Anderson,MEM,4600,24.89964206948969,PF/C,3,0.3,value,0.6,Low (1-5%),5.412965667280368
Trendon Watford,PHI,4100,22.085813422242428,PF/C,3,0.3,value,0.6,Low (1-5%),5.386783761522544
Quentin Grimes,PHI,4300,24.43069286647867,SG/SF,2,0.2,value,0.4,Low (1-5%),5.681556480576435
Duncan Robinson,DET,4200,24.26783602955319,SG/SF,2,0.2,value,0.4,Low (1-5%),5.778056197512664
Jaylen Brown,BOS,9600,44.27859152540113,SF/SG,2,1.2,stud,0.4,Low (1-5%),4.612353283895952
Reed Sheppard,HOU,5600,29.16935835339388,PG/SG,1,0.5,mid,0.2,Low (1-5%),5.208813991677479
