player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Okogie,HOU,3600,25.53579874096117,SG/SF,498,29.9,punt,99.6,Popular (15-30%),7.093277428044769
Josh Hart,NY,6300,32.830124786970224,SF/PF,494,29.6,mid,98.8,Popular (15-30%),5.2111309185667025
Jalen Brunson,NY,9200,43.34952023078505,PG,483,38.0,stud,96.6,Chalk (30%+),4.71190437291142
Mikal Bridges,NY,5900,30.28664965948072,SG/SF,477,28.6,mid,95.4,Popular (15-30%),5.133330450759444
CJ McCollum,ATL,6000,29.571014022920288,SG/PG,462,27.7,mid,92.4,Popular (15-30%),4.928502337153382
Karl-Anthony Towns,NY,9000,38.34396762398726,C/PF,398,31.3,stud,79.6,Chalk (30%+),4.260440847109695
Amen Thompson,HOU,9000,36.58377261251149,SG/PG,284,22.3,stud,56.8,Popular (15-30%),4.064863623612387
Fred VanVleet,HOU,3500,17.91978188073554,PG,277,16.6,punt,55.4,Popular (15-30%),5.119937680210154
Jalen Johnson,ATL,10200,42.01647228478954,PF/SF,209,16.4,stud,41.8,Popular (15-30%),4.119261988704857
OG Anunoby,NY,6500,25.417141118956145,SF/PF,208,12.5,mid,41.6,Moderate (5-15%),3.91032940291633
Jose Alvarado,NY,3900,18.77365111757593,PG,193,11.6,punt,38.6,Moderate (5-15%),4.813756696814341
Onyeka Okongwu,ATL,7400,29.47540739400328,C/PF,187,12.2,mid_high,37.4,Moderate (5-15%),3.9831631613517944
Jabari Smith,HOU,6200,23.22440929589648,PF/C,103,6.2,mid,20.6,Moderate (5-15%),3.745872467080077
Miles McBride,NY,4000,13.796273329627017,PG/SG,58,3.5,value,11.6,Low (1-5%),3.449068332406754
Deandre Ayton,LAL,5900,19.32916016312377,C,47,2.8,mid,9.4,Low (1-5%),3.2761288412074183
Dyson Daniels,ATL,7100,24.778016629582336,SG/PG,36,2.4,mid_high,7.2,Low (1-5%),3.4898614971242727
Kevin McCullar,NY,3500,12.373763022008236,SF,33,2.0,punt,6.6,Low (1-5%),3.5353608634309244
Landry Shamet,NY,3700,11.672114868834669,SG/SF,17,1.0,punt,3.4,Low (1-5%),3.154625640225586
Trey Jemison,NY,3500,10.574883784904037,C,11,0.7,punt,2.2,Low (1-5%),3.021395367115439
Marcus Smart,LAL,6100,19.67209588125166,SG/SF,8,0.5,mid,1.6,Low (1-5%),3.224933751024863
Jonathan Kuminga,ATL,5000,13.951487160071723,SF/PF,6,0.4,mid,1.2,Low (1-5%),2.7902974320143445
Kevin Durant,HOU,9300,29.719836901402864,SF/PF,6,0.5,stud,1.2,Low (1-5%),3.1956813872476197
Alperen Sengun,HOU,9500,27.73542751177417,C/PF,3,0.2,stud,0.6,Low (1-5%),2.9195186854499124
Luke Kennard,LAL,5200,13.903796908589324,SG/PG,2,0.1,mid,0.4,Low (1-5%),2.673807097805639
LeBron James,LAL,10600,30.037631021502644,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.833738775613457
Nickeil Alexander-Walker,ATL,6900,17.591597247052988,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.5495068473989835
Rui Hachimura,LAL,4900,10.49433037233108,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.1417000759859346
