player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7100,58.10702293720736,PG/SG,500,30.7,mid_high,100.0,Chalk (30%+),8.18408773763484
Jaylin Williams,OKC,5700,48.58791421384108,C/PF,499,29.9,mid,99.8,Popular (15-30%),8.524195476112471
Brice Sensabaugh,UTA,5600,44.59662395812632,SF/SG,498,29.9,mid,99.6,Popular (15-30%),7.963682849665415
Keyonte George,UTA,8500,62.87931819611988,PG/SG,498,30.6,mid_high,99.6,Chalk (30%+),7.397566846602339
Draymond Green,GS,5700,47.79977125770593,PF/C,497,29.8,mid,99.4,Popular (15-30%),8.38592478205367
Pat Spencer,GS,4500,45.25324728456218,PG,496,29.8,value,99.2,Popular (15-30%),10.056277174347152
Shai Gilgeous-Alexander,OKC,10900,64.59349476764093,PG,470,36.3,stud,94.0,Chalk (30%+),5.926008694278985
Olivier-Maxence Prosper,MEM,5300,38.66686785158198,PF/C,338,20.3,mid,67.6,Popular (15-30%),7.295635443694714
Cedric Coward,MEM,5200,35.09798146772415,SG/SF,276,16.6,mid,55.2,Popular (15-30%),6.749611820716183
Gui Santos,GS,6400,38.23862497623533,SF/PF,177,10.6,mid,35.4,Moderate (5-15%),5.97478515253677
Brook Lopez,LAC,5000,35.064032227540736,C,105,6.3,mid,21.0,Moderate (5-15%),7.012806445508147
Derrick Jones,LAC,5400,32.4458618505438,SF/PF,43,2.6,mid,8.6,Low (1-5%),6.008492935285888
Nic Claxton,BKN,5700,35.29695273384351,C,29,1.7,mid,5.8,Low (1-5%),6.192447848042721
Donovan Mitchell,CLE,9400,53.913430955746215,SG/PG,27,2.1,stud,5.4,Low (1-5%),5.735471378270874
Quinten Post,GS,3800,27.760809803255487,C,8,0.5,punt,1.6,Low (1-5%),7.305476264014602
Kyle Filipowski,UTA,7600,41.34750048702363,PF/C,8,0.5,mid_high,1.6,Low (1-5%),5.440460590397846
Aaron Wiggins,OKC,4900,27.819613539866843,SF/PF,7,0.4,value,1.4,Low (1-5%),5.677472150993233
Luguentz Dort,OKC,4100,25.748290608655243,SF/SG,6,0.4,value,1.2,Low (1-5%),6.2800708801598155
James Harden,CLE,8900,50.132457545114605,PG/SG,5,0.3,mid_high,1.0,Low (1-5%),5.632860398327484
Darius Garland,LAC,6100,39.0241618649748,PG,3,0.2,mid,0.6,Low (1-5%),6.397403584422099
Mikal Bridges,NY,6200,28.50817018010888,SG/SF,2,0.1,mid,0.4,Low (1-5%),4.59809196453369
Quentin Grimes,PHI,6200,28.03725759775303,SG/SF,2,0.1,mid,0.4,Low (1-5%),4.522138322218231
Ziaire Williams,BKN,4600,24.49199146475121,SF/SG,2,0.1,value,0.4,Low (1-5%),5.324345970598089
Mo Bamba,UTA,3900,22.670488715069556,C,1,0.1,punt,0.2,Low (1-5%),5.8129458243768095
Cameron Payne,PHI,5000,33.416133627615935,PG,1,0.1,mid,0.2,Low (1-5%),6.683226725523187
Kawhi Leonard,LAC,10000,44.10437575134542,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.410437575134543
Jaylen Wells,MEM,5100,26.042477321827764,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.10636810231917
Brandin Podziemski,GS,7300,32.680869996542725,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.476831506375716
Evan Mobley,CLE,7800,34.82179948884467,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.4643332678005985
Jamal Murray,DEN,9300,34.27557382058447,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.6855455721058568
Josh Hart,NY,6300,30.849341805947617,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.896720921578987
Nikola Jokic,DEN,12700,37.58696434263754,C,0,0.0,stud,0.0,Contrarian (0%),2.9596034915462632
Karl-Anthony Towns,NY,8600,41.84346943663251,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.865519701934013
