player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kawhi Leonard,LAC,10000,68.32903023729132,SF/PF,500,39.4,stud,100.0,Chalk (30%+),6.832903023729132
Ayo Dosunmu,MIN,5400,51.974540731241056,SG/PG,499,29.9,mid,99.8,Popular (15-30%),9.624914950229824
Tre Jones,CHI,6100,51.54841183911442,SG/PG,496,29.8,mid,99.2,Popular (15-30%),8.450559317887611
Aaron Wiggins,OKC,4100,42.30071755657772,SF/PF,474,28.4,value,94.8,Popular (15-30%),10.317248184531152
Jaylin Williams,OKC,5200,44.47047324077718,C/PF,445,26.7,mid,89.0,Popular (15-30%),8.552014084764842
Ty Jerome,MEM,7000,50.24690388412602,PG/SG,415,25.2,mid_high,83.0,Popular (15-30%),7.178129126303717
Leonard Miller,CHI,5500,45.41160083464554,PF,410,24.6,mid,82.0,Popular (15-30%),8.25665469720828
Scottie Barnes,TOR,8700,56.007241091332695,PF/SF,371,22.5,mid_high,74.2,Popular (15-30%),6.437613918543988
Darius Garland,LAC,7100,47.4285691179284,PG,238,14.5,mid_high,47.6,Moderate (5-15%),6.680080157454704
Cooper Flagg,DAL,9100,53.99975766343046,PG/SG/SF,154,12.1,stud,30.8,Moderate (5-15%),5.934039303673677
Immanuel Quickley,TOR,7000,44.36415581865229,PG/SG,109,6.6,mid_high,21.8,Moderate (5-15%),6.337736545521756
Max Christie,DAL,4400,35.33399480321623,SF/SG,85,5.1,value,17.0,Moderate (5-15%),8.030453364367323
Spencer Jones,DEN,4000,34.96798956777434,SF/PF,58,3.5,value,11.6,Low (1-5%),8.741997391943585
Marvin Bagley,DAL,4400,34.79781484168745,C,43,2.6,value,8.6,Low (1-5%),7.908594282201692
Derrick Jones,LAC,5900,40.14698307458182,SF/PF,36,2.2,mid,7.2,Low (1-5%),6.804573402471494
Kobe Brown,IND,4200,33.91058820829426,PF/SF,26,1.6,value,5.2,Low (1-5%),8.073949573403395
Isaiah Collier,UTA,7300,43.70847131124688,PG,25,1.5,mid_high,5.0,Low (1-5%),5.987461823458477
Rudy Gobert,MIN,6500,41.80374977844598,C,24,1.4,mid,4.8,Low (1-5%),6.431346119760921
Shai Gilgeous-Alexander,OKC,11300,58.21410685174817,PG,18,1.4,stud,3.6,Low (1-5%),5.151690871836121
Donte DiVincenzo,MIN,5700,37.21298664219907,SG/PG,17,1.0,mid,3.4,Low (1-5%),6.528594147754222
Josh Giddey,CHI,10300,55.048611396269486,PG/SG,12,0.9,stud,2.4,Low (1-5%),5.344525378278591
Nikola Jokic,DEN,12900,67.33428021024157,C,11,0.9,stud,2.2,Low (1-5%),5.219711644204773
Brook Lopez,LAC,4500,33.67480391484436,C,10,0.6,value,2.0,Low (1-5%),7.483289758854302
Brandon Ingram,TOR,7800,44.7298749031603,SF/PF,6,0.4,mid_high,1.2,Low (1-5%),5.734599346559013
GG Jackson,MEM,6300,36.90922471339267,PF/SF,4,0.2,mid,0.8,Low (1-5%),5.858607097363915
RJ Barrett,TOR,7200,40.55785807906095,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),5.633035844314021
Jakob Poeltl,TOR,5800,34.83920146289034,C,2,0.1,mid,0.4,Low (1-5%),6.006758872912127
Amen Thompson,HOU,8500,42.3316954504115,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.980199464754294
Andrew Nembhard,IND,6200,33.68590725605824,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.4332108477513295
Trey Murphy,NO,8300,41.64792227147816,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),5.017821960419055
Luka Doncic,LAL,12500,57.90323811207993,PG,1,0.1,stud,0.2,Low (1-5%),4.632259048966395
