player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3800,42.29047635679832,SF/SG,497,29.8,punt,99.4,Popular (15-30%),11.129072725473243
Jalen Suggs,ORL,7500,60.50245957633359,PG/SG,492,30.3,mid_high,98.4,Chalk (30%+),8.066994610177812
Cade Cunningham,DET,11100,69.41894329349999,PG,482,37.2,stud,96.4,Chalk (30%+),6.25395885527027
Jay Huff,IND,5300,49.60493958657224,C,436,26.2,mid,87.2,Popular (15-30%),9.359422563504197
Olivier-Maxence Prosper,MEM,5500,39.47399800390955,PF/C,418,25.1,mid,83.6,Popular (15-30%),7.177090546165373
Marcus Sasser,DET,3900,45.32859496521456,PG,350,21.0,punt,70.0,Popular (15-30%),11.622716657747324
Andrew Nembhard,IND,6600,51.39234898730783,PG/SG,326,19.6,mid,65.2,Popular (15-30%),7.78671954353149
Ty Jerome,MEM,7000,50.87642488819072,PG/SG,189,11.6,mid_high,37.8,Moderate (5-15%),7.26806069831296
Jaylin Williams,OKC,6300,38.01442275945644,C/PF,171,10.3,mid,34.2,Moderate (5-15%),6.034035358643879
Desmond Bane,ORL,7900,42.43370643909454,SG/SF,169,10.4,mid_high,33.8,Moderate (5-15%),5.371355245455005
Tobias Harris,DET,5400,35.68705469069352,PF/SF,164,9.8,mid,32.8,Moderate (5-15%),6.608713831609911
Jalen Johnson,ATL,11500,52.77635802500103,PF/SF,150,11.6,stud,30.0,Moderate (5-15%),4.589248523913133
Cam Spencer,MEM,5600,45.429986804468165,SG/PG,120,7.2,mid,24.0,Moderate (5-15%),8.11249764365503
Rui Hachimura,LAL,5700,35.61342517668967,SF/PF,109,6.5,mid,21.8,Moderate (5-15%),6.247969329243801
Julian Champagnie,SA,4600,32.186707731817535,SG/SF,80,4.8,value,16.0,Low (1-5%),6.997110376482073
Deandre Ayton,LAL,7800,51.07866632860565,C,63,3.9,mid_high,12.6,Low (1-5%),6.548546965205853
Devin Vassell,SA,5200,33.81369408627375,SF/SG,48,2.9,mid,9.6,Low (1-5%),6.5026334781295665
Max Christie,DAL,4200,28.773599566552058,SF/SG,42,2.5,value,8.4,Low (1-5%),6.850857039655252
Chet Holmgren,OKC,8100,39.53743270817807,C/PF,37,2.3,mid_high,7.4,Low (1-5%),4.881164531873837
Alex Sarr,WAS,7300,36.53423278327056,C/PF,27,1.7,mid_high,5.4,Low (1-5%),5.00468942236583
