player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7100,56.98346572774885,PG/SG,500,32.7,mid_high,100.0,Chalk (30%+),8.02584024334491
GG Jackson,MEM,6200,50.924933568373454,PF/SF,500,30.0,mid,100.0,Chalk (30%+),8.21369896264088
Tyrese Maxey,PHI,11000,62.71217862634754,PG,473,37.2,stud,94.6,Chalk (30%+),5.701107147849776
Keyonte George,UTA,8100,50.70420737727633,PG/SG,411,26.9,mid_high,82.2,Popular (15-30%),6.259778688552634
Isaiah Hartenstein,OKC,6100,42.26111881008266,C,369,22.1,mid,73.8,Popular (15-30%),6.928052263947977
Tidjane Salaun,CHA,3600,28.585033028605828,PF,286,17.2,punt,57.2,Popular (15-30%),7.940286952390507
Cedric Coward,MEM,5100,32.67657027360199,SG/SF,279,16.7,mid,55.8,Popular (15-30%),6.407170641882743
LaMelo Ball,CHA,8300,50.67585174629783,PG,248,16.2,mid_high,49.6,Popular (15-30%),6.10552430678287
Chet Holmgren,OKC,8300,43.62570348192249,C/PF,234,15.3,mid_high,46.8,Popular (15-30%),5.256108853243673
Kobe Sanders,LAC,2400,23.536219942973,SF/SG,219,13.1,punt,43.8,Moderate (5-15%),9.806758309572084
T.J. McConnell,IND,3900,35.17202900203068,PG,204,12.2,punt,40.8,Moderate (5-15%),9.018468974879662
VJ Edgecombe,PHI,7300,44.673383279156695,SG/PG,132,8.6,mid_high,26.4,Moderate (5-15%),6.119641545089959
Trendon Watford,PHI,3800,27.190290223010244,PF/C,125,7.5,punt,25.0,Moderate (5-15%),7.1553395323711175
PJ Hall,CHA,3500,31.1048541625338,C,121,7.3,punt,24.2,Moderate (5-15%),8.887101189295372
Jerami Grant,POR,6500,35.34397803984274,PF/SF,119,7.1,mid,23.8,Moderate (5-15%),5.437535083052729
Mikal Bridges,NY,6400,35.055261303497765,SG/SF,109,6.5,mid,21.8,Moderate (5-15%),5.477384578671526
Quentin Grimes,PHI,5000,29.34416104625259,SG/SF,47,2.8,mid,9.4,Low (1-5%),5.8688322092505185
