player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Miles McBride,NY,3600,29.976922636397028,PG/SG,491,29.5,punt,98.2,Popular (15-30%),8.32692295455473
Tyrese Maxey,PHI,9500,47.34200310966806,PG,484,38.1,stud,96.8,Chalk (30%+),4.983368748386112
Mikal Bridges,NY,5200,27.64418397146151,SG/SF,457,27.4,mid,91.4,Popular (15-30%),5.316189225281059
Stephon Castle,SA,7400,37.842822277783455,SG/PG,453,29.6,mid_high,90.6,Popular (15-30%),5.113894902403169
Devin Vassell,SA,5800,26.286540724274506,SF/SG,326,19.6,mid,65.2,Popular (15-30%),4.532162193840432
Kelly Oubre,PHI,4800,22.136036071291088,SF/PF,310,18.6,value,62.0,Popular (15-30%),4.611674181518977
De'Aaron Fox,SA,7200,35.11847321788063,PG,297,19.4,mid_high,59.4,Popular (15-30%),4.877565724705643
Josh Hart,NY,6600,25.881330567920653,SF/PF,190,11.4,mid,38.0,Moderate (5-15%),3.9214137224122205
Rudy Gobert,MIN,6200,32.826800913386016,C,187,11.2,mid,37.4,Moderate (5-15%),5.294645308610647
VJ Edgecombe,PHI,6200,30.43594449231461,SG/PG,185,11.1,mid,37.0,Moderate (5-15%),4.909023305212034
Mitchell Robinson,NY,3800,25.513358741967885,C,165,9.9,punt,33.0,Moderate (5-15%),6.714041774202075
Karl-Anthony Towns,NY,9300,33.05706612810286,C/PF,143,11.2,stud,28.6,Moderate (5-15%),3.5545232395809525
Julius Randle,MIN,7400,27.83658578676927,PF,137,9.0,mid_high,27.4,Moderate (5-15%),3.761700781995847
Joel Embiid,PHI,9600,42.67104571783144,C,132,10.4,stud,26.4,Moderate (5-15%),4.444900595607442
Paul George,PHI,7000,26.004625503543707,SF/PF,126,8.2,mid_high,25.2,Moderate (5-15%),3.714946500506244
Victor Wembanyama,SA,12600,43.494423148504126,C/PF,118,9.3,stud,23.6,Moderate (5-15%),3.451938345119375
Terrence Shannon,MIN,4400,19.07228258180665,SF/SG,86,5.2,value,17.2,Moderate (5-15%),4.334609677683329
Jalen Brunson,NY,8800,37.56090464042623,PG,83,5.4,mid_high,16.6,Moderate (5-15%),4.268284618230253
Julian Champagnie,SA,4600,20.255275128476544,SG/SF,83,5.0,value,16.6,Moderate (5-15%),4.403320680103597
Jaden McDaniels,MIN,6000,20.83030801442596,SF/PF,27,1.6,mid,5.4,Low (1-5%),3.4717180024043266
Luke Kornet,SA,3800,22.20807071930753,C,16,1.0,punt,3.2,Low (1-5%),5.844229136659876
Mike Conley,MIN,3800,16.343530695974902,PG,4,0.2,punt,0.8,Low (1-5%),4.3009291305197115
Andre Drummond,PHI,5300,21.694130960716684,C,0,0.0,mid,0.0,Contrarian (0%),4.093232256738998
Dylan Harper,SA,4900,17.43208211106449,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.557567777768263
Anthony Edwards,MIN,8000,17.29726904249086,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.1621586303113576
Jordan Clarkson,NY,3500,11.861474798102028,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.3889927994577222
