player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6700,53.230007316220345,SF/PF,500,30.0,mid,100.0,Chalk (30%+),7.944777211376171
Jamal Murray,DEN,9300,48.92135804587628,PG/SG,492,38.8,stud,98.4,Chalk (30%+),5.260361080201751
Toumani Camara,POR,5300,36.2621363538413,SF/PF,439,26.3,mid,87.8,Popular (15-30%),6.841912519592698
DeMar DeRozan,SAC,6600,38.24580146374048,SF/SG,390,23.4,mid,78.0,Popular (15-30%),5.794818403597042
Mikal Bridges,NY,6000,35.81222452743057,SG/SF,338,20.3,mid,67.6,Popular (15-30%),5.968704087905095
Ayo Dosunmu,MIN,6500,37.12940229638384,SG/PG,326,19.6,mid,65.2,Popular (15-30%),5.712215737905206
Carlton Carrington,WAS,4900,39.44720814258183,PG,296,17.8,value,59.2,Popular (15-30%),8.05045064134323
Bub Carrington,WAS,4900,39.44720814258183,PG,278,16.7,value,55.6,Popular (15-30%),8.05045064134323
Julian Reese,WAS,4200,30.25847574282011,PF/C,267,16.0,value,53.4,Popular (15-30%),7.2043989863857405
Jalen Brunson,NY,9200,48.77834568896563,PG,213,16.8,stud,42.6,Popular (15-30%),5.301994096626699
Karl-Anthony Towns,NY,8900,40.422550247693,C/PF,175,10.6,mid_high,35.0,Moderate (5-15%),4.541859578392472
Deni Avdija,POR,9500,42.3480604797227,SF/PF,135,10.6,stud,27.0,Moderate (5-15%),4.457690576812915
Tristan Vukcevic,WAS,4500,28.978818666709625,C,121,7.3,value,24.2,Moderate (5-15%),6.4397374814910275
Killian Hayes,SAC,4300,35.65092149156475,PG,121,7.3,value,24.2,Moderate (5-15%),8.290911974782501
Bilal Coulibaly,WAS,5600,31.682547370504743,SF/PF,91,5.5,mid,18.2,Moderate (5-15%),5.65759774473299
Jrue Holiday,POR,6800,40.8359782777254,PG,87,5.2,mid,17.4,Moderate (5-15%),6.005290923194912
Rudy Gobert,MIN,7000,34.255950482147014,C,56,3.4,mid_high,11.2,Low (1-5%),4.893707211735288
Derrick White,BOS,7600,35.981736870860104,SG/PG,50,3.0,mid_high,10.0,Low (1-5%),4.734439061955277
Christian Braun,DEN,5500,28.95730401121113,SG/SF,29,1.7,mid,5.8,Low (1-5%),5.264964365674751
Maxime Raynaud,SAC,6400,30.972638682806185,C,21,1.3,mid,4.2,Low (1-5%),4.839474794188466
Aaron Gordon,DEN,6300,30.898322179771004,PF,19,1.1,mid,3.8,Low (1-5%),4.904495584090635
Julius Randle,MIN,8500,35.908628513813376,PF,18,1.1,mid_high,3.6,Low (1-5%),4.224544531036868
Nique Clifford,SAC,6100,28.802049907668863,SG/SF,11,0.7,mid,2.2,Low (1-5%),4.721647525847355
OG Anunoby,NY,7200,30.53676601523225,SF/PF,8,0.5,mid_high,1.6,Low (1-5%),4.24121750211559
Malik Monk,SAC,4600,24.502350706645167,SG/PG,4,0.2,value,0.8,Low (1-5%),5.326597979705472
Drake Powell,BKN,3600,20.16936221822205,SG/SF,3,0.2,punt,0.6,Low (1-5%),5.602600616172792
Josh Minott,BKN,4400,22.81890826504829,SF,3,0.2,value,0.6,Low (1-5%),5.186115514783702
Cameron Johnson,DEN,4800,23.932140034890143,SF/PF,2,0.1,value,0.4,Low (1-5%),4.98586250726878
Donte DiVincenzo,MIN,5600,25.92530818008884,SG/PG,2,0.1,mid,0.4,Low (1-5%),4.629519317873007
Sharife Cooper,WAS,4000,27.081143052526023,PG,2,0.1,value,0.4,Low (1-5%),6.770285763131506
Donovan Clingan,POR,7900,31.394002665795725,C,1,0.1,mid_high,0.2,Low (1-5%),3.973924388075408
Sidy Cissoko,POR,3700,20.379196418075896,SF/SG,1,0.1,punt,0.2,Low (1-5%),5.507890923804296
Nolan Traore,BKN,4600,27.9830686297973,PG,1,0.1,value,0.2,Low (1-5%),6.08327578908637
Nikola Jokic,DEN,12900,45.47811731726244,C,0,0.0,stud,0.0,Contrarian (0%),3.5254354509505763
Jaylen Brown,BOS,9600,34.63864379682549,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.608192062169322
Danny Wolf,BKN,5700,25.16071207027866,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.41416001232959
Jayson Tatum,BOS,8400,24.33467491787669,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8969851092710344
Payton Pritchard,BOS,6500,24.682138109245287,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.7972520168069672
Precious Achiuwa,SAC,6600,26.348097810469856,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9921360318893724
