player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
CJ Huntley,PHO,3500,32.30473458919362,SF,483,29.0,punt,96.6,Popular (15-30%),9.229924168341034
Andrew Wiggins,MIA,6700,40.8992983887142,SF/PF,434,26.0,mid,86.8,Popular (15-30%),6.10437289383794
Daniel Gafford,DAL,5100,38.33947780410281,C,407,24.4,mid,81.4,Popular (15-30%),7.517544667471141
Cooper Flagg,DAL,8200,46.46411374911682,PG/SG/SF,401,25.0,mid_high,80.2,Popular (15-30%),5.6663553352581495
Collin Gillespie,PHO,6600,41.03764526894936,PG/SG,395,23.7,mid,79.0,Popular (15-30%),6.217825040749903
Kris Dunn,LAC,5200,34.727751580442245,PG/SG,330,19.8,mid,66.0,Popular (15-30%),6.678413765469663
Jalen Brunson,NY,8700,47.31708063297109,PG,322,20.1,mid_high,64.4,Popular (15-30%),5.438744900341505
Bam Adebayo,MIA,8500,44.583338499317904,C/PF,282,17.6,mid_high,56.4,Popular (15-30%),5.245098646978577
LaMelo Ball,CHA,8400,45.78374453135783,PG,270,16.9,mid_high,54.0,Popular (15-30%),5.4504457775425985
Jamal Murray,DEN,9500,48.22400331482217,PG/SG,175,13.8,stud,35.0,Moderate (5-15%),5.076210875244439
Tari Eason,HOU,6300,35.08205623601359,SF/PF,170,10.2,mid,34.0,Moderate (5-15%),5.568580354922792
Josh Hart,NY,6500,35.61035887436113,SF/PF,136,8.2,mid,27.2,Moderate (5-15%),5.478516749901713
Mikal Bridges,NY,6400,35.6632351111104,SG/SF,110,6.6,mid,22.0,Moderate (5-15%),5.572380486111
Kris Murray,POR,3800,26.42500903572148,SF,81,4.9,punt,16.2,Low (1-5%),6.953949746242495
De'Aaron Fox,SA,6600,35.86153289266894,PG,56,3.4,mid,11.2,Low (1-5%),5.433565589798325
Kon Knueppel,CHA,7400,37.77489927169202,SF/SG,54,3.4,mid_high,10.8,Low (1-5%),5.104716117796219
Max Christie,DAL,4900,29.16369127355093,SF/SG,52,3.1,value,10.4,Low (1-5%),5.951773729296108
Jaime Jaquez,MIA,5700,31.11380603872546,SF/PF,40,2.4,mid,8.0,Low (1-5%),5.4585624629342915
Nikola Jokic,DEN,12600,62.27674511724264,C,38,3.0,stud,7.6,Low (1-5%),4.942598818828781
Davion Mitchell,MIA,4600,29.14335181516949,PG,37,2.2,value,7.4,Low (1-5%),6.33551126416728
Jrue Holiday,POR,7500,38.28688739954116,PG,33,2.1,mid_high,6.6,Low (1-5%),5.104918319938821
Brook Lopez,LAC,4600,31.65308702381917,C,26,1.6,value,5.2,Low (1-5%),6.881105874743299
Amen Thompson,HOU,8600,41.06043400285639,SG/PG,19,1.2,mid_high,3.8,Low (1-5%),4.77446907009958
Kobe Sanders,LAC,3800,24.00325979362533,SF/SG,17,1.0,punt,3.4,Low (1-5%),6.316647314111929
