player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6800,54.730195095524174,C,500,30.0,mid,100.0,Chalk (30%+),8.048558102282968
Tari Eason,HOU,6000,39.256348211060335,SF/PF,497,29.8,mid,99.4,Popular (15-30%),6.542724701843389
Jalen Suggs,ORL,6400,40.61767086633051,PG/SG,483,29.0,mid,96.6,Popular (15-30%),6.346511072864143
Ausar Thompson,DET,6500,36.95231463463168,SF/SG,396,23.8,mid,79.2,Popular (15-30%),5.684971482251028
Duncan Robinson,DET,4100,26.129327348070184,SG/SF,350,21.0,value,70.0,Popular (15-30%),6.373006670261021
Cade Cunningham,DET,10500,52.76127202704716,PG,310,24.4,stud,62.0,Popular (15-30%),5.024883050194968
James Harden,CLE,8400,43.60697528208816,PG/SG,299,19.5,mid_high,59.8,Popular (15-30%),5.191306581200971
Brandon Ingram,TOR,7100,37.08412383227454,SF/PF,296,19.4,mid_high,59.2,Popular (15-30%),5.223116032714724
Max Strus,CLE,4200,25.66162079897922,SG/SF,283,17.0,value,56.6,Popular (15-30%),6.109909714042671
Donovan Mitchell,CLE,8800,45.57770685850627,SG/PG,257,16.8,mid_high,51.4,Popular (15-30%),5.1792848702848024
Moritz Wagner,ORL,3500,20.335034268577303,C/PF,136,8.2,punt,27.2,Moderate (5-15%),5.810009791022087
Moe Wagner,ORL,3500,20.013672884174856,C/PF,111,6.7,punt,22.2,Moderate (5-15%),5.718192252621387
Reed Sheppard,HOU,6300,31.598633516132796,PG/SG,102,6.1,mid,20.4,Moderate (5-15%),5.015656113671873
Desmond Bane,ORL,7000,35.15474955665853,SG/SF,101,6.6,mid_high,20.2,Moderate (5-15%),5.022107079522647
Dennis Schroder,CLE,4000,22.63274628303878,PG/SG,82,4.9,value,16.4,Low (1-5%),5.658186570759695
Amen Thompson,HOU,8600,40.84190363461335,SG/PG,73,4.8,mid_high,14.6,Low (1-5%),4.749058562164343
Paolo Banchero,ORL,9200,42.51165833201764,PF/SF,66,5.2,stud,13.2,Moderate (5-15%),4.620832427393222
Jamal Shead,TOR,4500,23.108026905027284,PG/SG,31,1.9,value,6.2,Low (1-5%),5.135117090006063
Evan Mobley,CLE,7800,34.52519071649388,PF/C,31,2.0,mid_high,6.2,Low (1-5%),4.4263065021146
RJ Barrett,TOR,7600,34.33528131629367,SG/SF,30,2.0,mid_high,6.0,Low (1-5%),4.517800173196536
Jarrett Allen,CLE,5900,26.247338132942478,C/PF,25,1.5,mid,5.0,Low (1-5%),4.448701378464826
Collin Murray-Boyles,TOR,6100,25.890833484344537,PF/C,15,0.9,mid,3.0,Low (1-5%),4.24439893185976
Daniss Jenkins,DET,3700,17.012711045175294,PG/SG,11,0.7,punt,2.2,Low (1-5%),4.598030012209539
Jamal Cain,ORL,4100,19.476926002370483,SF,10,0.6,value,2.0,Low (1-5%),4.750469756675728
Craig Porter,CLE,3500,15.512136189084943,PG,4,0.2,punt,0.8,Low (1-5%),4.432038911167127
Fred VanVleet,HOU,3500,13.22058229029006,PG,1,0.1,punt,0.2,Low (1-5%),3.7773092257971603
Austin Reaves,LAL,8100,26.95342367817338,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.327583170144862
Scottie Barnes,TOR,9700,36.4912570640332,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.76198526433332
Alperen Sengun,HOU,9600,28.52255235567205,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.9710992037158386
Wendell Carter,ORL,5700,26.77875249412644,C,0,0.0,mid,0.0,Contrarian (0%),4.698026753355515
LeBron James,LAL,9800,31.683271035303463,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.232986840337088
Deandre Ayton,LAL,5500,20.71337628791292,C,0,0.0,mid,0.0,Contrarian (0%),3.766068415984167
Marcus Smart,LAL,6200,22.003225317516357,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5489073092768315
Jakob Poeltl,TOR,4700,25.39670792315236,C,0,0.0,value,0.0,Contrarian (0%),5.403554877266459
Jabari Smith,HOU,6600,23.123819816095143,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5036090630447188
Tobias Harris,DET,6900,25.410586003620384,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.682693623713099
Anthony Black,ORL,4900,16.927554834424374,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.4546030274335453
Rui Hachimura,LAL,5300,14.85389745513739,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8026221613466777
Ja'Kobe Walter,TOR,4600,12.946493899686944,SG,0,0.0,value,0.0,Contrarian (0%),2.8144551955841184
