player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cam Spencer,MEM,5300,70.59173617624984,SG/PG,500,30.9,mid,100.0,Chalk (30%+),13.3191955049528
Kyle Anderson,MEM,4300,54.6428774590353,PF/C,500,30.0,value,100.0,Chalk (30%+),12.707645920705884
GG Jackson,MEM,5600,54.67499906998412,PF/SF,498,30.8,mid,99.6,Chalk (30%+),9.763392691068592
LaMelo Ball,CHA,8300,56.80557866022514,PG,446,31.9,mid_high,89.2,Chalk (30%+),6.844045621713871
Jaylon Tyson,CLE,5200,44.94364047971501,SF/SG,414,25.6,mid,82.8,Popular (15-30%),8.643007784560577
Deni Avdija,POR,9900,59.00877855058406,SF/PF,388,23.3,stud,77.6,Popular (15-30%),5.960482681877178
Tristan Vukcevic,WAS,5400,54.56015297380554,C,386,23.9,mid,77.2,Popular (15-30%),10.103732032186212
Isaiah Collier,UTA,8000,53.30375934408779,PG,339,24.3,mid_high,67.8,Popular (15-30%),6.662969918010973
Jeremiah Fears,NO,5500,46.725650157966285,PG/SG,273,16.9,mid,54.6,Popular (15-30%),8.49557275599387
Andrew Nembhard,IND,7400,49.820536287413255,PG/SG,210,15.0,mid_high,42.0,Popular (15-30%),6.732504903704494
Jalen Johnson,ATL,11300,59.20210739737588,PF/SF,199,11.9,stud,39.8,Moderate (5-15%),5.239124548440343
Moussa Cisse,DAL,3700,47.55708730045405,C,112,6.7,punt,22.4,Moderate (5-15%),12.853266837960554
Brandon Williams,DAL,5500,44.98709359689976,PG,94,5.8,mid,18.8,Moderate (5-15%),8.179471563072683
Jamal Murray,DEN,9200,51.38885241548724,PG/SG,60,3.6,stud,12.0,Low (1-5%),5.585744827770353
Pelle Larsson,MIA,4200,35.26756088454874,SF/SG,14,0.8,value,2.8,Low (1-5%),8.397038305844939
Vince Williams,UTA,4100,35.18374839629111,SG/PG,12,0.7,value,2.4,Low (1-5%),8.58140204787588
Tidjane Salaun,CHA,3700,34.10846752533078,PF,9,0.5,punt,1.8,Low (1-5%),9.218504736575886
Andrew Wiggins,MIA,6400,39.14612548291104,SF/PF,8,0.5,mid,1.6,Low (1-5%),6.11658210670485
Toumani Camara,POR,5600,37.48912558117839,SF/PF,7,0.4,mid,1.4,Low (1-5%),6.694486710924713
James Harden,CLE,9100,46.9894795332375,PG/SG,7,0.4,stud,1.4,Low (1-5%),5.163679069586538
Ben Sheppard,IND,3900,32.683467988724935,SG/PG,5,0.3,punt,1.0,Low (1-5%),8.380376407365368
Julius Randle,MIN,8400,43.46671123823564,PF,3,0.2,mid_high,0.6,Low (1-5%),5.174608480742338
Brandon Miller,CHA,7900,40.64725067214151,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),5.145221604068546
Donovan Mitchell,CLE,9800,47.99155209457024,SG/PG,3,0.2,stud,0.6,Low (1-5%),4.8970971525071665
Nikola Jokic,DEN,12600,64.26845061220376,C,2,0.1,stud,0.4,Low (1-5%),5.100670683508236
Ryan Rollins,MIL,7900,41.384277577449616,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.238516149044255
Kyle Filipowski,UTA,6900,38.54580894759912,PF/C,2,0.1,mid,0.4,Low (1-5%),5.586349122840452
Kyle Kuzma,MIL,5900,36.81604592822851,SF/PF,2,0.1,mid,0.4,Low (1-5%),6.24000778444551
Derik Queen,NO,6300,35.07032299198266,PF/C,1,0.1,mid,0.2,Low (1-5%),5.566717935235342
Zion Williamson,NO,7500,35.57918028864572,PF,1,0.1,mid_high,0.2,Low (1-5%),4.743890705152763
Anthony Edwards,MIN,10000,40.789097589064376,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.078909758906438
Kawhi Leonard,LAC,16000,45.45637351917731,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.841023344948582
Luka Doncic,LAL,16000,46.66408573847964,PG,0,0.0,stud,0.0,Contrarian (0%),2.9165053586549776
Dyson Daniels,ATL,6800,38.247053189684245,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.624566645541801
Ryan Kalkbrenner,CHA,4300,38.5045467671591,C,0,0.0,value,0.0,Contrarian (0%),8.954545759804441
Chet Holmgren,OKC,7800,39.02920880852048,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.003744719041087
Michael Porter,BKN,8200,38.69500365680248,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.718902884975912
Jrue Holiday,POR,7000,39.06015526805362,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.580022181150517
Day'Ron Sharpe,BKN,6000,43.44621536193152,C,0,0.0,mid,0.0,Contrarian (0%),7.241035893655254
LeBron James,LAL,16000,40.88236174621159,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.5551476091382246
Rudy Gobert,MIN,6100,35.96633220981929,C,0,0.0,mid,0.0,Contrarian (0%),5.896120034396605
Kon Knueppel,CHA,7100,35.12802935631575,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.947609768495176
Ace Bailey,UTA,5900,35.243711340654094,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.973510396721033
Norman Powell,MIA,7000,34.62177809195121,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.945968298850173
Onyeka Okongwu,ATL,7000,34.42656051844557,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.918080074063653
Isaiah Hartenstein,OKC,6200,33.82779444292254,C,0,0.0,mid,0.0,Contrarian (0%),5.456095877890732
Nickeil Alexander-Walker,ATL,7200,33.486907373862955,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.650959357480966
Brice Sensabaugh,UTA,5200,32.9370286036506,SF/SG,0,0.0,mid,0.0,Contrarian (0%),6.3340439622405
Bam Adebayo,MIA,8200,36.77048136757284,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.4842050448259565
Kevin Porter,MIL,9300,32.70833172880372,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.5170249170756684
Jonas Valanciunas,DEN,4100,32.537041020319656,C,0,0.0,value,0.0,Contrarian (0%),7.9358636634926
Kris Dunn,LAC,7500,32.451440439592105,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.326858725278948
Davion Mitchell,MIA,4800,32.31701634969821,PG,0,0.0,value,0.0,Contrarian (0%),6.73271173952046
Max Christie,DAL,5000,31.65720927804052,SF/SG,0,0.0,mid,0.0,Contrarian (0%),6.331441855608103
Austin Reaves,LAL,16000,31.35366501641993,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.9596040635262457
Jerami Grant,POR,6100,31.20139405537769,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.11498263202913
Kevin Love,UTA,3800,30.242759233955905,PF,0,0.0,punt,0.0,Contrarian (0%),7.958620851041028
Jaden McDaniels,MIN,6200,30.221725223305796,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.874471810210612
Naz Reid,MIN,6000,29.57283289543466,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.928805482572444
Donovan Clingan,POR,7600,29.406911891068745,C,0,0.0,mid_high,0.0,Contrarian (0%),3.8693305119827297
Jay Huff,IND,5600,29.34133007542341,C,0,0.0,mid,0.0,Contrarian (0%),5.239523227754181
Saddiq Bey,NO,6400,28.893500484883987,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.514609450763123
Ayo Dosunmu,MIN,5100,28.496967657580857,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.587640717172717
Bilal Coulibaly,WAS,5100,28.391154234321476,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.566892987121858
Marvin Bagley,DAL,4600,28.21780182382966,C,0,0.0,value,0.0,Contrarian (0%),6.134304744310796
Herbert Jones,NO,4500,28.171018075149483,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.260226238922107
Jericho Sims,MIL,3900,28.04137255474446,C,0,0.0,punt,0.0,Contrarian (0%),7.1900955268575535
Kobe Brown,IND,3900,27.395988497227947,SF,0,0.0,punt,0.0,Contrarian (0%),7.024612435186653
Jarrett Allen,CLE,7400,27.006287894673143,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.649498364145019
Tre Johnson,WAS,5200,26.99249687331273,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.1908647833293715
Donte DiVincenzo,MIN,5500,26.40910935132552,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.801656245695549
Ryan Nembhard,DAL,3600,25.95739377149792,PG,0,0.0,punt,0.0,Contrarian (0%),7.2103871587494215
