player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3800,42.28714101410635,SF/SG,499,29.9,punt,99.8,Popular (15-30%),11.128195003712198
Olivier-Maxence Prosper,MEM,5500,40.322316387436494,PF/C,471,28.3,mid,94.2,Popular (15-30%),7.331330252261181
Jalen Suggs,ORL,7500,56.1473232338186,PG/SG,459,28.3,mid_high,91.8,Popular (15-30%),7.486309764509146
Ty Jerome,MEM,7000,55.01926963923886,PG/SG,454,28.0,mid_high,90.8,Popular (15-30%),7.859895662748408
Cam Spencer,MEM,5600,48.96662402168452,SG/PG,372,22.3,mid,74.4,Popular (15-30%),8.744040003872236
Cade Cunningham,DET,11100,64.37550266173616,PG,349,26.9,stud,69.8,Popular (15-30%),5.799594834390645
Marcus Sasser,DET,3900,42.03537172121087,PG,328,19.7,punt,65.6,Popular (15-30%),10.778300441336121
Daniel Gafford,DAL,5400,36.459272823871466,C,279,16.7,mid,55.8,Popular (15-30%),6.751717189605826
Jaylin Williams,OKC,6300,38.18204274813823,C/PF,267,16.0,mid,53.4,Popular (15-30%),6.060641706053687
Jalen Johnson,ATL,11500,52.99186650552783,PF/SF,247,19.1,stud,49.4,Popular (15-30%),4.607988391785029
Desmond Bane,ORL,7900,42.42958272679178,SG/SF,243,15.0,mid_high,48.6,Popular (15-30%),5.370833256555921
Max Christie,DAL,4200,30.632342898005216,SF/SG,94,5.6,value,18.8,Moderate (5-15%),7.293414975715527
Chet Holmgren,OKC,8100,39.71192784091878,C/PF,52,3.2,mid_high,10.4,Low (1-5%),4.902707140854171
Moussa Cisse,DAL,3800,27.107856221108104,C,50,3.0,punt,10.0,Low (1-5%),7.133646373975817
Devin Vassell,SA,5200,32.022025276651675,SF/SG,40,2.4,mid,8.0,Low (1-5%),6.158081783971475
Tobias Harris,DET,5400,31.4032227414572,PF/SF,38,2.3,mid,7.6,Low (1-5%),5.81541161878837
Alex Sarr,WAS,7300,36.534893982684245,C/PF,36,2.2,mid_high,7.2,Low (1-5%),5.0047799976279785
Rui Hachimura,LAL,5700,31.576028446185752,SF/PF,33,2.0,mid,6.6,Low (1-5%),5.539654113365922
Julian Champagnie,SA,4600,30.35928522023959,SG/SF,28,1.7,value,5.6,Low (1-5%),6.599844613095564
Cedric Coward,MEM,5500,32.36204832335039,SG/SF,26,1.6,mid,5.2,Low (1-5%),5.884008786063708
De'Aaron Fox,SA,7100,45.16024547153488,PG,18,1.1,mid_high,3.6,Low (1-5%),6.360597953737307
Cooper Flagg,DAL,8800,41.02571886399922,PG/SG/SF,16,1.0,mid_high,3.2,Low (1-5%),4.662013507272638
Bam Adebayo,MIA,9100,40.34125987471091,C/PF,13,1.0,stud,2.6,Low (1-5%),4.433105480737463
Onyeka Okongwu,ATL,7700,36.012926052275745,C/PF,12,0.7,mid_high,2.4,Low (1-5%),4.677003383412434
Pascal Siakam,IND,8000,36.009055673393,PF/C,9,0.6,mid_high,1.8,Low (1-5%),4.501131959174125
Victor Wembanyama,SA,12000,47.4416223121928,C/PF,8,0.6,stud,1.6,Low (1-5%),3.9534685260160667
Noah Clowney,BKN,5300,28.34625023454821,PF,8,0.5,mid,1.6,Low (1-5%),5.348349100858154
Moritz Wagner,ORL,3900,24.00978926793773,C/PF,6,0.4,punt,1.2,Low (1-5%),6.156356222548136
Shai Gilgeous-Alexander,OKC,11200,54.48211646746607,PG,5,0.4,stud,1.0,Low (1-5%),4.864474684595185
Tyler Herro,MIA,7800,42.52189207040551,SG/PG,4,0.2,mid_high,0.8,Low (1-5%),5.451524624410962
Cameron Payne,PHI,5600,38.13727335131362,PG/SG,4,0.2,mid,0.8,Low (1-5%),6.810227384163146
Alex Caruso,OKC,3800,24.914590629773517,SF/SG,4,0.2,punt,0.8,Low (1-5%),6.556471218361453
