player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quenton Jackson,IND,5000,52.25511862895424,SG/PG,499,29.9,mid,99.8,Popular (15-30%),10.451023725790849
Thomas Bryant,CLE,5300,52.61358621692828,C,468,28.1,mid,93.6,Popular (15-30%),9.927091739043073
Jalen Williams,OKC,7000,46.43118486388859,SF/PF,410,25.4,mid_high,82.0,Popular (15-30%),6.633026409126941
Keon Ellis,CLE,4200,37.326342207525926,SG/SF,409,24.5,value,81.8,Popular (15-30%),8.88722433512522
Jalen Suggs,ORL,7500,51.72652974693564,PG/SG,391,24.2,mid_high,78.2,Popular (15-30%),6.8968706329247516
Devin Carter,SAC,5900,45.67887246452028,PG,381,22.9,mid,76.2,Popular (15-30%),7.742181773647505
Jeremiah Fears,NO,5800,45.24813437608445,PG/SG,380,22.8,mid,76.0,Popular (15-30%),7.80140247863525
Desmond Bane,ORL,7600,47.83859186532133,SG/SF,345,21.4,mid_high,69.0,Popular (15-30%),6.29455156122649
Kawhi Leonard,LAC,10000,53.31782474694166,SF/PF,224,17.0,stud,44.8,Popular (15-30%),5.331782474694166
LeBron James,LAL,8700,48.99504315052056,PF/SF,223,13.8,mid_high,44.6,Moderate (5-15%),5.631614155232248
LaMelo Ball,CHA,8800,52.68579868757007,PG,152,9.4,mid_high,30.4,Moderate (5-15%),5.9870225781329625
Paolo Banchero,ORL,9400,50.35989076348537,PF/SF,120,9.1,stud,24.0,Moderate (5-15%),5.3574351876048265
Donovan Mitchell,CLE,9200,53.01804781529337,SG/PG,88,6.7,stud,17.6,Moderate (5-15%),5.762831284271019
Max Christie,DAL,4300,33.86423576891158,SF/SG,83,5.0,value,16.6,Moderate (5-15%),7.875403667188739
Nae'Qwan Tomlin,CLE,3900,30.59986426924605,PF/SF,51,3.1,punt,10.2,Low (1-5%),7.846119043396423
Ayo Dosunmu,MIN,7400,45.03540052726748,SG/PG,47,2.9,mid_high,9.4,Low (1-5%),6.085864936117226
Brandon Miller,CHA,7900,44.08045038266291,SF/SG,38,2.4,mid_high,7.6,Low (1-5%),5.579803845906698
Ryan Kalkbrenner,CHA,4900,44.65420224597572,C,31,1.9,value,6.2,Low (1-5%),9.113102499178718
Shai Gilgeous-Alexander,OKC,10800,56.690362811796405,PG,27,2.1,stud,5.4,Low (1-5%),5.249107667758926
Julius Randle,MIN,8300,42.68090323665727,PF,20,1.2,mid_high,4.0,Low (1-5%),5.142277498392442
Franz Wagner,ORL,6200,35.818433539865204,SF/PF,20,1.2,mid,4.0,Low (1-5%),5.777166699978259
Micah Potter,IND,4200,29.511619236403934,PF/C,16,1.0,value,3.2,Low (1-5%),7.026576008667603
Kevin Durant,HOU,9300,46.36243837872902,SF/PF,15,1.1,stud,3.0,Low (1-5%),4.985208427820324
Dennis Schroder,CLE,4400,33.26612680248571,PG/SG,13,0.8,value,2.6,Low (1-5%),7.560483364201296
Kon Knueppel,CHA,6600,36.87601912422925,SF/SG,9,0.5,mid,1.8,Low (1-5%),5.587275624883221
De'Anthony Melton,GS,5700,37.5791263650127,PG/SG,9,0.5,mid,1.8,Low (1-5%),6.592829186844333
Moe Wagner,ORL,3600,25.570288085309148,C/PF,8,0.5,punt,1.6,Low (1-5%),7.102857801474763
Derrick Jones,LAC,4500,28.347555471061263,SF/PF,7,0.4,value,1.4,Low (1-5%),6.299456771346947
Moritz Wagner,ORL,3600,26.04522291565806,C/PF,4,0.2,punt,0.8,Low (1-5%),7.2347841432383495
Jabari Smith,HOU,6500,33.76346240074707,PF/C,3,0.2,mid,0.6,Low (1-5%),5.194378830884165
Cooper Flagg,DAL,10100,46.57838202669054,PG/SG/SF,2,0.2,stud,0.4,Low (1-5%),4.611720992741638
Brice Sensabaugh,UTA,6700,33.09163786821643,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.9390504280920045
Kobe Brown,IND,5600,29.450571334508265,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.259030595447904
Wendell Carter,ORL,5800,36.49976535469127,C,1,0.1,mid,0.2,Low (1-5%),6.29306299218815
Ryan Nembhard,DAL,4000,26.721192966892502,PG,1,0.1,value,0.2,Low (1-5%),6.680298241723126
John Collins,LAC,5700,27.85163673704296,PF/C,1,0.1,mid,0.2,Low (1-5%),4.886252059130344
Jake LaRavia,LAL,5600,26.926482369606383,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.808300423143997
Max Strus,CLE,5200,28.238572132114182,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.4304946407911885
Brandin Podziemski,GS,7200,33.41652558190272,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.641184108597599
Reed Sheppard,HOU,6900,35.94276225904959,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.209095979572404
Darius Garland,LAC,7700,39.266576398367846,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.099555376411408
Deandre Ayton,LAL,5900,38.15568793848285,C,0,0.0,mid,0.0,Contrarian (0%),6.467065752285229
Isaiah Hartenstein,OKC,5900,36.47067390759872,C,0,0.0,mid,0.0,Contrarian (0%),6.181470153830292
James Harden,CLE,9100,44.1099658476153,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.84724899424344
Zion Williamson,NO,7300,33.90304348587899,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.644252532312191
Rudy Gobert,MIN,6800,35.203475863630274,C,0,0.0,mid,0.0,Contrarian (0%),5.176981744651511
Chet Holmgren,OKC,7100,34.0554760978554,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.796545929275409
Coby White,CHA,5300,30.765274332871588,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.804768742051243
Alperen Sengun,HOU,9700,30.80998016555776,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1762866150059548
Kristaps Porzingis,GS,7200,30.90051621081028,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.291738362612539
Kyle Filipowski,UTA,7800,31.06886773510769,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.9831881711676527
Mike Conley,MIN,3800,26.996559555206424,PG,0,0.0,punt,0.0,Contrarian (0%),7.104357777685902
Saddiq Bey,NO,6200,28.2016418169407,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.548651905958177
DeMar DeRozan,SAC,6700,32.70880751034286,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.881911568707889
Amen Thompson,HOU,8900,32.60752651033929,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.663767023633628
Kennedy Chandler,UTA,5600,26.678909376696883,PG,0,0.0,mid,0.0,Contrarian (0%),4.764090960124443
Draymond Green,GS,6200,26.701001173075827,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.306613092431585
Ace Bailey,UTA,6900,26.299850687920124,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.8115725634666844
Daniel Gafford,DAL,5500,26.445825789332737,C,0,0.0,mid,0.0,Contrarian (0%),4.808331961696862
Ethan Thompson,IND,4500,24.605549622649225,SG,0,0.0,value,0.0,Contrarian (0%),5.4678999161442725
Donte DiVincenzo,MIN,5500,24.596177683543733,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.4720323060988605
Herbert Jones,NO,4700,24.4668062540578,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.20570345831017
Brandon Williams,DAL,5400,24.04419845618664,PG,0,0.0,mid,0.0,Contrarian (0%),4.452629343738266
Nique Clifford,SAC,5900,23.968235810392688,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.0624128492191
Gui Santos,GS,6600,23.741520316953878,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.597200048023315
Maxime Raynaud,SAC,6300,23.117560972875225,C,0,0.0,mid,0.0,Contrarian (0%),3.6694541226786073
Cason Wallace,OKC,4500,22.958214986625347,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.10182555258341
Jaxson Hayes,LAL,4900,22.882572630879192,C,0,0.0,value,0.0,Contrarian (0%),4.66991278181208
Derik Queen,NO,5600,22.68863164978798,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.051541366033568
Luguentz Dort,OKC,3900,22.513420144378287,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.772671831891869
Lu Dort,OKC,3900,22.452400278575,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.757025712455128
Luke Kennard,LAL,4300,22.05939805745609,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.130092571501416
Larry Nance,CLE,4200,20.83768566944557,PF,0,0.0,value,0.0,Contrarian (0%),4.961353730820374
Brook Lopez,LAC,6100,20.56612749810788,C,0,0.0,mid,0.0,Contrarian (0%),3.371496311165226
P.J. Washington,DAL,6000,20.524952111825197,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.420825351970866
PJ Washington,DAL,6000,19.989427450073155,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.331571241678859
Ajay Mitchell,OKC,5500,19.948235030942204,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6269518238076732
Bennedict Mathurin,LAC,6400,19.9387963482226,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.115436929409781
Jaylin Williams,OKC,5400,19.24079084630649,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.563109415982683
Jalen Slawson,IND,4400,19.22221033317371,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.368684166630389
Tari Eason,HOU,5400,19.1722670646349,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.550419826784241
Xavier Tillman,CHA,3600,18.938051025345807,C,0,0.0,punt,0.0,Contrarian (0%),5.260569729262724
Malik Monk,SAC,5800,18.0790335100492,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.1170747431119312
Cody Williams,UTA,6200,17.51914464213576,SF,0,0.0,mid,0.0,Contrarian (0%),2.825668490667058
Tre Mann,CHA,3600,17.38105845900897,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.8280717941691575
Kam Jones,IND,4700,16.400306030874567,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.489426815079695
Jordan Poole,NO,3800,16.175412106893713,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.256687396550977
Jevon Carter,ORL,3900,15.61012589683212,PG,0,0.0,punt,0.0,Contrarian (0%),4.002596383803108
Jordan Miller,LAC,4600,14.741547558150492,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.2046842517718463
Killian Hayes,SAC,4000,14.248098061046727,PG,0,0.0,value,0.0,Contrarian (0%),3.562024515261682
Liam McNeeley,CHA,3600,13.722510330930705,SF,0,0.0,punt,0.0,Contrarian (0%),3.811808425258529
Rui Hachimura,LAL,4500,13.342915464040193,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.965092325342265
Brooks Barnhizer,OKC,3500,13.276975345850229,SF,0,0.0,punt,0.0,Contrarian (0%),3.7934215273857794
Payton Sandfort,OKC,3500,13.109391849286563,SF,0,0.0,punt,0.0,Contrarian (0%),3.7455405283675893
Bronny James,LAL,3600,12.990313587574311,PG,0,0.0,punt,0.0,Contrarian (0%),3.608420440992864
Aaron Holiday,HOU,3800,12.090544081341465,PG,0,0.0,punt,0.0,Contrarian (0%),3.1817221266688067
Micah Peavy,NO,4300,11.943416367841955,SG,0,0.0,value,0.0,Contrarian (0%),2.7775386901958035
Jordan Hawkins,NO,3700,11.764038723412265,SG,0,0.0,punt,0.0,Contrarian (0%),3.1794699252465577
Terrence Shannon,MIN,3800,10.09340475452805,SF,0,0.0,punt,0.0,Contrarian (0%),2.6561591459284344
