player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tyrese Maxey,PHI,10200,58.3363838350516,PG,500,38.1,stud,100.0,Chalk (30%+),5.719253317161922
Ausar Thompson,DET,6600,40.70235337944711,SF/SG,500,30.0,mid,100.0,Chalk (30%+),6.1670232393101685
Tobias Harris,DET,6300,40.15781819958287,PF/SF,499,29.9,mid,99.8,Popular (15-30%),6.374256857076646
Isaac Jones,DET,3500,28.864003857341533,PF,499,29.9,punt,99.8,Popular (15-30%),8.246858244954725
Andre Drummond,PHI,5100,45.14922977935787,C,497,29.8,mid,99.4,Popular (15-30%),8.852790152815269
VJ Edgecombe,PHI,7400,36.97281863407268,SG/PG,492,30.5,mid_high,98.4,Chalk (30%+),4.996326842442254
Daniss Jenkins,DET,7500,35.012750511103064,PG/SG,485,30.0,mid_high,97.0,Chalk (30%+),4.668366734813742
Paul George,PHI,8200,33.30526495094132,SF/PF,435,26.9,mid_high,87.0,Popular (15-30%),4.0616176769440635
Duncan Robinson,DET,4400,23.71011699024564,SG/SF,293,17.6,value,58.6,Popular (15-30%),5.388662952328555
Bobi Klintman,DET,3500,18.49742712763983,PF,131,7.9,punt,26.2,Moderate (5-15%),5.284979179325666
Kelly Oubre,PHI,5300,25.66705509089448,SF/PF,86,5.2,mid,17.2,Moderate (5-15%),4.8428405831876375
Dalen Terry,PHI,3600,16.422176628053954,SF,43,2.6,punt,8.6,Low (1-5%),4.5617157300149875
Marcus Sasser,DET,3800,17.214582383789494,PG,37,2.2,punt,7.4,Low (1-5%),4.530153258891972
Paul Reed,DET,6000,37.16814155096784,C,3,0.2,mid,0.6,Low (1-5%),6.1946902584946395
