player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jonathan Kuminga,ATL,3500,36.03784634811419,SF/PF,464,40.6,punt,92.8,Chalk (30%+),10.296527528032627
LaMelo Ball,CHA,8100,49.21543207259501,PG,406,29.0,mid_high,81.2,Popular (15-30%),6.075979268221606
Ronald Holland,DET,4100,35.10307981771118,PF/SF,389,100.0,value,77.8,Chalk (30%+),8.561726784807606
Evan Mobley,CLE,7700,45.90553349876414,PF/C,345,24.6,mid_high,69.0,Popular (15-30%),5.961757597242096
Brandon Miller,CHA,7500,45.07853710022816,SF/SG,339,24.2,mid_high,67.8,Popular (15-30%),6.010471613363754
Anthony Black,ORL,7200,45.34781187873107,PG/SG,317,22.6,mid_high,63.4,Popular (15-30%),6.298307205379316
Quenton Jackson,IND,3900,34.06394007727771,SG,314,27.5,punt,62.8,Popular (15-30%),8.734343609558387
Cade Cunningham,DET,10800,55.48753710368096,PG,246,29.7,stud,49.2,Popular (15-30%),5.137734917007496
James Harden,CLE,9200,49.70277976908206,PG/SG,235,28.3,stud,47.0,Popular (15-30%),5.4024760618567464
Isaiah Stewart,DET,5100,36.60917714270511,C/PF,232,100.0,mid,46.4,Chalk (30%+),7.1782700279813945
Bam Adebayo,MIA,8400,46.1673660179325,C/PF,206,14.7,mid_high,41.2,Moderate (5-15%),5.496115002134822
Jabari Walker,PHI,3500,30.63132430750012,PF,154,13.5,punt,30.8,Moderate (5-15%),8.751806945000034
Trey Murphy,NO,8100,44.33284583300546,SF/SG,124,8.9,mid_high,24.8,Moderate (5-15%),5.473190843580921
Donovan Mitchell,CLE,9900,50.3953247507244,SG/PG,103,12.4,stud,20.6,Moderate (5-15%),5.090436843507515
Coby White,CHA,3500,30.572403387933708,SG/PG,86,7.5,punt,17.2,Moderate (5-15%),8.734972396552488
Jalen Suggs,ORL,7800,43.69671795420265,PG/SG,84,6.0,mid_high,16.8,Moderate (5-15%),5.602143327461878
Miles Bridges,CHA,6500,38.43324867993069,PF/SF,76,37.9,mid,15.2,Chalk (30%+),5.912807489220106
Nic Claxton,BKN,6000,35.48533265774391,C,46,22.9,mid,9.2,Popular (15-30%),5.914222109623985
Rocco Zikarsky,MIN,3500,28.685000594318247,C,41,3.6,punt,8.2,Low (1-5%),8.195714455519498
Norman Powell,MIA,7200,39.59471109578854,SF/SG,35,2.5,mid_high,7.0,Low (1-5%),5.49926542997063
Tyrese Maxey,PHI,10000,48.989312633222,PG,29,3.5,stud,5.8,Low (1-5%),4.8989312633222
Anthony Edwards,MIN,10200,48.14152981823125,SG/SF,26,3.1,stud,5.2,Low (1-5%),4.71975782531679
Kon Knueppel,CHA,6900,38.29236373965056,SF/SG,24,12.0,mid,4.8,Moderate (5-15%),5.54961793328269
Jalen Brunson,NY,9100,45.133578986265306,PG,21,2.5,stud,4.2,Low (1-5%),4.9597339545346495
Scottie Barnes,TOR,9500,45.24794005564472,PF/SF,19,2.3,stud,3.8,Low (1-5%),4.762941058488917
Dyson Daniels,ATL,6900,37.74517429622276,SG/PG,12,6.0,mid,2.4,Moderate (5-15%),5.470315115394603
Landry Shamet,NY,3800,26.704249015229585,SG/SF,11,1.0,punt,2.2,Low (1-5%),7.027433951376207
RJ Barrett,TOR,6400,34.7053687797758,SG/SF,11,5.5,mid,2.2,Moderate (5-15%),5.422713871839969
Brandon Ingram,TOR,7900,38.46106852039584,SF/PF,10,0.7,mid_high,2.0,Low (1-5%),4.868489686126056
Anthony Davis,WAS,3500,26.51174981530582,C/PF,9,0.8,punt,1.8,Low (1-5%),7.574785661515948
Davion Mitchell,MIA,5000,33.07159538969812,PG,9,4.5,mid,1.8,Low (1-5%),6.614319077939624
Christian Koloko,ATL,3500,25.99955741749572,C,9,0.8,punt,1.8,Low (1-5%),7.428444976427349
Ivica Zubac,IND,6100,34.24399577280158,C,7,3.5,mid,1.4,Low (1-5%),5.6137697988199315
Julius Randle,MIN,8300,40.5974869087872,PF,6,0.4,mid_high,1.2,Low (1-5%),4.891263482986409
Luka Garza,BOS,4100,27.43294258365009,C,6,3.3,value,1.2,Low (1-5%),6.690961605768315
Kel'el Ware,MIA,5400,30.8156693171382,C/PF,5,2.5,mid,1.0,Low (1-5%),5.706605429099667
Jalen Smith,CHI,6000,32.90281093340729,C/PF,5,2.5,mid,1.0,Low (1-5%),5.483801822234548
Donte DiVincenzo,MIN,6000,34.054027120368595,SG/PG,5,2.5,mid,1.0,Low (1-5%),5.675671186728099
Andrew Nembhard,IND,7000,35.720796236923064,PG/SG,4,0.3,mid_high,0.8,Low (1-5%),5.102970890989009
Tyler Herro,MIA,6800,33.46217028623802,SG/PG,3,1.5,mid,0.6,Low (1-5%),4.9209073950350035
Alex Sarr,WAS,7900,36.68447683495511,C/PF,3,0.2,mid_high,0.6,Low (1-5%),4.643604662652546
Moritz Wagner,ORL,3800,23.402755876204537,C/PF,2,0.2,punt,0.4,Low (1-5%),6.158619967422247
Josh Giddey,CHI,7700,37.4648670806376,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.865567153329558
Jaylen Brown,BOS,9600,43.619066005478025,SF/SG,2,0.2,stud,0.4,Low (1-5%),4.543652708903961
Immanuel Quickley,TOR,7100,36.57428047246962,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.151307108798538
Dean Wade,CLE,3800,25.21644302587591,PF/SF,2,0.2,punt,0.4,Low (1-5%),6.635906059441029
Jaden McDaniels,MIN,6300,32.09730295976792,SF/PF,2,1.0,mid,0.4,Low (1-5%),5.094809993613956
Derik Queen,NO,6400,32.49568871413343,PF/C,2,1.0,mid,0.4,Low (1-5%),5.077451361583348
Deni Avdija,POR,9800,39.95277395872274,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.0768136692574215
Zion Williamson,NO,7600,36.64042565199415,PF,1,0.1,mid_high,0.2,Low (1-5%),4.8211086384202835
Derrick Jones,LAC,4400,25.62721847295036,SF/PF,1,0.5,value,0.2,Low (1-5%),5.824367834761445
Mitchell Robinson,NY,4600,23.220361704293243,C,1,0.5,value,0.2,Low (1-5%),5.047904718324618
Reed Sheppard,HOU,5600,30.621160209258832,PG/SG,1,0.5,mid,0.2,Low (1-5%),5.468064323081935
VJ Edgecombe,PHI,6500,31.65324420708072,SF/SG,1,0.5,mid,0.2,Low (1-5%),4.869729878012419
Quentin Grimes,PHI,4300,22.161244416451996,SG/SF,1,0.5,value,0.2,Low (1-5%),5.153777771267906
Miles McBride,NY,3500,21.97424458667227,PG/SG,1,0.1,punt,0.2,Low (1-5%),6.278355596192077
Tre Johnson,WAS,5200,28.32827028042541,SG/PG,1,0.5,mid,0.2,Low (1-5%),5.447744284697194
Yves Missi,NO,4000,22.555253464922963,C,1,0.5,value,0.2,Low (1-5%),5.638813366230741
Michael Porter,BKN,8300,36.81628339748477,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.435696794877682
Alperen Sengun,HOU,10300,38.00671182866117,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.689972022200113
Derrick White,BOS,8100,32.808922928790125,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.050484312196311
Karl-Anthony Towns,NY,8700,35.72183374372972,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.105957901578129
Jalen Johnson,ATL,11400,28.03484922826857,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.459197300725313
