player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Evan Mobley,CLE,8500,66.42100291299681,PF/C,500,30.9,mid_high,100.0,Chalk (30%+),7.814235636823154
Sam Merrill,CLE,4700,52.75942736809623,SF/SG,500,30.0,value,100.0,Chalk (30%+),11.225410078318347
Dennis Schroder,CLE,4500,50.93176615991694,PG/SG,495,29.7,value,99.0,Popular (15-30%),11.31817025775932
Jalen Suggs,ORL,7300,52.94618535542713,PG/SG,468,28.9,mid_high,93.6,Popular (15-30%),7.252902103483169
Craig Porter,CLE,3600,44.56726679610104,PG,460,27.6,punt,92.0,Popular (15-30%),12.379796332250288
Tyrese Maxey,PHI,10300,56.82999526600497,PG,412,31.3,stud,82.4,Chalk (30%+),5.517475268544172
Kevin Huerter,DET,4200,42.28736932243199,SF/SG,393,23.6,value,78.6,Popular (15-30%),10.068421267245713
Jarrett Allen,CLE,6500,42.01855931394365,C/PF,292,17.5,mid,58.4,Popular (15-30%),6.464393740606715
Joel Embiid,PHI,9400,47.73661832431543,C,270,20.5,stud,54.0,Popular (15-30%),5.078363651522918
Desmond Bane,ORL,7500,48.00433566526601,SG/SF,143,8.8,mid_high,28.6,Moderate (5-15%),6.400578088702135
Jalen Johnson,ATL,10500,49.36773729922088,PF/SF,105,8.0,stud,21.0,Moderate (5-15%),4.7016892665924646
Tristan da Silva,ORL,5100,37.14517077100815,SF/PF,105,6.3,mid,21.0,Moderate (5-15%),7.283366817844735
Donovan Clingan,POR,7600,42.54604961398972,C,75,4.6,mid_high,15.0,Low (1-5%),5.598164422893385
Walter Clayton,MEM,5700,42.00944556683367,PG/SG,69,4.1,mid,13.8,Low (1-5%),7.3700781696199416
Walter Clayton,MEM,5700,42.00944556683367,PG/SG,69,4.1,mid,13.8,Low (1-5%),7.3700781696199416
Taylor Hendricks,MEM,5200,36.671334584304525,PF/C,67,4.0,mid,13.4,Low (1-5%),7.05217972775087
Jamal Murray,DEN,9700,49.89509027091965,PG/SG,31,2.4,stud,6.2,Low (1-5%),5.143823739270068
Toumani Camara,POR,6200,36.38538617213797,SF/PF,22,1.3,mid,4.4,Low (1-5%),5.868610672925479
Onyeka Okongwu,ATL,7400,38.63097212916541,C/PF,22,1.4,mid_high,4.4,Low (1-5%),5.220401639076406
GG Jackson,MEM,5900,35.13722753034194,PF/SF,14,0.8,mid,2.8,Low (1-5%),5.955462293278294
Scoot Henderson,POR,5700,40.58552331445668,PG,13,0.8,mid,2.6,Low (1-5%),7.120267248150294
Wendell Carter,ORL,6000,35.38041059121124,C,9,0.5,mid,1.8,Low (1-5%),5.896735098535206
De'Aaron Fox,SA,7200,43.157495427336016,PG,9,0.6,mid_high,1.8,Low (1-5%),5.994096587130002
Deni Avdija,POR,9800,41.83887360401232,SF/PF,8,0.6,stud,1.6,Low (1-5%),4.269272816735951
Josh Hart,NY,6700,34.73159269012847,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.183819804496787
Stephon Castle,SA,8000,42.07461881008726,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.259327351260907
Nikola Jokic,DEN,13000,47.40925470771834,C,3,0.2,stud,0.6,Low (1-5%),3.6468657467475647
Paul Reed,DET,5800,32.8920490803458,C,3,0.2,mid,0.6,Low (1-5%),5.671042944887207
Kelly Oubre,PHI,5200,28.245111506206385,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.431752212731997
Victor Wembanyama,SA,13100,48.95170178749903,C/PF,1,0.1,stud,0.2,Low (1-5%),3.73677112881672
Ronald Holland,DET,3900,26.77923492867629,PF/SF,1,0.1,punt,0.2,Low (1-5%),6.866470494532382
Moe Wagner,ORL,3600,25.00258233680216,C/PF,1,0.1,punt,0.2,Low (1-5%),6.945161760222822
Karl-Anthony Towns,NY,8800,36.02717146957431,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.093996757906171
Paolo Banchero,ORL,9200,37.35602698560131,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.06043771582623
Jalen Brunson,NY,9100,44.18838504044992,PG,0,0.0,stud,0.0,Contrarian (0%),4.8558664879615305
VJ Edgecombe,PHI,7100,34.08778619738374,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.801096647518837
Mikal Bridges,NY,5700,32.52816627622335,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.706695837933921
Devin Vassell,SA,5800,31.025041374945275,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.349145064645737
Cedric Coward,MEM,5700,30.869910343200598,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.415773744421157
Jrue Holiday,POR,6900,30.360817666870155,PG,0,0.0,mid,0.0,Contrarian (0%),4.40011850244495
CJ McCollum,ATL,6300,34.73592340686382,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.51363863601013
Ausar Thompson,DET,6600,34.384098383552264,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.209711876295798
Daniss Jenkins,DET,7900,35.87143094449004,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.5406874613278525
Dylan Harper,SA,5500,29.42952028021272,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.350821869129586
Aaron Gordon,DEN,5900,29.55078682816964,PF,0,0.0,mid,0.0,Contrarian (0%),5.0086079369779055
Tobias Harris,DET,6100,29.563771225897963,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.846519873098027
Dyson Daniels,ATL,7300,28.767403768862827,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9407402423099764
Christian Braun,DEN,5400,27.638779426113626,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.118292486317338
Julian Champagnie,SA,5400,27.42477704184631,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.078662415156724
Keon Ellis,CLE,4100,26.55794241236924,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.477546929846157
Paul George,PHI,8400,28.922106392731305,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4431079038965837
Olivier-Maxence Prosper,MEM,5900,26.195504117041686,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.4399159520409635
Duncan Robinson,DET,4600,25.75792674452921,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.599549292288959
Matisse Thybulle,POR,4300,25.39275261102816,SF,0,0.0,value,0.0,Contrarian (0%),5.90529130489027
Moritz Wagner,ORL,3600,25.466972771544118,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.074159103206699
OG Anunoby,NY,7200,25.23632674453407,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5050453811852877
Tyrese Proctor,CLE,3700,25.00144804034826,PG,0,0.0,punt,0.0,Contrarian (0%),6.757148119013043
Luke Kornet,SA,4200,24.647688365620084,C,0,0.0,value,0.0,Contrarian (0%),5.8684972299095435
Cameron Johnson,DEN,5600,23.83608188276025,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.256443193350045
Miles McBride,NY,3900,21.74633953359402,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.575984495793339
Jonathan Kuminga,ATL,5200,21.645149322138337,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.162528715795834
Jevon Carter,ORL,3900,21.299949018488896,PG,0,0.0,punt,0.0,Contrarian (0%),5.461525389356127
Harrison Barnes,SA,3900,19.085002224065555,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.893590313862963
Nickeil Alexander-Walker,ATL,7400,18.53228966356966,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.504363468049954
KJ Simpson,DEN,3500,17.643020697280495,PG,0,0.0,punt,0.0,Contrarian (0%),5.040863056365856
Marcus Sasser,DET,3800,17.48992276424818,PG,0,0.0,punt,0.0,Contrarian (0%),4.602611253749521
Tim Hardaway,DEN,4000,16.906457476603833,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.226614369150958
Landry Shamet,NY,3900,16.36053959024978,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.195010151346097
Yang Hansen,POR,3500,15.796486029832533,C,0,0.0,punt,0.0,Contrarian (0%),4.513281722809295
Quentin Grimes,PHI,5400,15.473360390220376,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8654371093000695
Jamal Cain,ORL,4000,15.415580660103233,SF,0,0.0,value,0.0,Contrarian (0%),3.853895165025808
Jordan McLaughlin,SA,3500,15.206695867961924,PG,0,0.0,punt,0.0,Contrarian (0%),4.344770247989121
Jose Alvarado,NY,4100,15.20649119191086,PG,0,0.0,value,0.0,Contrarian (0%),3.708900290709966
Mouhamed Gueye,ATL,3900,14.931432835551991,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.828572521936408
Jase Richardson,ORL,3600,14.60759988621973,SG,0,0.0,punt,0.0,Contrarian (0%),4.057666635061036
