player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Noah Penda,ORL,3600,36.46839673918495,SF,493,29.6,punt,98.6,Popular (15-30%),10.130110205329153
Andrew Nembhard,IND,7100,53.0447496162704,PG/SG,485,33.4,mid_high,97.0,Chalk (30%+),7.471091495249353
Jaylon Tyson,CLE,5400,41.92952342753801,SF/SG,480,28.8,mid,96.0,Popular (15-30%),7.764726560655186
Jay Huff,IND,5500,55.03819183983184,C,404,24.2,mid,80.8,Popular (15-30%),10.006943970878517
Ben Sheppard,IND,4000,34.10275092282623,SG/PG,401,24.1,value,80.2,Popular (15-30%),8.525687730706558
LaMelo Ball,CHA,8500,54.76437228626382,PG,370,25.5,mid_high,74.0,Popular (15-30%),6.442867327795744
Jalen Johnson,ATL,11500,63.842456061346695,PF/SF,345,20.7,stud,69.0,Popular (15-30%),5.551517918377973
Tyrese Maxey,PHI,10100,60.86448730205235,PG,314,18.8,stud,62.8,Popular (15-30%),6.026186861589342
John Collins,LAC,5800,36.1168564362964,PF/C,177,10.6,mid,35.4,Moderate (5-15%),6.227044213154552
Jalen Suggs,ORL,8100,48.33439374380745,PG/SG,110,7.6,mid_high,22.0,Moderate (5-15%),5.96720910417376
Kawhi Leonard,LAC,10600,56.65093537139552,SF/PF,110,6.6,stud,22.0,Moderate (5-15%),5.344427865225993
Tristan Vukcevic,WAS,5400,51.58559972945512,C,88,5.3,mid,17.6,Moderate (5-15%),9.552888838787984
Grant Williams,CHA,4000,26.18876836039115,PF,85,5.1,value,17.0,Moderate (5-15%),6.547192090097788
Ryan Dunn,PHO,3700,23.57441093071372,PF/SF,72,4.3,punt,14.4,Low (1-5%),6.371462413706411
Dyson Daniels,ATL,6800,41.5276223035894,SG/PG,61,3.7,mid,12.2,Low (1-5%),6.107003279939618
Jalen Green,PHO,4600,32.01273980886097,SG/PG,53,3.2,value,10.6,Low (1-5%),6.959291262795864
Zaccharie Risacher,ATL,4000,25.192384947556803,SF/PF,46,2.8,value,9.2,Low (1-5%),6.298096236889201
Immanuel Quickley,TOR,6900,41.06018171654407,PG/SG,40,2.4,mid,8.0,Low (1-5%),5.950750973412184
Brandon Ingram,TOR,7700,41.76105542173309,SF/PF,34,2.3,mid_high,6.8,Low (1-5%),5.4235136911341675
Kris Dunn,LAC,5300,33.56588863269543,PG/SG,32,1.9,mid,6.4,Low (1-5%),6.333186534470837
VJ Edgecombe,PHI,6500,39.06380765060408,SG/PG,23,1.4,mid,4.6,Low (1-5%),6.009816561631397
James Harden,CLE,9200,50.38307189793929,PG/SG,20,1.2,stud,4.0,Low (1-5%),5.476420858471662
Onyeka Okongwu,ATL,6900,37.29875363093296,C/PF,19,1.1,mid,3.8,Low (1-5%),5.405616468251153
Moritz Wagner,ORL,4000,23.641347401310792,C/PF,19,1.1,value,3.8,Low (1-5%),5.910336850327698
