player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7200,70.43717275234904,PG/SG,500,30.2,mid_high,100.0,Chalk (30%+),9.782940660048478
Sandro Mamukelashvili,TOR,4600,51.078858321886415,C,499,29.9,value,99.8,Popular (15-30%),11.1040996351927
Jamal Shead,TOR,3800,47.15616887941291,PG/SG,465,27.9,punt,93.0,Popular (15-30%),12.409518126161293
Kawhi Leonard,LAC,10100,55.266439303452,SF/PF,434,34.2,stud,86.8,Chalk (30%+),5.4719246835101
GG Jackson,MEM,5900,45.84868068292092,PF/SF,405,24.3,mid,81.0,Popular (15-30%),7.770962827613715
Jevon Carter,ORL,4200,46.25242015267701,PG,401,24.1,value,80.2,Popular (15-30%),11.012480988732621
De'Aaron Fox,SA,7300,50.39865964210813,PG,228,13.8,mid_high,45.6,Moderate (5-15%),6.903925978370976
Draymond Green,GS,5700,42.7814296669126,PF/C,205,12.3,mid,41.0,Moderate (5-15%),7.505513976651334
Scottie Barnes,TOR,8900,49.531337715108776,PF/SF,200,12.1,mid_high,40.0,Moderate (5-15%),5.565318844394245
Jaylen Wells,MEM,4600,39.84300925658731,SG/SF,169,10.1,value,33.8,Moderate (5-15%),8.661523751432025
Desmond Bane,ORL,7500,45.59483875373403,SG/SF,139,8.4,mid_high,27.8,Moderate (5-15%),6.079311833831204
Luka Doncic,LAL,12800,62.19811814942832,PG,129,10.2,stud,25.8,Moderate (5-15%),4.859227980424087
Tre Jones,CHI,6100,46.2997890436474,SG/PG,119,7.1,mid,23.8,Moderate (5-15%),7.590129351417607
Brandon Ingram,TOR,7700,45.58315653821233,SF/PF,110,6.7,mid_high,22.0,Moderate (5-15%),5.919890459508094
Daniss Jenkins,DET,6900,48.31057736422782,PG/SG,109,6.5,mid,21.8,Moderate (5-15%),7.0015329513373645
Cooper Flagg,DAL,9700,49.48448223637018,PG/SG/SF,78,6.1,stud,15.6,Moderate (5-15%),5.101493014058781
Kevin Durant,HOU,9000,48.08201911932583,SF/PF,71,5.6,stud,14.2,Moderate (5-15%),5.342446568813981
Mouhamed Gueye,ATL,4400,37.530904728515,PF/C,71,4.3,value,14.2,Low (1-5%),8.5297510746625
Stephon Castle,SA,7500,47.3663997194091,SG/PG,33,2.0,mid_high,6.6,Low (1-5%),6.315519962587881
Jalen Smith,CHI,5300,38.27831675839607,C/PF,28,1.7,mid,5.6,Low (1-5%),7.222323916678505
RJ Barrett,TOR,7000,41.67483381316903,SG/SF,23,1.4,mid_high,4.6,Low (1-5%),5.9535476875955755
Austin Reaves,LAL,8300,43.68135034877801,SG/SF,16,1.0,mid_high,3.2,Low (1-5%),5.262813295033495
Bam Adebayo,MIA,9200,46.0008063984877,C/PF,15,1.2,stud,3.0,Low (1-5%),5.000087652009532
Kyle Filipowski,UTA,7100,40.8916012191994,PF/C,14,0.8,mid_high,2.8,Low (1-5%),5.759380453408367
Josh Giddey,CHI,10000,50.51234844335095,PG/SG,6,0.5,stud,1.2,Low (1-5%),5.051234844335095
Ochai Agbaji,BKN,3800,37.8153424730792,SG,6,0.4,punt,1.2,Low (1-5%),9.95140591396821
Tristan da Silva,ORL,4900,34.26204404574153,SF/PF,5,0.3,value,1.0,Low (1-5%),6.992253886886027
Max Christie,DAL,4200,32.60160907178524,SF/SG,3,0.2,value,0.6,Low (1-5%),7.76228787423458
Deni Avdija,POR,9300,43.61213586521773,SF/PF,3,0.2,stud,0.6,Low (1-5%),4.689476974754594
Ziaire Williams,BKN,4200,30.9967809966517,SF/SG,3,0.2,value,0.6,Low (1-5%),7.380185951583738
Jrue Holiday,POR,6500,39.17502973200182,PG,2,0.1,mid,0.4,Low (1-5%),6.0269276510772025
Jabari Smith,HOU,6600,35.50023799541193,PF/C,2,0.1,mid,0.4,Low (1-5%),5.378823938698777
Shai Gilgeous-Alexander,OKC,11300,51.04290418681624,PG,1,0.1,stud,0.2,Low (1-5%),4.517071166974888
Tobias Harris,DET,6100,34.59694511067485,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.671630346012271
Toumani Camara,POR,5300,31.35072331615339,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.915230814368564
Julian Champagnie,SA,5000,29.4451992919775,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.8890398583955
Ausar Thompson,DET,6400,34.99484522441609,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.467944566315014
Derrick Jones,LAC,5900,33.916530748885755,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.74856453370945
Victor Wembanyama,SA,12200,48.90686599595178,C/PF,1,0.1,stud,0.2,Low (1-5%),4.008759507864901
De'Anthony Melton,GS,5900,38.48170718455678,PG/SG,1,0.1,mid,0.2,Low (1-5%),6.5223232516197935
Nic Claxton,BKN,5500,38.45907334578111,C,1,0.1,mid,0.2,Low (1-5%),6.992558790142019
Donovan Clingan,POR,8300,35.767845726168524,C,0,0.0,mid_high,0.0,Contrarian (0%),4.309379003152833
Dyson Daniels,ATL,7400,35.87489254464113,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.84795845197853
Reed Sheppard,HOU,6700,36.05755228490491,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.381724221627598
Amen Thompson,HOU,9100,36.09109332970987,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.96605421205603
Darius Garland,LAC,7400,39.42805124399554,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.32811503297237
Paolo Banchero,ORL,9400,40.46458106954361,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.304742666972724
Chet Holmgren,OKC,8000,38.51138141155778,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.813922676444722
Tyler Herro,MIA,7600,38.76384224237413,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.100505558207123
Alperen Sengun,HOU,9500,33.97050131673298,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.5758422438666293
Davion Mitchell,MIA,5200,33.2623609212711,PG,0,0.0,mid,0.0,Contrarian (0%),6.396607869475212
LeBron James,LAL,8500,33.01737227095365,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.884396737759253
Brandin Podziemski,GS,6700,33.0960638888189,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.939711028181924
Andrew Nembhard,IND,6300,32.7609983711339,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.200158471608556
Paul Reed,DET,5200,35.31278565319561,C,0,0.0,mid,0.0,Contrarian (0%),6.790920317922232
Gui Santos,GS,6200,34.47119988147567,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.5598709486251074
Wendell Carter,ORL,5200,35.29198207702192,C,0,0.0,mid,0.0,Contrarian (0%),6.786919630196523
Dylan Harper,SA,5800,31.437899246242736,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.420327456248748
Collin Sexton,CHI,5600,31.79105862991274,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.676974755341561
Ryan Rollins,MIL,8100,32.75186348644392,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.043439936598015
VJ Edgecombe,PHI,8600,31.160769437712812,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.623345283454978
CJ McCollum,ATL,6600,30.954520435164262,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.690078853812767
Pascal Siakam,IND,7300,29.851734833341897,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.089278744293411
Kristaps Porzingis,GS,6900,29.83703771092374,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.324208363901992
Matas Buzelis,CHI,7800,29.82572048379217,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.823810318434894
Deandre Ayton,LAL,5100,29.41573572784737,C,0,0.0,mid,0.0,Contrarian (0%),5.7677913191857595
Onyeka Okongwu,ATL,7200,28.45812396046098,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9525172167306915
Duncan Robinson,DET,4800,28.209772934810985,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.877036028085622
Walter Clayton,MEM,5100,28.18750580541616,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.52696192263062
Walter Clayton,MEM,5100,28.18750580541616,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.52696192263062
Cameron Payne,PHI,4400,28.120836369862563,PG/SG,0,0.0,value,0.0,Contrarian (0%),6.391099174968764
Daniel Gafford,DAL,5700,27.67854464545698,C,0,0.0,mid,0.0,Contrarian (0%),4.855885025518768
Ryan Nembhard,DAL,4700,27.43765442996822,PG,0,0.0,value,0.0,Contrarian (0%),5.837798814886855
Devin Vassell,SA,5200,27.261293090878457,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.242556363630472
Nolan Traore,BKN,4800,27.028193685732813,PG,0,0.0,value,0.0,Contrarian (0%),5.6308736845276695
Chaney Johnson,BKN,5400,26.53206728494925,SF,0,0.0,mid,0.0,Contrarian (0%),4.91334579350912
Luke Kornet,SA,4000,26.379288798907652,C,0,0.0,value,0.0,Contrarian (0%),6.594822199726913
John Collins,LAC,5700,26.279180600740677,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.610382561533452
Ace Bailey,UTA,7200,25.853944237477894,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.5908255885385962
Josh Minott,BKN,4800,25.6646180786452,SF,0,0.0,value,0.0,Contrarian (0%),5.346795433051084
Isaiah Hartenstein,OKC,5900,25.28925519834295,C,0,0.0,mid,0.0,Contrarian (0%),4.28631444039711
Rob Dillingham,CHI,5600,25.2469480499956,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.508383580356357
P.J. Washington,DAL,6400,25.20807153031556,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.938761176611806
Moritz Wagner,ORL,3800,25.143312212502806,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.61666110855337
Jase Richardson,ORL,3600,25.137866898039647,SG,0,0.0,punt,0.0,Contrarian (0%),6.982740805011013
PJ Washington,DAL,6400,24.88903231522514,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.888911299253928
Dominick Barlow,PHI,4900,24.86106670899889,PF/C,0,0.0,value,0.0,Contrarian (0%),5.073687083469161
Moe Wagner,ORL,3800,24.5909008026978,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.471289684920474
Brice Sensabaugh,UTA,6800,24.39384330420089,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.5873298976766015
MarJon Beauchamp,PHI,3800,24.316434414664123,SG,0,0.0,punt,0.0,Contrarian (0%),6.399061688069506
Pelle Larsson,MIA,5300,23.747542452069204,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.4806683871828685
Olivier-Maxence Prosper,MEM,5600,23.736508411938875,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.238662216417657
Cam Thomas,MIL,4100,23.52230913890377,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.737148570464334
Ben Saraf,BKN,4300,23.405184056876383,PG,0,0.0,value,0.0,Contrarian (0%),5.443066059738694
Ajay Mitchell,OKC,5700,23.14531974944,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.060582412182455
Jake LaRavia,LAL,3800,22.9425485016275,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.037512763586184
Sidy Cissoko,POR,3700,22.75774972194288,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.15074316809267
Jarace Walker,IND,6400,22.49132254537935,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5142691477155235
Aaron Nesmith,IND,4900,21.98952322862484,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.487657801760171
Adem Bona,PHI,4700,21.88658925543813,C,0,0.0,value,0.0,Contrarian (0%),4.656721118178325
Jay Huff,IND,4600,21.86723278423933,C,0,0.0,value,0.0,Contrarian (0%),4.753746257443333
Nickeil Alexander-Walker,ATL,7100,21.7382979342379,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.0617321034137888
Jaylin Williams,OKC,4900,21.626327800907195,C/PF,0,0.0,value,0.0,Contrarian (0%),4.413536285899427
Nick Richards,CHI,4400,21.228059056822545,C,0,0.0,value,0.0,Contrarian (0%),4.824558876550578
Myles Turner,MIL,4400,21.107354445845477,C,0,0.0,value,0.0,Contrarian (0%),4.797126010419426
Caris LeVert,DET,4500,20.98384356100892,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.663076346890872
Isaac Jones,DET,3500,20.57538387601025,PF,0,0.0,punt,0.0,Contrarian (0%),5.8786811074314995
Lu Dort,OKC,3800,20.17508714144788,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.309233458275758
Jalen Slawson,IND,4800,20.15198590916817,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.198330397743369
Luguentz Dort,OKC,3800,20.010691528702143,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.265971454921617
Naji Marshall,DAL,6300,19.73138732406276,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1319662419147236
Ronald Holland,DET,3900,19.56688013511994,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.017148752594857
Jonathan Kuminga,ATL,5400,19.49024193353869,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.609304061766424
Brook Lopez,LAC,4500,19.18308848078018,C,0,0.0,value,0.0,Contrarian (0%),4.262908551284485
Tari Eason,HOU,5500,19.141466845455323,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4802666991736952
Jamal Cain,ORL,3800,18.647496743480147,SF,0,0.0,punt,0.0,Contrarian (0%),4.907235985126355
Pat Spencer,GS,4700,18.60003085254289,PG,0,0.0,value,0.0,Contrarian (0%),3.957453372881466
Jordan McLaughlin,SA,3800,17.07120538802608,PG,0,0.0,punt,0.0,Contrarian (0%),4.492422470533179
Elijah Harkless,UTA,5700,16.99805474377232,SG,0,0.0,mid,0.0,Contrarian (0%),2.982114867328477
DeJon Jarreau,MEM,4300,16.953406562726286,SG,0,0.0,value,0.0,Contrarian (0%),3.9426526890061133
Jaxson Hayes,LAL,4000,16.742085743702223,C,0,0.0,value,0.0,Contrarian (0%),4.185521435925556
Kennedy Chandler,UTA,4700,16.710074479322977,PG,0,0.0,value,0.0,Contrarian (0%),3.5553349956006333
Aaron Wiggins,OKC,4700,16.265533942503488,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4607519026603164
Ousmane Dieng,MIL,4700,15.775955873816027,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.3565863561310696
Vladislav Goldin,MIA,3500,15.382868597765226,C,0,0.0,punt,0.0,Contrarian (0%),4.395105313647208
Kris Dunn,LAC,5500,15.00372099886076,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.727949272520138
Kasparas Jakucionis,MIA,3900,14.958247086694351,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.8354479709472695
Cason Wallace,OKC,5200,14.846212939054809,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8550409498182323
Alex Morales,ORL,3500,14.095120398379493,SG,0,0.0,punt,0.0,Contrarian (0%),4.027177256679855
Payton Sandfort,OKC,3500,13.826321206112263,SF,0,0.0,punt,0.0,Contrarian (0%),3.9503774874606465
Kyle Kuzma,MIL,5200,13.63708714472649,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.622516758601248
Patrick Williams,CHI,3700,13.379503204258109,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.616081947096786
Taurean Prince,MIL,3700,13.356543643340943,SF,0,0.0,punt,0.0,Contrarian (0%),3.609876660362417
Nate Williams,GS,4400,13.134141605055596,SG,0,0.0,value,0.0,Contrarian (0%),2.985032182967181
AJ Johnson,DAL,3600,12.751038993151406,SG,0,0.0,punt,0.0,Contrarian (0%),3.5419552758753903
John Poulakidas,DAL,3600,12.229994129808494,SG,0,0.0,punt,0.0,Contrarian (0%),3.3972205916134706
Kyle Lowry,PHI,3500,8.142454415757921,PG,0,0.0,punt,0.0,Contrarian (0%),2.326415547359406
