player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Russell Westbrook,SAC,7100,59.703002519853015,PG,499,31.4,mid_high,99.8,Chalk (30%+),8.408873594345495
Jalen Suggs,ORL,7500,58.53922449543336,PG/SG,499,31.4,mid_high,99.8,Chalk (30%+),7.805229932724448
Terance Mann,BKN,3800,34.49799023664288,SF/SG,466,28.0,punt,93.2,Popular (15-30%),9.078418483327074
De'Aaron Fox,SA,7200,50.509783154912895,PG,418,26.3,mid_high,83.6,Popular (15-30%),7.015247660404569
LeBron James,LAL,8200,48.73430225487844,PF/SF,370,23.3,mid_high,74.0,Popular (15-30%),5.943207592058347
Derrick Jones,LAC,5400,38.32908989076617,SF/PF,367,22.0,mid,73.4,Popular (15-30%),7.0979796094011425
Moritz Wagner,ORL,3800,30.430123612470616,C/PF,313,18.8,punt,62.6,Popular (15-30%),8.007927266439637
Jamal Murray,DEN,9000,55.52543499371169,PG/SG,292,22.3,stud,58.4,Popular (15-30%),6.169492777079077
Brandon Miller,CHA,7800,47.00064537056341,SF/SG,273,17.2,mid_high,54.6,Popular (15-30%),6.025723765456847
Wendell Carter,ORL,5300,35.594859081479925,C,187,11.2,mid,37.4,Moderate (5-15%),6.716011147449042
Bam Adebayo,MIA,8700,48.77473731583876,C/PF,181,11.4,mid_high,36.2,Moderate (5-15%),5.606291645498709
Stephon Castle,SA,7300,46.67921273920989,SG/PG,157,9.9,mid_high,31.4,Moderate (5-15%),6.394412704001355
DeMar DeRozan,SAC,6000,35.74018766408972,SF/SG,72,4.3,mid,14.4,Low (1-5%),5.956697944014953
Justin Edwards,PHI,4600,28.955348771022663,SF/PF,54,3.2,value,10.8,Low (1-5%),6.29464103717884
VJ Edgecombe,PHI,7400,44.716936135372194,SG/PG,50,3.1,mid_high,10.0,Low (1-5%),6.042829207482729
Dominick Barlow,PHI,4200,27.53762815830952,PF/C,46,2.8,value,9.2,Low (1-5%),6.556578132930838
Ryan Kalkbrenner,CHA,4000,26.43243488452845,C,31,1.9,value,6.2,Low (1-5%),6.608108721132113
Austin Reaves,LAL,8300,44.97940420453748,SG/SF,29,1.8,mid_high,5.8,Low (1-5%),5.419205325847889
Devin Vassell,SA,5100,31.03824000985667,SF/SG,22,1.3,mid,4.4,Low (1-5%),6.085929413697387
Davion Mitchell,MIA,4800,33.51701097770236,PG,18,1.1,value,3.6,Low (1-5%),6.982710620354659
Ziaire Williams,BKN,4100,26.693088891050795,SF/SG,16,1.0,value,3.2,Low (1-5%),6.510509485622146
Kyle Kuzma,MIL,4900,27.77015672345216,SF/PF,13,0.8,value,2.6,Low (1-5%),5.6673789231535014
Luka Doncic,LAL,12500,64.95833450739948,PG,10,0.8,stud,2.0,Low (1-5%),5.196666760591959
