player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Killian Hayes,SAC,3600,37.65198494535903,PG,474,28.4,punt,94.8,Popular (15-30%),10.458884707044175
Scottie Barnes,TOR,9100,58.25295469048024,PF/SF,437,33.7,stud,87.4,Chalk (30%+),6.401423592360466
Landry Shamet,NY,3900,36.56639786082386,SG/SF,428,25.7,punt,85.6,Popular (15-30%),9.375999451493298
Immanuel Quickley,TOR,7300,51.79409730435752,PG/SG,394,24.2,mid_high,78.8,Popular (15-30%),7.095081822514729
LaMelo Ball,CHA,8200,55.74959672610227,PG,390,24.0,mid_high,78.0,Popular (15-30%),6.798731308061253
DeMar DeRozan,SAC,5800,44.34985411214932,SF/SG,375,22.5,mid,75.0,Popular (15-30%),7.646526571060228
Brandon Miller,CHA,7900,53.10236350339737,SF/SG,314,19.3,mid_high,62.8,Popular (15-30%),6.721818164987009
Jalen Suggs,ORL,7400,50.7479104287951,PG/SG,278,17.1,mid_high,55.6,Popular (15-30%),6.85782573362096
Kevin Durant,HOU,8800,52.264438567442525,SF/PF,181,11.1,mid_high,36.2,Moderate (5-15%),5.9391407463002865
Kawhi Leonard,LAC,9900,56.66456538054408,SF/PF,127,9.8,stud,25.4,Moderate (5-15%),5.72369347278223
Jabari Smith,HOU,5900,36.86147770840982,PF/C,126,7.6,mid,25.2,Moderate (5-15%),6.247708086171156
Mitchell Robinson,NY,4100,28.32560306772032,C,107,6.4,value,21.4,Moderate (5-15%),6.908683675053737
Brandon Ingram,TOR,7800,45.976194890540256,SF/PF,94,5.8,mid_high,18.8,Moderate (5-15%),5.894383960325674
Trayce Jackson-Davis,TOR,3600,25.561547570272623,C/PF,86,5.2,punt,17.2,Moderate (5-15%),7.1004298806312836
Donovan Mitchell,CLE,9400,56.83652013727316,SG/PG,86,6.6,stud,17.2,Moderate (5-15%),6.0464383124758685
Maxime Raynaud,SAC,6200,38.01969807750354,C,82,4.9,mid,16.4,Low (1-5%),6.13220936733928
Mikal Bridges,NY,6200,41.469049153527656,SG/SF,76,4.6,mid,15.2,Low (1-5%),6.688556315085106
Derrick Jones,LAC,5300,34.6566215777062,SF/PF,67,4.0,mid,13.4,Low (1-5%),6.5389852033407925
James Harden,CLE,8600,52.59823706169573,PG/SG,57,3.5,mid_high,11.4,Low (1-5%),6.116074076941364
Jakob Poeltl,TOR,6000,36.88712036488309,C,49,2.9,mid,9.8,Low (1-5%),6.147853394147181
Karl-Anthony Towns,NY,8900,47.75892467185346,C/PF,31,1.9,mid_high,6.2,Low (1-5%),5.366171311444209
Kevin Love,UTA,3800,27.02048364082123,PF,31,1.9,punt,6.2,Low (1-5%),7.1106535896897975
Jonathan Isaac,ORL,3500,26.276281754558443,PF,28,1.7,punt,5.6,Low (1-5%),7.507509072730984
Nique Clifford,SAC,5900,38.61645382655029,SG/SF,28,1.7,mid,5.6,Low (1-5%),6.545161665516998
Moritz Wagner,ORL,3800,24.36213272813403,C/PF,26,1.6,punt,5.2,Low (1-5%),6.411087560035271
Jamal Shead,TOR,3900,30.272207927921198,PG/SG,23,1.4,punt,4.6,Low (1-5%),7.762104596902871
Darius Garland,LAC,6200,40.125410166920666,PG,14,0.8,mid,2.8,Low (1-5%),6.471840349503333
Kon Knueppel,CHA,7000,42.08852278416175,SF/SG,14,0.9,mid_high,2.8,Low (1-5%),6.012646112023107
Dean Wade,CLE,3900,26.69969544452118,PF/SF,13,0.8,punt,2.6,Low (1-5%),6.8460757550054305
Isaiah Jackson,LAC,4100,24.24793432416381,C,10,0.6,value,2.0,Low (1-5%),5.914130322966784
Brook Lopez,LAC,4800,26.20633261298074,C,8,0.5,value,1.6,Low (1-5%),5.459652627704322
Bones Hyland,MIN,3800,29.383445208022117,PG,7,0.4,punt,1.4,Low (1-5%),7.7324855810584525
Jordan Clarkson,NY,3600,26.48990034719112,SG/PG,5,0.3,punt,1.0,Low (1-5%),7.358305651997533
Kyle Anderson,MIN,3600,24.39079055765056,PF/SF,5,0.3,punt,1.0,Low (1-5%),6.775219599347378
RJ Barrett,TOR,7200,41.92523450521482,SG/SF,5,0.3,mid_high,1.0,Low (1-5%),5.822949236835391
Julius Randle,MIN,7600,41.00338169474157,PF,4,0.2,mid_high,0.8,Low (1-5%),5.395181801939681
