player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,7500,52.13721723142475,PG/SG,499,29.9,mid_high,99.8,Popular (15-30%),6.9516289641899665
Kyle Kuzma,MIL,5300,33.77791291627255,SF/PF,486,29.2,mid,97.2,Popular (15-30%),6.373191116277839
Jamal Murray,DEN,9600,55.92108974300025,PG/SG,481,37.8,stud,96.2,Chalk (30%+),5.82511351489586
Nikola Jokic,DEN,12600,72.29714583112815,C,449,35.3,stud,89.8,Chalk (30%+),5.737868716756203
TyTy Washington,LAC,3500,22.287728168603344,PG,363,21.8,punt,72.6,Popular (15-30%),6.3679223338866695
Darius Garland,LAC,6000,34.09187134718811,PG,291,17.5,mid,58.2,Popular (15-30%),5.681978557864685
Bruce Brown,DEN,4000,21.15815593449676,SF/SG,275,16.5,value,55.0,Popular (15-30%),5.28953898362419
Derrick Jones,LAC,5000,25.34106324893076,SF/PF,255,15.3,mid,51.0,Popular (15-30%),5.068212649786152
Christian Braun,DEN,5500,27.520022036332414,SG/SF,239,14.3,mid,47.8,Moderate (5-15%),5.003640370242257
Norchad Omier,LAC,3500,18.535652285219705,PF,231,13.9,punt,46.2,Moderate (5-15%),5.295900652919916
Amen Thompson,HOU,8400,43.34520249364796,SG/PG,160,9.6,mid_high,32.0,Moderate (5-15%),5.160143154005709
Julian Strawther,DEN,3900,18.627613866770385,SF,99,5.9,punt,19.8,Moderate (5-15%),4.776311247889843
Julian Reese,WAS,3500,16.29309797737268,PF,90,5.4,punt,18.0,Moderate (5-15%),4.655170850677908
Blake Hinson,UTA,3600,16.477554982446126,SF,65,3.9,punt,13.0,Low (1-5%),4.577098606235035
Tre Johnson,WAS,4500,22.88616718107325,SG/PG,61,3.7,value,12.2,Low (1-5%),5.085814929127389
Kawhi Leonard,LAC,10400,51.56560007256277,SF/PF,57,4.5,stud,11.4,Low (1-5%),4.958230776207959
Brook Lopez,LAC,4900,30.9779853166832,C,43,2.6,value,8.6,Low (1-5%),6.322037819731265
Ace Bailey,UTA,6100,26.878462761726624,SG/SF,38,2.3,mid,7.6,Low (1-5%),4.406305370774857
De'Anthony Melton,GS,5800,27.90760215032275,PG/SG,37,2.2,mid,7.4,Low (1-5%),4.811655543159095
Sam Hauser,BOS,4200,17.878196513908126,SF/PF,35,2.1,value,7.0,Low (1-5%),4.25671345569241
Kyle Filipowski,UTA,7200,32.34880023322892,PF/C,32,1.9,mid_high,6.4,Low (1-5%),4.492888921281795
Kyshawn George,WAS,5900,25.487207236051297,SF/SG,31,1.9,mid,6.2,Low (1-5%),4.319865633229033
Derrick White,BOS,8000,38.34780718569187,SG/PG,30,1.8,mid_high,6.0,Low (1-5%),4.793475898211484
Bub Carrington,WAS,4800,23.9099207028417,PG,28,1.7,value,5.6,Low (1-5%),4.9812334797586875
Tari Eason,HOU,6400,27.42769353536587,SF/PF,28,1.7,mid,5.6,Low (1-5%),4.285577114900916
Bobby Portis,MIL,5600,24.342553701028187,PF/C,24,1.4,mid,4.8,Low (1-5%),4.34688458946932
Moses Moody,GS,5500,21.72571116052625,SF/SG,12,0.7,mid,2.4,Low (1-5%),3.9501293019138632
Draymond Green,GS,5600,22.618030300709087,PF/C,10,0.6,mid,2.0,Low (1-5%),4.03893398226948
Cody Williams,UTA,3900,14.108932920811142,SF,7,0.4,punt,1.4,Low (1-5%),3.617675107900293
Neemias Queta,BOS,4300,22.73492316800089,C,5,0.3,value,1.0,Low (1-5%),5.287191434418812
Reed Sheppard,HOU,6300,27.312300055512043,PG/SG,5,0.3,mid,1.0,Low (1-5%),4.33528572309715
Nicolas Batum,LAC,3600,11.65993437957388,SF,5,0.3,punt,1.0,Low (1-5%),3.2388706609927445
Bilal Coulibaly,WAS,5800,21.207400887215737,SF/PF,4,0.2,mid,0.8,Low (1-5%),3.6564484288302994
Alperen Sengun,HOU,9700,42.47869099451558,C/PF,4,0.3,stud,0.8,Low (1-5%),4.379246494279957
AJ Green,MIL,3900,17.135075832205654,SG,4,0.2,punt,0.8,Low (1-5%),4.39360918774504
Ryan Rollins,MIL,7400,31.45224758034136,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.250303727073157
Max Shulga,BOS,3500,12.090450847589102,PG,3,0.2,punt,0.6,Low (1-5%),3.4544145278826006
Payton Pritchard,BOS,6800,27.04834005575575,PG/SG,2,0.1,mid,0.4,Low (1-5%),3.9776970670229046
Myles Turner,MIL,5500,26.11662112489438,C,2,0.1,mid,0.4,Low (1-5%),4.748476568162615
Kevin Durant,HOU,9500,38.49824219418761,SF/PF,2,0.2,stud,0.4,Low (1-5%),4.052446546756591
Gui Santos,GS,6500,21.286074841239,SF/PF,2,0.1,mid,0.4,Low (1-5%),3.274780744806
Dorian Finney-Smith,HOU,3600,10.012342787541714,PF,1,0.1,punt,0.2,Low (1-5%),2.781206329872698
Jaylen Brown,BOS,10200,43.30544184068164,SF/SG,1,0.1,stud,0.2,Low (1-5%),4.245631553008004
Oscar Tshiebwe,UTA,3700,16.20928669782502,C,1,0.1,punt,0.2,Low (1-5%),4.380888296709465
Kevin Porter,MIL,9400,31.981932970427447,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.402333294726324
Isaiah Collier,UTA,7800,29.07583946304873,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.727671726031889
Brandin Podziemski,GS,7200,26.289359082951783,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.651299872632192
Nikola Vucevic,BOS,5700,23.054334493142832,C,0,0.0,mid,0.0,Contrarian (0%),4.044620086516286
Tristan Vukcevic,WAS,5100,21.81991202086068,C,0,0.0,mid,0.0,Contrarian (0%),4.278414121737389
Al Horford,GS,4700,20.155783123029813,C,0,0.0,value,0.0,Contrarian (0%),4.288464494261662
Pat Spencer,GS,5400,14.659843064591502,PG,0,0.0,mid,0.0,Contrarian (0%),2.71478575270213
Bennedict Mathurin,LAC,7100,16.169055441601202,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.2773317523381977
