player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Murray,DEN,9700,53.5601115963833,PG/SG,500,38.0,stud,100.0,Chalk (30%+),5.5216609893178665
Scoot Henderson,POR,5700,45.45391189355762,PG,500,30.0,mid,100.0,Chalk (30%+),7.974370507641687
Toumani Camara,POR,6200,40.6527760027725,SF/PF,499,29.9,mid,99.8,Popular (15-30%),6.5568993552858865
Donovan Clingan,POR,7600,47.525487635277685,C,499,30.9,mid_high,99.8,Chalk (30%+),6.253353636220749
Christian Braun,DEN,5400,29.69976540359352,SG/SF,490,29.4,mid,98.0,Popular (15-30%),5.499956556221022
Deni Avdija,POR,9800,46.77290650697431,SF/PF,473,35.9,stud,94.6,Chalk (30%+),4.772745561936153
Matisse Thybulle,POR,4300,28.40166315561889,SF,471,28.3,value,94.2,Popular (15-30%),6.605037943167185
Aaron Gordon,DEN,5900,31.73853296400979,PF,413,24.8,mid,82.6,Popular (15-30%),5.379412366781319
KJ Simpson,DEN,3500,18.93898081580175,PG,293,17.6,punt,58.6,Popular (15-30%),5.4111373759433565
Tim Hardaway,DEN,4000,18.167937053802216,SF/SG,180,10.8,value,36.0,Moderate (5-15%),4.541984263450554
Jrue Holiday,POR,6900,33.91874917309965,PG,101,6.1,mid,20.2,Moderate (5-15%),4.915760749724586
Cameron Johnson,DEN,5600,25.60041708231029,SF/PF,80,4.8,mid,16.0,Low (1-5%),4.571503050412552
Yang Hansen,POR,3500,17.638700252203233,C,1,0.1,punt,0.2,Low (1-5%),5.039628643486638
Nikola Jokic,DEN,13000,50.81353942020346,C,0,0.0,stud,0.0,Contrarian (0%),3.9087338015541127
