player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Marvin Bagley,DAL,5300,55.86363826651527,C,483,29.0,mid,96.6,Popular (15-30%),10.540309106889673
Jalen Suggs,ORL,7400,48.8637537773633,PG/SG,459,28.3,mid_high,91.8,Popular (15-30%),6.6032099699139595
Taylor Hendricks,MEM,5200,41.410898004345725,PF/C,434,26.0,mid,86.8,Popular (15-30%),7.963634231604947
Franz Wagner,ORL,5600,40.68144514783879,SF/PF,307,18.4,mid,61.4,Popular (15-30%),7.264543776399784
Kyle Anderson,MIN,4900,37.9066591993113,PF/SF,288,17.3,value,57.6,Popular (15-30%),7.736052897818632
Peyton Watson,DEN,4600,36.97046918774446,PF/SF,283,17.0,value,56.6,Popular (15-30%),8.037058519074884
Victor Wembanyama,SA,12500,64.49448852729154,C/PF,243,18.4,stud,48.6,Popular (15-30%),5.159559082183323
Jalen Brunson,NY,9100,51.24299634290676,PG,227,17.2,stud,45.4,Popular (15-30%),5.631098499220523
Stephen Curry,GS,8200,48.05402331220804,PG,226,14.0,mid_high,45.2,Moderate (5-15%),5.860246745391224
Jaylen Brown,BOS,10200,54.58370394953557,SF/SG,195,14.8,stud,39.0,Moderate (5-15%),5.351343524464272
Javon Small,MEM,5300,37.0158160418087,PG,183,11.0,mid,36.6,Moderate (5-15%),6.984116234303528
Keldon Johnson,SA,5200,37.29308327175596,SF/PF,159,9.5,mid,31.8,Moderate (5-15%),7.171746783029993
Anthony Edwards,MIN,8500,47.84380657195763,SG/SF,156,9.6,mid_high,31.2,Moderate (5-15%),5.628683126112662
Max Christie,DAL,4400,32.80529874081856,SF/SG,111,6.7,value,22.2,Moderate (5-15%),7.4557497138223985
Derrick White,BOS,6900,41.10873067711748,SG/PG,96,5.8,mid,19.2,Moderate (5-15%),5.957787054654706
Tre Jones,CHI,7400,42.44212246926133,SG/PG,70,4.3,mid_high,14.0,Low (1-5%),5.7354219553055845
Anthony Black,ORL,5000,33.79329370037186,PG/SG,65,3.9,mid,13.0,Low (1-5%),6.758658740074372
A.J. Lawson,TOR,3700,29.24887381542037,SG,55,3.3,punt,11.0,Low (1-5%),7.905101031194694
Ochai Agbaji,BKN,3900,30.006238127320344,SG,54,3.2,punt,10.8,Low (1-5%),7.693907212133422
Cedric Coward,MEM,5900,36.82028031393219,SG/SF,49,2.9,mid,9.8,Low (1-5%),6.2407254769376586
Leonard Miller,CHI,6100,38.09739607590155,PF/SF,41,2.5,mid,8.2,Low (1-5%),6.245474766541238
Desmond Bane,ORL,7700,41.9907459647483,SG/SF,30,1.9,mid_high,6.0,Low (1-5%),5.4533436317854935
E.J. Liddell,BKN,4400,32.13712451449899,PF,28,1.7,value,5.6,Low (1-5%),7.303891935113407
Bruce Brown,DEN,4000,29.29204708928409,SF/SG,26,1.6,value,5.2,Low (1-5%),7.323011772321022
GG Jackson,MEM,6000,36.58741543830291,PF/SF,24,1.4,mid,4.8,Low (1-5%),6.097902573050486
Jamal Shead,TOR,4900,31.84759612784037,PG/SG,21,1.3,value,4.2,Low (1-5%),6.499509413844973
Julian Champagnie,SA,5000,32.09991729871811,SG/SF,19,1.1,mid,3.8,Low (1-5%),6.419983459743622
Josh Hart,NY,6400,37.200425895820224,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.81256654622191
Quenton Jackson,IND,5000,32.01537309993058,SG/PG,18,1.1,mid,3.6,Low (1-5%),6.403074619986116
Jonas Valanciunas,DEN,4100,45.17673314651393,C,17,1.0,value,3.4,Low (1-5%),11.018715401588764
Cooper Flagg,DAL,10500,50.09421655985783,PG/SG,15,1.1,stud,3.0,Low (1-5%),4.770877767605508
Dylan Harper,SA,6400,36.820898640620825,SG/PG,13,0.8,mid,2.6,Low (1-5%),5.7532654125970035
Tim Hardaway,DEN,4000,27.259958406901674,SF/SG,10,0.6,value,2.0,Low (1-5%),6.814989601725419
Paolo Banchero,ORL,9200,46.09847784337644,PF/SF,10,0.8,stud,2.0,Low (1-5%),5.010704113410483
Devin Vassell,SA,6000,34.326056574033785,SF/SG,9,0.5,mid,1.8,Low (1-5%),5.721009429005631
Donte DiVincenzo,MIN,5200,31.144430952656112,SG/PG,8,0.5,mid,1.6,Low (1-5%),5.98931364474156
Shai Gilgeous-Alexander,OKC,10400,49.12464633898509,PG,7,0.5,stud,1.4,Low (1-5%),4.723523686440874
Chaney Johnson,BKN,4100,28.02704189379636,PF/SF,6,0.4,value,1.2,Low (1-5%),6.835863876535698
