player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pelle Larsson,MIA,5400,42.345625884535394,SF/SG,492,29.5,mid,98.4,Popular (15-30%),7.841782571210258
Tristan Vukcevic,WAS,4600,41.35577757639273,C,481,28.9,value,96.2,Popular (15-30%),8.990386429650595
De'Aaron Fox,SA,7100,45.36882518131368,PG,413,25.5,mid_high,82.6,Popular (15-30%),6.389975377649814
Tyler Herro,MIA,7600,46.23022828404143,SG/PG,411,25.4,mid_high,82.2,Popular (15-30%),6.082924774215978
Tobias Harris,DET,6300,40.003663208593295,PF/SF,380,22.8,mid,76.0,Popular (15-30%),6.3497878108878245
Tyrese Maxey,PHI,10200,52.88201502208854,PG,356,27.0,stud,71.2,Popular (15-30%),5.184511276675347
Ausar Thompson,DET,6600,40.60443906594491,SF/SG,351,21.1,mid,70.2,Popular (15-30%),6.152187737264381
Stephon Castle,SA,8100,45.28457303898151,SG/PG,269,16.6,mid_high,53.8,Popular (15-30%),5.590688029503891
Isaac Jones,DET,3500,28.75320276171334,PF,220,13.2,punt,44.0,Moderate (5-15%),8.215200789060955
Andrew Wiggins,MIA,6100,36.79783058697848,SF/PF,214,12.8,mid,42.8,Moderate (5-15%),6.032431243766964
Jamal Murray,DEN,9500,48.5571994311558,PG/SG,190,14.4,stud,38.0,Moderate (5-15%),5.111284150647979
Kel'el Ware,MIA,5800,35.88248573452735,C/PF,176,10.6,mid,35.2,Moderate (5-15%),6.1866354714702325
Tre Johnson,WAS,4100,31.893702997390815,SG/PG,156,9.4,value,31.2,Moderate (5-15%),7.778951950583126
Jaime Jaquez,MIA,6000,36.12182402726764,SF/PF,155,9.3,mid,31.0,Moderate (5-15%),6.020304004544607
Davion Mitchell,MIA,5000,33.293788689846195,PG,48,2.9,mid,9.6,Low (1-5%),6.658757737969239
Julian Champagnie,SA,5200,31.254588050796077,SG/SF,37,2.2,mid,7.4,Low (1-5%),6.010497702076169
Devin Vassell,SA,5800,32.989228303576546,SF/SG,29,1.7,mid,5.8,Low (1-5%),5.687797983375266
Victor Wembanyama,SA,12900,54.88222638983625,C/PF,22,1.7,stud,4.4,Low (1-5%),4.254436154250872
Dylan Harper,SA,5500,31.50175226429908,SG/PG,18,1.1,mid,3.6,Low (1-5%),5.7275913207816505
Bam Adebayo,MIA,9300,41.6544227302027,C/PF,17,1.3,stud,3.4,Low (1-5%),4.4789701860433
Bilal Coulibaly,WAS,5700,31.69872857137523,SF/PF,17,1.0,mid,3.4,Low (1-5%),5.561180451118461
Paul Reed,DET,6000,36.97569682688109,C,11,0.7,mid,2.2,Low (1-5%),6.162616137813515
Joel Embiid,PHI,9200,46.9179552879475,C,8,0.6,stud,1.6,Low (1-5%),5.099777748689946
Paul George,PHI,8200,36.57580805038928,SF/PF,8,0.5,mid_high,1.6,Low (1-5%),4.460464396388937
Aaron Gordon,DEN,5900,28.125928180504378,PF,5,0.3,mid,1.0,Low (1-5%),4.767106471271928
Christian Braun,DEN,5000,26.24336548192133,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.248673096384266
Carlton Carrington,WAS,5000,27.100752303604,PG,3,0.2,mid,0.6,Low (1-5%),5.4201504607208
VJ Edgecombe,PHI,7400,33.55452003725929,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),4.534394599629633
Bub Carrington,WAS,5000,27.100752303604,PG,2,0.1,mid,0.4,Low (1-5%),5.4201504607208
Daniss Jenkins,DET,7500,34.91954181875518,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.655938909167357
Harrison Barnes,SA,3800,21.45337666250828,PF/SF,1,0.1,punt,0.2,Low (1-5%),5.645625437502179
Nikola Jokic,DEN,13000,42.87773877143094,C,0,0.0,stud,0.0,Contrarian (0%),3.2982875978023802
Duncan Robinson,DET,4400,23.65560834121697,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.376274623003856
Kelly Oubre,PHI,5300,23.29339472471774,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.394980136739196
Luke Kornet,SA,4500,22.021722765498268,C,0,0.0,value,0.0,Contrarian (0%),4.893716170110726
Cameron Johnson,DEN,4900,21.252717051475788,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.337289194178732
Will Riley,WAS,5900,20.59751581540472,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.491104375492325
Dominick Barlow,PHI,4100,19.590884591377847,PF/C,0,0.0,value,0.0,Contrarian (0%),4.778264534482402
Javonte Green,DET,3700,18.542829093623716,SF,0,0.0,punt,0.0,Contrarian (0%),5.0115754307091125
Bobi Klintman,DET,3500,18.426420513236128,PF,0,0.0,punt,0.0,Contrarian (0%),5.264691575210322
KJ Simpson,DEN,3500,17.768872042073983,PG,0,0.0,punt,0.0,Contrarian (0%),5.0768205834497095
Marcus Sasser,DET,3800,17.168754829830284,PG,0,0.0,punt,0.0,Contrarian (0%),4.5180933762711275
Jordan McLaughlin,SA,3500,15.093245701068904,PG,0,0.0,punt,0.0,Contrarian (0%),4.312355914591115
Bruce Brown,DEN,4000,13.393732324075584,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.348433081018896
Dalen Terry,PHI,3600,13.16748244205486,SF,0,0.0,punt,0.0,Contrarian (0%),3.6576340116819055
