player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Simone Fontecchio,MIA,4000,35.57,SF/PF,490,98.0,Chalk (30%+),8.8925
Pelle Larsson,MIA,5200,37.31,SF/SG,462,92.4,Chalk (30%+),7.175
Jalen Johnson,ATL,10700,54.46,PF/SF,460,92.0,Chalk (30%+),5.0897196261682245
Jay Huff,IND,4900,49.56,C,450,90.0,Chalk (30%+),10.114285714285714
Collin Gillespie,PHO,6000,40.0,PG/SG,398,79.6,Chalk (30%+),6.666666666666667
Quenton Jackson,IND,3600,31.51,SG,360,72.0,Chalk (30%+),8.752777777777778
Tyrese Maxey,PHI,10400,54.9,PG,324,64.8,Chalk (30%+),5.278846153846153
Jake LaRavia,LAL,4500,31.94,PF/SF,301,60.2,Chalk (30%+),7.097777777777778
Cade Cunningham,DET,10500,54.55,PG,253,50.6,Chalk (30%+),5.1952380952380945
Pat Spencer,GS,4300,35.32,PG,209,41.8,Chalk (30%+),8.213953488372093
LeBron James,LAL,8600,40.41,PF/SF,68,13.6,Moderate (5-15%),4.698837209302325
Cason Wallace,OKC,4200,29.06,SG/PG,65,13.0,Moderate (5-15%),6.9190476190476184
Luka Doncic,LAL,12600,58.16,PG,58,11.6,Moderate (5-15%),4.6158730158730155
Shai Gilgeous-Alexander,OKC,11400,53.7,PG,50,10.0,Moderate (5-15%),4.7105263157894735
Jusuf Nurkic,UTA,7400,52.39,C,50,10.0,Moderate (5-15%),7.0797297297297295
Caleb Martin,DAL,4200,25.98,SF,44,8.8,Moderate (5-15%),6.185714285714286
Mikal Bridges,NY,6400,33.67,SG/SF,44,8.8,Moderate (5-15%),5.2609375
Jalen Brunson,NY,8700,44.0,PG,43,8.6,Moderate (5-15%),5.057471264367816
Jaylen Brown,BOS,9900,42.52,SF/SG,43,8.6,Moderate (5-15%),4.2949494949494955
Dyson Daniels,ATL,7700,38.63,SG/PG,41,8.2,Moderate (5-15%),5.016883116883117
Anthony Black,ORL,7300,37.79,PG/SG,41,8.2,Moderate (5-15%),5.176712328767123
Shaedon Sharpe,POR,7400,37.25,SG/PG,23,4.6,Low (1-5%),5.033783783783783
Austin Reaves,LAL,7800,36.36,SG/SF,20,4.0,Low (1-5%),4.661538461538462
Isaiah Collier,UTA,6200,35.86,PG,17,3.4,Low (1-5%),5.783870967741935
Kel'el Ware,MIA,5500,29.51,C/PF,16,3.2,Low (1-5%),5.365454545454546
Davion Mitchell,MIA,5100,31.46,PG,15,3.0,Low (1-5%),6.1686274509803924
Jrue Holiday,POR,5900,34.49,PG,15,3.0,Low (1-5%),5.845762711864407
VJ Edgecombe,PHI,7000,33.49,SF/SG,14,2.8,Low (1-5%),4.784285714285715
Bam Adebayo,MIA,8400,37.58,C/PF,13,2.6,Low (1-5%),4.473809523809523
Josh Hart,NY,7000,34.12,SF/PF,13,2.6,Low (1-5%),4.874285714285714
Karl-Anthony Towns,NY,8500,37.45,C/PF,12,2.4,Low (1-5%),4.405882352941177
Ausar Thompson,DET,6100,31.51,SF/SG,12,2.4,Low (1-5%),5.165573770491804
Jamal Murray,DEN,9000,40.74,PG/SG,11,2.2,Low (1-5%),4.526666666666667
Sidy Cissoko,POR,3900,24.04,SF/SG,11,2.2,Low (1-5%),6.164102564102564
Duncan Robinson,DET,3900,23.06,SG/SF,8,1.6,Low (1-5%),5.912820512820512
Jarace Walker,IND,5200,26.43,PF/C,6,1.2,Low (1-5%),5.082692307692308
Tobias Harris,DET,5400,28.11,PF/SF,5,1.0,Low (1-5%),5.205555555555555
Paolo Banchero,ORL,9200,37.61,PF/SF,5,1.0,Low (1-5%),4.08804347826087
Michael Porter,BKN,8500,35.49,PF/SF,4,0.8,Low (1-5%),4.175294117647059
Max Christie,DAL,4900,25.37,SF/SG,4,0.8,Low (1-5%),5.177551020408163
Dru Smith,MIA,4600,25.86,SG,4,0.8,Low (1-5%),5.621739130434783
Jalen Suggs,ORL,6400,30.1,PG/SG,3,0.6,Low (1-5%),4.703125
Egor Demin,BKN,4800,26.23,PG/SG,2,0.4,Low (1-5%),5.464583333333334
Andrew Wiggins,MIA,6300,27.49,SF/PF,2,0.4,Low (1-5%),4.363492063492063
Isaiah Stewart,DET,4800,23.54,C/PF,1,0.2,Low (1-5%),4.904166666666667
Patrick Williams,CHI,4000,19.55,PF/SF,1,0.2,Low (1-5%),4.8875
Ayo Dosunmu,CHI,6200,27.47,SG,1,0.2,Low (1-5%),4.430645161290323
Cooper Flagg,DAL,9100,35.88,PG/SG/SF,1,0.2,Low (1-5%),3.9428571428571435
Ace Bailey,UTA,5300,24.23,SG/SF,1,0.2,Low (1-5%),4.571698113207548
Oso Ighodaro,PHO,4100,18.71,PF/C,1,0.2,Low (1-5%),4.563414634146342
Caris LeVert,DET,3800,19.33,SG/SF,1,0.2,Low (1-5%),5.086842105263158
Terance Mann,BKN,3900,21.2,SF/SG,1,0.2,Low (1-5%),5.435897435897436
Coby White,CHI,7200,31.24,SG/PG,1,0.2,Low (1-5%),4.338888888888889
Jonathan Isaac,ORL,3600,18.66,PF,1,0.2,Low (1-5%),5.183333333333334
