player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaden McDaniels,MIN,5000,29.61589584653305,SF/PF,458,27.5,mid,91.6,Popular (15-30%),5.92317916930661
Immanuel Quickley,TOR,6100,32.47641772846701,PG/SG,391,23.5,mid,78.2,Popular (15-30%),5.324002906306068
Mikal Bridges,NY,5200,28.49637267983897,SG/SF,372,22.3,mid,74.4,Popular (15-30%),5.480071669199802
Anthony Edwards,MIN,8700,41.29960157321736,SG/SF,327,21.4,mid_high,65.4,Popular (15-30%),4.747080640599697
Donte DiVincenzo,MIN,5600,29.431045479453328,SG/PG,321,19.3,mid,64.2,Popular (15-30%),5.255543835616666
Julius Randle,MIN,8100,38.89076730801168,PF,319,20.9,mid_high,63.8,Popular (15-30%),4.801329297285393
Jamal Murray,DEN,9300,43.473235049776335,PG/SG,302,23.7,stud,60.4,Popular (15-30%),4.674541403201756
Josh Hart,NY,6300,31.19077866922534,SF/PF,290,17.4,mid,58.0,Popular (15-30%),4.950917249083388
Mitchell Robinson,NY,4900,27.51682245052073,C,226,13.6,value,45.2,Moderate (5-15%),5.61567805112668
Donovan Mitchell,CLE,9800,44.12233295429839,SG/PG,205,16.1,stud,41.0,Popular (15-30%),4.502278872887591
Rocco Zikarsky,MIN,3500,21.06062788834956,C,169,10.1,punt,33.8,Moderate (5-15%),6.01732225381416
Dean Wade,CLE,3700,20.079328101129075,PF/SF,168,10.1,punt,33.6,Moderate (5-15%),5.426845432737587
James Harden,CLE,9400,42.321080268584446,PG/SG,166,13.1,stud,33.2,Moderate (5-15%),4.502242581764302
Brandon Ingram,TOR,7500,34.54046623378882,SF/PF,150,9.8,mid_high,30.0,Moderate (5-15%),4.60539549783851
Jalen Brunson,NY,9200,41.03727188138978,PG,132,10.4,stud,26.4,Moderate (5-15%),4.460573030585846
Sandro Mamukelashvili,TOR,4100,22.25832699336154,C,90,5.4,value,18.0,Moderate (5-15%),5.428860242283303
RJ Barrett,TOR,7200,31.854217350501244,SG/SF,73,4.8,mid_high,14.6,Low (1-5%),4.424196854236284
Aaron Gordon,DEN,6000,26.79254641628899,PF,66,4.0,mid,13.2,Low (1-5%),4.465424402714832
Dennis Schroder,CLE,4300,20.87346512850762,PG/SG,64,3.8,value,12.8,Low (1-5%),4.854294215932004
CJ McCollum,ATL,6400,28.87115687528055,SG/PG,63,3.8,mid,12.6,Low (1-5%),4.511118261762586
Miles McBride,NY,4000,19.387098253600524,PG/SG,42,2.5,value,8.4,Low (1-5%),4.846774563400131
Jalen Johnson,ATL,10200,40.70837530769666,PF/SF,23,1.8,stud,4.6,Low (1-5%),3.991017187029085
Karl-Anthony Towns,NY,9100,36.74132134849407,C/PF,18,1.4,stud,3.6,Low (1-5%),4.037507840493854
KJ Simpson,DEN,3500,15.923585148638756,PG,17,1.0,punt,3.4,Low (1-5%),4.54959575675393
Christian Braun,DEN,5300,22.649543914448664,SG/SF,12,0.7,mid,2.4,Low (1-5%),4.273498851782767
Jakob Poeltl,TOR,5100,21.86881422090604,C,11,0.7,mid,2.2,Low (1-5%),4.288002788412949
Onyeka Okongwu,ATL,7300,28.61916106646761,C/PF,7,0.5,mid_high,1.4,Low (1-5%),3.920433022803782
A.J. Lawson,TOR,3500,13.63000684397944,SG,5,0.3,punt,1.0,Low (1-5%),3.8942876697084117
Zyon Pullin,MIN,3500,13.566013292169844,PG,2,0.1,punt,0.4,Low (1-5%),3.8760037977628126
Cameron Johnson,DEN,5500,18.120212203250087,SF/PF,2,0.1,mid,0.4,Low (1-5%),3.294584036954561
Ayo Dosunmu,MIN,5400,18.87004273580639,SG/PG,2,0.1,mid,0.4,Low (1-5%),3.4944523584826643
Landry Shamet,NY,3700,10.82314698379237,SG/SF,1,0.1,punt,0.2,Low (1-5%),2.9251748604844243
Tim Hardaway,DEN,4000,14.607715489718036,SF/SG,1,0.1,value,0.2,Low (1-5%),3.651928872429509
Evan Mobley,CLE,8900,32.34616616171256,PF/C,1,0.1,mid_high,0.2,Low (1-5%),3.6344006923272536
OG Anunoby,NY,6500,23.70878108601988,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.6475047824645968
Jamal Shead,TOR,4600,13.759331225265823,PG/SG,1,0.1,value,0.2,Low (1-5%),2.9911589620143095
Collin Murray-Boyles,TOR,4800,15.912143990448111,PF/C,1,0.1,value,0.2,Low (1-5%),3.3150299980100235
Jaylon Tyson,CLE,4700,15.492463744359103,SF/SG,1,0.1,value,0.2,Low (1-5%),3.2962688817785324
Nikola Jokic,DEN,12600,39.671252800034914,C,0,0.0,stud,0.0,Contrarian (0%),3.148512126986898
Scottie Barnes,TOR,9600,32.65225553909499,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.401276618655728
Rudy Gobert,MIN,7000,25.374242991281573,C,0,0.0,mid_high,0.0,Contrarian (0%),3.6248918558973675
Dyson Daniels,ATL,7400,24.13630420996126,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.261662731075846
Nickeil Alexander-Walker,ATL,6900,16.975532923148357,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.460222162775124
Jonathan Kuminga,ATL,5000,13.569954694053171,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.7139909388106345
Kevin McCullar,NY,3500,11.64233635914164,SF,0,0.0,punt,0.0,Contrarian (0%),3.3263818168976114
Ja'Kobe Walter,TOR,4400,11.51469538027389,SG,0,0.0,value,0.0,Contrarian (0%),2.6169762227895204
Max Strus,CLE,4100,11.466986855770433,SG/SF,0,0.0,value,0.0,Contrarian (0%),2.7968260623830328
