player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tre Jones,CHI,7300,50.7507153287125,SG/PG,482,30.3,mid_high,96.4,Chalk (30%+),6.952152784755137
Brandon Ingram,TOR,7400,44.188814398386185,SF/PF,459,28.8,mid_high,91.8,Popular (15-30%),5.971461405187322
Immanuel Quickley,TOR,6200,42.371831935555406,PG/SG,407,24.4,mid,81.4,Popular (15-30%),6.834166441218613
Andre Drummond,PHI,4800,40.07431415827104,C,404,24.2,value,80.8,Popular (15-30%),8.3488154496398
Josh Giddey,CHI,9100,54.26473025562,PG/SG,388,29.4,stud,77.6,Popular (15-30%),5.9631571709472535
Scottie Barnes,TOR,9700,50.8441662932259,PF/SF,322,24.4,stud,64.4,Popular (15-30%),5.24166662816762
Bub Carrington,WAS,4900,35.04950810619238,PG,319,19.1,value,63.8,Popular (15-30%),7.152960837998444
Carlton Carrington,WAS,4900,35.04950810619238,PG,295,17.7,value,59.0,Popular (15-30%),7.152960837998444
Matas Buzelis,CHI,7100,39.75544669610872,PF/SF,260,16.3,mid_high,52.0,Popular (15-30%),5.599358689592778
Mikal Bridges,NY,5800,32.232855234995924,SG/SF,214,12.8,mid,42.8,Moderate (5-15%),5.557388833619987
Leaky Black,WAS,4300,25.532852770085817,SF,168,10.1,value,33.6,Moderate (5-15%),5.93787273722926
Ziaire Williams,BKN,4800,27.06061150249012,SF/SG,135,8.1,value,27.0,Moderate (5-15%),5.637627396352109
Pascal Siakam,IND,8000,41.15279714619456,PF/C,125,7.9,mid_high,25.0,Moderate (5-15%),5.14409964327432
Jabari Smith,HOU,6300,33.332014211078175,PF/C,123,7.4,mid,24.6,Moderate (5-15%),5.290795906520345
Nic Claxton,BKN,5100,38.39363126047546,C,96,5.8,mid,19.2,Moderate (5-15%),7.52816299225009
Davion Mitchell,MIA,5000,31.612447988225004,PG,56,3.4,mid,11.2,Low (1-5%),6.322489597645001
Josh Hart,NY,6400,32.221604915483326,SF/PF,52,3.1,mid,10.4,Low (1-5%),5.034625768044269
Noah Clowney,BKN,4600,24.129419478406465,PF,35,2.1,value,7.0,Low (1-5%),5.2455259735666235
Tyreke Key,TOR,3500,24.441153400060493,PG,31,1.9,punt,6.2,Low (1-5%),6.983186685731569
Andrew Wiggins,MIA,6100,29.12916331376992,SF/PF,18,1.1,mid,3.6,Low (1-5%),4.775272674388511
Karl-Anthony Towns,NY,8800,41.092744163082806,C/PF,16,1.0,mid_high,3.2,Low (1-5%),4.669630018532136
Kelly Oubre,PHI,5300,26.315840024647223,SF/PF,16,1.0,mid,3.2,Low (1-5%),4.965252834839099
RJ Barrett,TOR,7300,33.89615676429212,SG/SF,15,0.9,mid_high,3.0,Low (1-5%),4.643309145793442
Kevin Durant,HOU,9200,41.9861685332366,SF/PF,14,1.1,stud,2.8,Low (1-5%),4.5637139710039785
Jaime Jaquez,MIA,6200,29.018121999019563,SF/PF,13,0.8,mid,2.6,Low (1-5%),4.680342257906381
Nikola Jovic,MIA,3600,17.079598518170116,PF,9,0.5,punt,1.8,Low (1-5%),4.744332921713921
Bam Adebayo,MIA,9200,41.31410047204896,C/PF,6,0.5,stud,1.2,Low (1-5%),4.490663094787931
Jalen Brunson,NY,9000,45.46760185278272,PG,5,0.4,stud,1.0,Low (1-5%),5.051955761420302
Collin Sexton,CHI,7200,34.11491143498508,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),4.738182143747928
Tyler Herro,MIA,7700,38.01071242114811,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),4.936456158590664
Reed Sheppard,HOU,6400,30.594545707892305,PG/SG,2,0.1,mid,0.4,Low (1-5%),4.780397766858172
Tyrese Maxey,PHI,10000,45.76951034868583,PG,2,0.2,stud,0.4,Low (1-5%),4.576951034868583
Derrick White,BOS,6900,33.62183972780197,SG/PG,2,0.1,mid,0.4,Low (1-5%),4.872730395333618
Patrick Williams,CHI,4100,13.98893458514102,PF/SF,1,0.1,value,0.2,Low (1-5%),3.411935264668542
Ben Saraf,BKN,4500,23.285487986724736,PG,1,0.1,value,0.2,Low (1-5%),5.17455288593883
Will Riley,WAS,6200,24.704076515763955,SF/PF,1,0.1,mid,0.2,Low (1-5%),3.9845284702845087
Gradey Dick,TOR,3700,14.373475766095517,SF,1,0.1,punt,0.2,Low (1-5%),3.8847231800258153
Brandin Podziemski,GS,16000,42.93782300483428,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.6836139378021424
Jakob Poeltl,TOR,5900,31.17206294391198,C,0,0.0,mid,0.0,Contrarian (0%),5.283400498968132
Deandre Ayton,LAL,8700,29.56315920360703,C,0,0.0,mid_high,0.0,Contrarian (0%),3.39806427627667
Draymond Green,GS,15000,25.73443040980522,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.7156286939870147
Sandro Mamukelashvili,TOR,4800,26.27345110924904,C,0,0.0,value,0.0,Contrarian (0%),5.473635647760217
Paul George,PHI,8100,26.54028053758135,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2765778441458457
Neemias Queta,BOS,6300,26.540759505057444,C,0,0.0,mid,0.0,Contrarian (0%),4.2128189690567375
De'Anthony Melton,GS,12000,27.8838288506718,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.32365240422265
VJ Edgecombe,PHI,6800,30.08425562718909,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.424155239292514
Amen Thompson,HOU,8900,30.98863293997293,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.4818688696598796
