player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3500,52.11617331406176,SF,500,30.0,punt,100.0,Chalk (30%+),14.890335232589075
Reed Sheppard,HOU,7100,48.42528707076121,PG/SG,488,30.5,mid_high,97.6,Chalk (30%+),6.820462967712847
Jaxson Hayes,LAL,5400,47.713228317707646,C,484,29.0,mid,96.8,Popular (15-30%),8.835783021797711
Oso Ighodaro,PHO,5300,38.90817986993651,PF/C,465,27.9,mid,93.0,Popular (15-30%),7.3411660131955685
Collin Gillespie,PHO,6600,43.41761242516404,PG/SG,442,26.5,mid,88.4,Popular (15-30%),6.578426125024855
Kevin Durant,HOU,9400,51.928043900264505,SF/PF,436,34.3,stud,87.2,Chalk (30%+),5.524259989389841
Jamal Murray,DEN,9500,51.7757764982786,PG/SG,286,22.5,stud,57.2,Popular (15-30%),5.450081736660906
Bam Adebayo,MIA,8500,46.36069376278537,C/PF,269,16.8,mid_high,53.8,Popular (15-30%),5.454199266210043
Kris Dunn,LAC,5200,34.73594382717559,PG/SG,245,14.7,mid,49.0,Moderate (5-15%),6.679989197533767
LaMelo Ball,CHA,8400,45.79302353792973,PG,168,10.5,mid_high,33.6,Moderate (5-15%),5.45155042118211
Jalen Brunson,NY,8700,46.35295283153966,PG,117,7.3,mid_high,23.4,Moderate (5-15%),5.327925612820651
Davion Mitchell,MIA,4600,30.3061684560709,PG,85,5.1,value,17.0,Moderate (5-15%),6.588297490450196
Mikal Bridges,NY,6400,34.93788438451685,SG/SF,62,3.7,mid,12.4,Low (1-5%),5.459044435080758
Josh Hart,NY,6500,34.88662552507846,SF/PF,61,3.7,mid,12.2,Low (1-5%),5.367173157704378
Jrue Holiday,POR,7500,40.013521431264174,PG,60,3.7,mid_high,12.0,Low (1-5%),5.3351361908352235
Rui Hachimura,LAL,3000,22.556130697752224,SF/PF,48,2.9,punt,9.6,Low (1-5%),7.518710232584074
Kon Knueppel,CHA,7400,37.78430516278272,SF/SG,44,2.7,mid_high,8.8,Low (1-5%),5.105987184159827
Kobe Sanders,LAC,3800,24.01039595529438,SF/SG,37,2.2,punt,7.4,Low (1-5%),6.318525251393258
Max Shulga,BOS,3500,24.247717000301822,PG,36,2.2,punt,7.2,Low (1-5%),6.927919142943378
De'Aaron Fox,SA,6600,35.55842302770954,PG,24,1.4,mid,4.8,Low (1-5%),5.387639852683264
Toumani Camara,POR,5700,30.2773281038253,SF/PF,24,1.4,mid,4.8,Low (1-5%),5.3118119480395265
