player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pelle Larsson,MIA,5400,42.34569839892879,SF/SG,491,29.5,mid,98.2,Popular (15-30%),7.841795999801627
Tristan Vukcevic,WAS,4600,41.35522200824119,C,474,28.4,value,94.8,Popular (15-30%),8.990265653965476
Tyler Herro,MIA,7600,46.23030745058792,SG/PG,422,26.1,mid_high,84.4,Popular (15-30%),6.0829351908668325
De'Aaron Fox,SA,7100,45.3678221242685,PG,417,25.8,mid_high,83.4,Popular (15-30%),6.389834102009648
Tobias Harris,DET,6300,40.00425059425631,PF/SF,383,23.0,mid,76.6,Popular (15-30%),6.349881046707352
Tyrese Maxey,PHI,10200,52.88156508358735,PG,373,28.3,stud,74.6,Popular (15-30%),5.184467165057583
Ausar Thompson,DET,6600,40.60503527297819,SF/SG,358,21.5,mid,71.6,Popular (15-30%),6.152278071663363
Stephon Castle,SA,8100,45.28357184466265,SG/PG,291,18.0,mid_high,58.2,Popular (15-30%),5.590564425266995
Isaac Jones,DET,3500,28.75362495352562,PF,250,15.0,punt,50.0,Popular (15-30%),8.215321415293035
Andrew Wiggins,MIA,6100,36.79789360109877,SF/PF,194,11.6,mid,38.8,Moderate (5-15%),6.032441573950619
Kel'el Ware,MIA,5800,35.882547181173415,C/PF,173,10.4,mid,34.6,Moderate (5-15%),6.186646065719555
Jamal Murray,DEN,9500,48.55417638907252,PG/SG,159,12.1,stud,31.8,Moderate (5-15%),5.110965935691844
Jaime Jaquez,MIA,6000,36.12188588376646,SF/PF,142,8.5,mid,28.4,Moderate (5-15%),6.020314313961077
Tre Johnson,WAS,4100,31.8932745415218,SG/PG,134,8.0,value,26.8,Moderate (5-15%),7.77884744915166
Davion Mitchell,MIA,5000,33.29384570350084,PG,47,2.8,mid,9.4,Low (1-5%),6.658769140700168
Julian Champagnie,SA,5200,31.253897044700743,SG/SF,43,2.6,mid,8.6,Low (1-5%),6.010364816288604
Bilal Coulibaly,WAS,5700,31.69830273476736,SF/PF,29,1.7,mid,5.8,Low (1-5%),5.561105742941642
Devin Vassell,SA,5800,32.988498946408214,SF/SG,28,1.7,mid,5.6,Low (1-5%),5.687672232139348
Victor Wembanyama,SA,12900,54.88101300148829,C/PF,25,1.9,stud,5.0,Low (1-5%),4.254342093138627
Paul Reed,DET,6000,36.97623975201478,C,15,0.9,mid,3.0,Low (1-5%),6.1627066253357965
Bam Adebayo,MIA,9300,41.65449406095134,C/PF,12,0.9,stud,2.4,Low (1-5%),4.478977856016273
Dylan Harper,SA,5500,31.501055793662736,SG/PG,11,0.7,mid,2.2,Low (1-5%),5.727464689756861
Joel Embiid,PHI,9200,46.917556093732365,C,10,0.8,stud,2.0,Low (1-5%),5.099734358014388
Christian Braun,DEN,5000,26.241731639789,SG/SF,5,0.3,mid,1.0,Low (1-5%),5.248346327957799
Paul George,PHI,8200,36.57549685074517,SF/PF,4,0.2,mid_high,0.8,Low (1-5%),4.460426445212826
Duncan Robinson,DET,4400,23.655955683537023,SG/SF,2,0.1,value,0.4,Low (1-5%),5.376353564440232
Daniss Jenkins,DET,7500,34.920054552754465,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.656007273700595
Harrison Barnes,SA,3800,21.45290235089632,PF/SF,2,0.1,punt,0.4,Low (1-5%),5.645500618656927
Dominick Barlow,PHI,4100,19.590717905345805,PF/C,1,0.1,value,0.2,Low (1-5%),4.778223879352636
VJ Edgecombe,PHI,7400,33.554234543780126,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.5343560194297465
Aaron Gordon,DEN,5900,28.124177135025704,PF,1,0.1,mid,0.2,Low (1-5%),4.766809683902661
Carlton Carrington,WAS,5000,27.10038823561289,PG,1,0.1,mid,0.2,Low (1-5%),5.420077647122578
Nikola Jokic,DEN,13000,42.87506931746201,C,0,0.0,stud,0.0,Contrarian (0%),3.298082255189385
Bub Carrington,WAS,5000,27.10038823561289,PG,0,0.0,mid,0.0,Contrarian (0%),5.420077647122578
Kelly Oubre,PHI,5300,23.293196536447,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.394942742725849
Cameron Johnson,DEN,4900,21.25139391384052,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.337019166089902
Luke Kornet,SA,4500,22.02123588835127,C,0,0.0,value,0.0,Contrarian (0%),4.8936079751891715
Will Riley,WAS,5900,20.597239111049028,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4910574764489875
Javonte Green,DET,3700,18.54310136348821,SF,0,0.0,punt,0.0,Contrarian (0%),5.011649017158975
Bobi Klintman,DET,3500,18.42669107383888,PF,0,0.0,punt,0.0,Contrarian (0%),5.26476887823968
KJ Simpson,DEN,3500,17.767765799362607,PG,0,0.0,punt,0.0,Contrarian (0%),5.076504514103602
Marcus Sasser,DET,3800,17.16900692375444,PG,0,0.0,punt,0.0,Contrarian (0%),4.518159716777485
Jordan McLaughlin,SA,3500,15.092912005268438,PG,0,0.0,punt,0.0,Contrarian (0%),4.312260572933839
Bruce Brown,DEN,4000,13.392898465925978,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3482246164814944
Dalen Terry,PHI,3600,13.16737040855326,SF,0,0.0,punt,0.0,Contrarian (0%),3.6576028912647947
