player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cedric Coward,MEM,5900,49.64981003883003,SG/SF,500,30.0,mid,100.0,Chalk (30%+),8.415222040479666
Luke Kornet,SA,4100,49.33480451270527,C,499,29.9,value,99.8,Popular (15-30%),12.03287914944031
Jalen Suggs,ORL,7400,48.48602773706549,PG/SG,437,27.4,mid_high,87.4,Popular (15-30%),6.552165910414256
Derrick Jones,LAC,4200,30.515803796785605,SF/PF,436,26.2,value,87.2,Popular (15-30%),7.265667570663239
Donovan Mitchell,CLE,9300,52.73080231446635,SG/PG,411,31.2,stud,82.2,Chalk (30%+),5.669978743491005
Chet Holmgren,OKC,7200,38.50099440962724,C/PF,354,22.2,mid_high,70.8,Popular (15-30%),5.34736033467045
De'Aaron Fox,SA,7200,45.13404146264768,PG,328,20.6,mid_high,65.6,Popular (15-30%),6.268616869812178
Ausar Thompson,DET,6700,39.52765576487853,SF/SG,276,16.6,mid,55.2,Popular (15-30%),5.899650114160974
James Harden,CLE,9200,50.85371421989289,PG/SG,273,20.7,stud,54.6,Popular (15-30%),5.527577632597054
Daniss Jenkins,DET,7900,45.04647483645159,PG/SG,219,13.7,mid_high,43.8,Moderate (5-15%),5.702085422335644
Scoot Henderson,POR,5700,38.12893188160666,PG,183,11.0,mid,36.6,Moderate (5-15%),6.689286295018713
Devin Vassell,SA,5700,34.5711032577483,SF/SG,130,7.8,mid,26.0,Moderate (5-15%),6.065105834692684
Lucas Williamson,MEM,4800,34.33356071457799,SG,74,4.4,value,14.8,Low (1-5%),7.1528251488704155
Jalen Williams,OKC,6800,33.342849017060416,SF/PF,74,4.4,mid,14.8,Low (1-5%),4.903360149567709
Julian Champagnie,SA,5400,32.41580163194772,SG/SF,70,4.2,mid,14.0,Low (1-5%),6.002926228138467
Olivier-Maxence Prosper,MEM,5700,29.56306271270273,PF/C,47,2.8,mid,9.4,Low (1-5%),5.186502230298725
Onyeka Okongwu,ATL,7200,34.19196860133776,C/PF,35,2.2,mid_high,7.0,Low (1-5%),4.748884527963578
Donte DiVincenzo,MIN,5200,33.68543874498086,SG/PG,34,2.0,mid,6.8,Low (1-5%),6.477968989419395
