player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Amen Thompson,HOU,9000,38.01801375775745,SG/PG,500,39.3,stud,100.0,Chalk (30%+),4.224223750861939
Reed Sheppard,HOU,6000,37.20709513015874,PG/SG,500,30.0,mid,100.0,Chalk (30%+),6.201182521693124
Tari Eason,HOU,5500,35.519079573972924,SF/PF,500,30.0,mid,100.0,Chalk (30%+),6.458014467995077
Deandre Ayton,LAL,5200,20.76204487429592,C,477,28.6,mid,95.4,Popular (15-30%),3.9927009373646
Marcus Smart,LAL,6600,23.5006798781147,SG/SF,460,27.6,mid,92.0,Popular (15-30%),3.5607090724416213
LeBron James,LAL,10500,31.93236479210288,PF/SF,457,35.9,stud,91.4,Chalk (30%+),3.0411775992478933
Luke Kennard,LAL,5700,19.2379870733544,SG/PG,434,26.0,mid,86.8,Popular (15-30%),3.3750854514656843
Jabari Smith,HOU,6500,20.93373647470894,PF/C,428,25.7,mid,85.6,Popular (15-30%),3.2205748422629137
Jake LaRavia,LAL,3800,12.698949775528291,PF/SF,260,15.6,punt,52.0,Popular (15-30%),3.3418288882969187
Fred VanVleet,HOU,3500,11.932169823228522,PG,239,14.3,punt,47.8,Moderate (5-15%),3.409191378065292
Alperen Sengun,HOU,9700,26.70682237570607,C/PF,123,9.7,stud,24.6,Moderate (5-15%),2.753280657289286
Josh Okogie,HOU,3600,10.843775845176168,SG/SF,118,7.1,punt,23.6,Moderate (5-15%),3.01215995699338
Rui Hachimura,LAL,5600,9.575208251119411,SF/PF,4,0.2,mid,0.8,Low (1-5%),1.7098586162713236
