player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7500,55.35348857134122,PG/SG,498,30.7,mid_high,99.6,Chalk (30%+),7.3804651428454955
Derrick Jones,LAC,5400,40.2304851601722,SF/PF,477,28.6,mid,95.4,Popular (15-30%),7.450089844476333
Brandon Miller,CHA,7800,49.64035226988295,SF/SG,437,26.9,mid_high,87.4,Popular (15-30%),6.3641477269080715
LeBron James,LAL,8200,48.53467699949024,PF/SF,306,18.9,mid_high,61.2,Popular (15-30%),5.918863048718322
Moritz Wagner,ORL,3800,28.774100000911247,C/PF,295,17.7,punt,59.0,Popular (15-30%),7.572131579187171
Bam Adebayo,MIA,8700,50.50267294471724,C/PF,284,17.5,mid_high,56.8,Popular (15-30%),5.804904936174396
VJ Edgecombe,PHI,7400,45.58991000457598,SG/PG,240,14.8,mid_high,48.0,Moderate (5-15%),6.160798649267024
Jamal Murray,DEN,9000,52.48778657123157,PG/SG,228,17.6,stud,45.6,Popular (15-30%),5.831976285692396
LaMelo Ball,CHA,8200,48.69674196261134,PG,201,12.4,mid_high,40.2,Moderate (5-15%),5.938627068611139
Wendell Carter,ORL,5300,33.65776780180789,C,159,9.5,mid,31.8,Moderate (5-15%),6.3505222267562065
Malik Monk,SAC,4900,32.96787103668266,SG/PG,156,9.4,value,31.2,Moderate (5-15%),6.728136946261767
De'Aaron Fox,SA,7200,43.0961487832138,PG,116,7.1,mid_high,23.2,Moderate (5-15%),5.985576219890805
Isaiah Jackson,LAC,4300,28.966055014588232,C,102,6.1,value,20.4,Moderate (5-15%),6.736291863857729
Dominick Barlow,PHI,4200,28.07522379610723,PF/C,101,6.1,value,20.2,Moderate (5-15%),6.684577094311245
Cameron Payne,PHI,5100,32.827276289945495,PG/SG,95,5.7,mid,19.0,Moderate (5-15%),6.4367208411657835
Justin Edwards,PHI,4600,29.520621462654837,SF/PF,81,4.9,value,16.2,Low (1-5%),6.417526404924965
Russell Westbrook,SAC,7100,41.8845065394639,PG,81,5.0,mid_high,16.2,Moderate (5-15%),5.89922627316393
Alex Morales,ORL,3500,26.30338270085762,SG,72,4.3,punt,14.4,Low (1-5%),7.515252200245035
Coby White,CHA,4800,30.76926905665147,SG/PG,54,3.2,value,10.8,Low (1-5%),6.41026438680239
Ryan Kalkbrenner,CHA,4000,26.43280964328364,C,44,2.6,value,8.8,Low (1-5%),6.60820241082091
Devin Vassell,SA,5100,30.304796997341533,SF/SG,40,2.4,mid,8.0,Low (1-5%),5.942117058302262
Julian Champagnie,SA,4400,26.91946743738666,SG/SF,35,2.1,value,7.0,Low (1-5%),6.118060781224241
Austin Reaves,LAL,8300,44.7951597476336,SG/SF,35,2.2,mid_high,7.0,Low (1-5%),5.397007198510072
Luka Doncic,LAL,12500,64.69225243551892,PG,34,2.6,stud,6.8,Low (1-5%),5.175380194841514
CJ McCollum,ATL,6200,36.11008571344952,SG/PG,33,2.0,mid,6.6,Low (1-5%),5.824207373137019
Max Shulga,BOS,3500,24.96925915901112,PG,31,1.9,punt,6.2,Low (1-5%),7.134074045431748
Terance Mann,BKN,3800,24.9829983036859,SF/SG,27,1.6,punt,5.4,Low (1-5%),6.57447323781208
Noah Clowney,BKN,5500,31.665357958884176,PF,27,1.6,mid,5.4,Low (1-5%),5.757337810706214
Stephon Castle,SA,7300,40.766075251284,SG/PG,27,1.7,mid_high,5.4,Low (1-5%),5.584393870038904
Adem Bona,PHI,4300,26.940320232686528,C,20,1.2,value,4.0,Low (1-5%),6.265190751787565
