player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kel'el Ware,MIA,6500,56.592188303794856,C/PF,500,30.0,mid,100.0,Chalk (30%+),8.706490508276131
Justin Champagnie,WAS,5000,46.58780375237208,SF/PF,499,29.9,mid,99.8,Popular (15-30%),9.317560750474417
T.J. McConnell,IND,4600,55.45705622843533,PG,496,29.8,value,99.2,Popular (15-30%),12.05588178879029
James Harden,CLE,8900,57.46970936940589,PG/SG,494,30.0,mid_high,98.8,Chalk (30%+),6.457270715663583
Paul Reed,DET,4300,40.92359735530368,C,475,28.5,value,95.0,Popular (15-30%),9.51711566402411
Ausar Thompson,DET,6200,40.676374435730175,SF/SG,357,21.4,mid,71.4,Popular (15-30%),6.560705554150028
Russell Westbrook,SAC,7300,53.92605738412112,PG,260,15.8,mid_high,52.0,Popular (15-30%),7.387131148509743
Donovan Mitchell,CLE,9600,50.16590847879893,SG/PG,219,17.3,stud,43.8,Popular (15-30%),5.225615466541556
Stephon Castle,SA,7600,45.60441260805186,SG/PG,213,12.9,mid_high,42.6,Moderate (5-15%),6.000580606322614
Cade Cunningham,DET,11200,63.41549366205925,PG,211,16.6,stud,42.2,Popular (15-30%),5.662097648398148
Kon Knueppel,CHA,6700,39.12624837436385,SF/SG,169,10.1,mid,33.8,Moderate (5-15%),5.839738563337887
Tobias Harris,DET,5500,36.11760508245671,PF/SF,150,9.0,mid,30.0,Moderate (5-15%),6.566837287719403
Kobe Brown,IND,4100,30.851770299790942,PF/SF,104,6.2,value,20.8,Moderate (5-15%),7.5248220243392545
Karl-Anthony Towns,NY,8900,41.85862728442971,C/PF,66,4.0,mid_high,13.2,Low (1-5%),4.7032165488123265
Nique Clifford,SAC,6300,36.34501820270374,SG/SF,59,3.5,mid,11.8,Low (1-5%),5.769050508365673
Mikal Bridges,NY,6100,35.132120882871575,SG/SF,40,2.4,mid,8.0,Low (1-5%),5.759364079159275
Brandon Miller,CHA,7700,38.35141824123312,SF/SG,39,2.4,mid_high,7.8,Low (1-5%),4.980703667692612
Tre Johnson,WAS,4400,34.80557923751849,SG/PG,39,2.3,value,7.8,Low (1-5%),7.910358917617837
Josh Hart,NY,6200,34.488317024908206,SF/PF,18,1.1,mid,3.6,Low (1-5%),5.562631778211001
De'Aaron Fox,SA,7400,48.85238968981884,PG,15,0.9,mid_high,3.0,Low (1-5%),6.601674282407951
Tristan da Silva,ORL,5700,31.90292762170269,SF/PF,15,0.9,mid,3.0,Low (1-5%),5.597004845912752
Jose Alvarado,NY,3800,42.66698206155342,PG,12,0.7,punt,2.4,Low (1-5%),11.228153174093006
Isaiah Hartenstein,OKC,5700,35.408162578499535,C,10,0.6,mid,2.0,Low (1-5%),6.211958347105181
Julian Champagnie,SA,4800,27.469038771682733,SG/SF,8,0.5,value,1.6,Low (1-5%),5.722716410767236
Kevin Porter,MIL,8500,41.57252003883376,PG/SG,7,0.4,mid_high,1.4,Low (1-5%),4.89088471045103
LaMelo Ball,CHA,8000,48.51868336804909,PG,5,0.3,mid_high,1.0,Low (1-5%),6.064835421006136
DeMar DeRozan,SAC,6500,31.930808751236125,SF/SG,4,0.2,mid,0.8,Low (1-5%),4.912432115574789
Dennis Schroder,CLE,4500,32.248992180907514,PG/SG,3,0.2,value,0.6,Low (1-5%),7.166442706868336
Duncan Robinson,DET,4300,25.90913629637071,SG/SF,2,0.1,value,0.4,Low (1-5%),6.025380534039701
Norman Powell,MIA,6600,31.695944373503277,SF/SG,2,0.1,mid,0.4,Low (1-5%),4.802415814167164
Desmond Bane,ORL,7900,33.40930411374913,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),4.229025837183434
Isaac Jones,DET,3500,22.30041809113745,PF,2,0.1,punt,0.4,Low (1-5%),6.371548026039271
Evan Mobley,CLE,8600,36.38067557470452,PF/C,2,0.1,mid_high,0.4,Low (1-5%),4.230311113337735
Shai Gilgeous-Alexander,OKC,11300,53.53762012797219,PG,1,0.1,stud,0.2,Low (1-5%),4.737842489201078
Tyrese Martin,PHI,1800,16.672520949698256,SG/SF,1,0.1,punt,0.2,Low (1-5%),9.262511638721254
Luke Kornet,SA,4000,26.860532787789083,C,1,0.1,value,0.2,Low (1-5%),6.715133196947271
Jalen Suggs,ORL,7500,36.76897413440536,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.9025298845873815
Tyler Herro,MIA,7600,34.31323016303595,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.514898705662626
Nikola Jokic,DEN,16000,48.65776776387532,C,0,0.0,stud,0.0,Contrarian (0%),3.0411104852422075
