player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Oscar Tshiebwe,UTA,4100,60.14985536678561,C,500,30.0,value,100.0,Chalk (30%+),14.67069643092332
Donovan Mitchell,CLE,9600,65.20806994206825,SG/PG,431,34.0,stud,86.2,Chalk (30%+),6.79250728563211
Jamir Watkins,WAS,5300,50.25393429098183,SG,395,23.7,mid,79.0,Popular (15-30%),9.481874394524874
GG Jackson,MEM,5800,42.2676088738318,PF/SF,392,23.5,mid,78.4,Popular (15-30%),7.28751877135031
Ace Bailey,UTA,8200,51.42158585244498,SG/SF,390,23.6,mid_high,78.0,Popular (15-30%),6.270925103956705
Carlton Carrington,WAS,5400,49.66378752413972,PG,319,19.1,mid,63.8,Popular (15-30%),9.196997689655504
Bub Carrington,WAS,5400,49.66378752413972,PG,300,18.0,mid,60.0,Popular (15-30%),9.196997689655504
James Harden,CLE,9300,61.861434350958575,PG/SG,291,22.9,stud,58.2,Popular (15-30%),6.651767134511674
Cooper Flagg,DAL,9700,53.96657648467521,PG/SG/SF,252,19.9,stud,50.4,Popular (15-30%),5.563564586048991
Jalen Smith,CHI,5300,37.91439919043227,C/PF,237,14.2,mid,47.4,Moderate (5-15%),7.153660224609863
Bilal Coulibaly,WAS,6300,41.5548236403759,SF/PF,219,13.1,mid,43.8,Moderate (5-15%),6.59600375244062
Ausar Thompson,DET,6300,42.88056904315094,SF/SG,163,9.8,mid,32.6,Moderate (5-15%),6.80643953065888
Javon Small,MEM,5200,47.06944534199957,PG,146,8.8,mid,29.2,Moderate (5-15%),9.051816411922994
Max Christie,DAL,4300,34.57512152126211,SF/SG,119,7.1,value,23.8,Moderate (5-15%),8.040725935177235
Tobias Harris,DET,6100,39.20228685793074,PF/SF,112,6.7,mid,22.4,Moderate (5-15%),6.426604402939465
Dylan Harper,SA,6100,47.72608975180325,SG/PG,49,2.9,mid,9.8,Low (1-5%),7.823949139639877
Jalen Johnson,ATL,10700,53.0671216683433,PF/SF,39,3.1,stud,7.8,Low (1-5%),4.959544081153579
Tre Jones,CHI,6100,46.74291689367003,SG/PG,31,1.9,mid,6.2,Low (1-5%),7.6627732612573825
