player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaylin Williams,OKC,4400,49.84753514892535,C/PF,499,29.9,value,99.8,Popular (15-30%),11.328985261119398
Goga Bitadze,ORL,3600,53.15316098791169,C,498,29.9,punt,99.6,Popular (15-30%),14.764766941086581
Jalen Suggs,ORL,6700,55.96329095487173,PG/SG,497,29.8,mid,99.4,Popular (15-30%),8.352729993264438
Tolu Smith,DET,3600,40.93895779272107,PF,463,27.8,punt,92.6,Popular (15-30%),11.371932720200297
Scottie Barnes,TOR,9400,54.32710065687318,PF/SF,460,36.2,stud,92.0,Chalk (30%+),5.7794787932843805
Aaron Wiggins,OKC,4700,43.21377689995529,SF/PF,457,27.4,value,91.4,Popular (15-30%),9.194420617011763
Luka Doncic,LAL,12300,64.4396986997762,PG,430,33.9,stud,86.0,Chalk (30%+),5.238999894290748
Ty Jerome,MEM,7100,50.43078563499538,PG/SG,402,26.3,mid_high,80.4,Popular (15-30%),7.102927554224702
Collin Gillespie,PHO,6300,47.21570605191288,PG/SG,267,16.0,mid,53.4,Popular (15-30%),7.494556516176648
Brandon Williams,DAL,6300,46.836406971064015,PG,189,11.3,mid,37.8,Moderate (5-15%),7.434350312867304
LaMelo Ball,CHA,8300,48.70982945482165,PG,60,3.9,mid_high,12.0,Low (1-5%),5.868654151183331
Cade Cunningham,DET,11300,58.01178462038624,PG,47,3.7,stud,9.4,Low (1-5%),5.133786249591702
Desmond Bane,ORL,7600,42.7333467145209,SG/SF,35,2.3,mid_high,7.0,Low (1-5%),5.622808778226434
De'Aaron Fox,SA,6900,44.24067607784907,PG,33,2.0,mid,6.6,Low (1-5%),6.411692185195518
Tyrese Maxey,PHI,11000,55.80842849882075,PG,23,1.8,stud,4.6,Low (1-5%),5.073493499892796
LeBron James,LAL,8400,44.30065432419679,PF/SF,18,1.2,mid_high,3.6,Low (1-5%),5.273887419547237
Bub Carrington,WAS,4800,38.60499534422461,PG,14,0.8,value,2.8,Low (1-5%),8.042707363380128
Josh Hart,NY,6300,36.9680333434366,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.867941800545492
Bam Adebayo,MIA,8100,45.48901975635236,C/PF,12,0.8,mid_high,2.4,Low (1-5%),5.615928364981773
Ausar Thompson,DET,6400,37.46597640949424,SF/SG,12,0.7,mid,2.4,Low (1-5%),5.854058813983475
