player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ryan Nembhard,DAL,4000,38.51371049128078,PG,499,29.9,value,99.8,Popular (15-30%),9.628427622820196
Daniel Gafford,DAL,4800,44.5584478144217,C,497,29.8,value,99.4,Popular (15-30%),9.283009961337854
Andrew Wiggins,MIA,6800,42.97875714873887,SF/PF,490,29.4,mid,98.0,Popular (15-30%),6.320405463049834
Bam Adebayo,MIA,8200,46.27878178785581,C/PF,424,26.5,mid_high,84.8,Popular (15-30%),5.643753876567782
Max Christie,DAL,4900,34.02949903800342,SF/SG,410,24.6,value,82.0,Popular (15-30%),6.944795722041515
Amen Thompson,HOU,8600,42.854292258652805,SG/PG,372,23.2,mid_high,74.4,Popular (15-30%),4.983057239378233
Tari Eason,HOU,6600,38.12322907373988,SF/PF,363,21.8,mid,72.6,Popular (15-30%),5.776246829354528
Oso Ighodaro,PHO,6900,39.71642306731543,PF/C,290,17.4,mid,58.0,Popular (15-30%),5.756003343089192
De'Aaron Fox,SA,6800,36.8314380166445,PG,263,15.8,mid,52.6,Popular (15-30%),5.416387943624191
Zeke Nnaji,DEN,1500,30.64522721330966,PF/C,240,14.4,punt,48.0,Moderate (5-15%),20.430151475539773
Jamal Murray,DEN,16000,54.14906477232127,PG/SG,223,17.5,stud,44.6,Popular (15-30%),3.384316548270079
Tyler Herro,MIA,7300,34.8825595325222,SG/PG,128,8.0,mid_high,25.6,Moderate (5-15%),4.778432812674274
Davion Mitchell,MIA,4600,30.24586097955197,PG,122,7.3,value,24.4,Moderate (5-15%),6.57518716946782
Dylan Harper,SA,4900,29.068604102087345,SG/PG,68,4.1,value,13.6,Low (1-5%),5.932368184099458
Julian Champagnie,SA,4400,26.959775340917275,SG/SF,35,2.1,value,7.0,Low (1-5%),6.127221668390289
Victor Wembanyama,SA,11900,45.85624846445437,C/PF,31,2.4,stud,6.2,Low (1-5%),3.8534662575171734
Stephon Castle,SA,7200,30.29102804776877,SG/PG,12,0.7,mid_high,2.4,Low (1-5%),4.207087228856773
Kevin Durant,HOU,9300,35.68021607962305,SF/PF,7,0.6,stud,1.4,Low (1-5%),3.836582374153016
Pelle Larsson,MIA,5100,24.57926469434373,SF/SG,5,0.3,mid,1.0,Low (1-5%),4.819463665557595
Collin Gillespie,PHO,14400,41.59967336500112,PG/SG,4,0.3,stud,0.8,Low (1-5%),2.8888662059028554
Devin Vassell,SA,5500,24.496132843449026,SF/SG,4,0.2,mid,0.8,Low (1-5%),4.45384233517255
Clint Capela,HOU,3800,28.37183573867862,C,3,0.2,punt,0.6,Low (1-5%),7.466272562810163
Trey Murphy,NO,7900,29.085984585727363,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),3.6817702007249826
Jabari Smith,HOU,6200,28.954340117577903,PF/C,2,0.1,mid,0.4,Low (1-5%),4.670054857673855
Royce O'Neale,PHO,6300,26.763586681382783,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.248188362124251
Khris Middleton,DAL,5200,23.351614746840063,SG/SF,2,0.1,mid,0.4,Low (1-5%),4.490695143623089
Christian Braun,DEN,9000,26.798947768619406,SG/SF,1,0.1,stud,0.2,Low (1-5%),2.977660863179934
Klay Thompson,DAL,3900,18.084549075782057,SF/SG,1,0.1,punt,0.2,Low (1-5%),4.637063865585143
Nikola Jokic,DEN,16000,42.05232940060626,C,0,0.0,stud,0.0,Contrarian (0%),2.6282705875378913
Devin Booker,PHO,16000,35.92873452376182,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.2455459077351136
Jalen Green,PHO,13200,32.83704859071971,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.487655196266645
Zion Williamson,NO,7800,28.62865184357884,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.670339979946005
Julian Strawther,DEN,6000,23.66041485142838,SF,0,0.0,mid,0.0,Contrarian (0%),3.9434024752380634
Luke Kornet,SA,4300,23.51295530221666,C,0,0.0,value,0.0,Contrarian (0%),5.468129140050387
Reed Sheppard,HOU,6800,21.94049724249664,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2265437121318588
Jaime Jaquez,MIA,5800,20.015787429169357,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4509978326154065
Saddiq Bey,NO,6800,24.210929230516246,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.560430769193566
Herbert Jones,NO,5100,19.99717101981558,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.921013925454035
Keldon Johnson,SA,4400,18.763196956675092,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.264362944698884
Jamaree Bouyea,PHO,3300,18.041314074218125,PG,0,0.0,punt,0.0,Contrarian (0%),5.4670648709751895
Jeremiah Fears,NO,5300,17.298412182358398,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.263851355161962
Ryan Dunn,PHO,3900,16.103612829588428,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.129131494766264
Tim Hardaway,DEN,6600,15.409420075512124,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.334760617501837
Jordan McLaughlin,SA,3500,14.747454198926675,PG,0,0.0,punt,0.0,Contrarian (0%),4.213558342550479
Bryce McGowens,NO,3800,9.712165561870814,SG,0,0.0,punt,0.0,Contrarian (0%),2.5558330425975826
