player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kelly Oubre,PHI,7800,23.8430306671424,SF/PF,500,32.7,mid_high,100.0,Chalk (30%+),3.056798803479795
Sam Hauser,BOS,3300,11.851428976654685,SF/PF,500,30.0,punt,100.0,Chalk (30%+),3.5913421141377833
Baylor Scheierman,BOS,1800,12.520811428239544,SG,499,29.9,punt,99.8,Popular (15-30%),6.956006349021968
Andre Drummond,PHI,2400,19.7288290108782,C,490,29.4,punt,98.0,Popular (15-30%),8.220345421199251
Jaylen Brown,BOS,16000,36.091208062502986,SF/SG,482,37.9,stud,96.4,Chalk (30%+),2.2557005039064366
Paul George,PHI,14700,23.6986527918498,SF/PF,482,37.9,stud,96.4,Chalk (30%+),1.6121532511462449
Payton Pritchard,BOS,9900,24.605569391489137,PG/SG,29,2.3,stud,5.8,Low (1-5%),2.4854110496453674
Derrick White,BOS,10200,35.01741895067321,SG/PG,29,2.3,stud,5.8,Low (1-5%),3.4330802892816874
VJ Edgecombe,PHI,12300,28.944468793045303,SG/PG,29,2.3,stud,5.8,Low (1-5%),2.3532088449630324
Nikola Vucevic,BOS,4200,24.45208915302816,C,11,0.7,value,2.2,Low (1-5%),5.821925988816229
Tyrese Maxey,PHI,16000,44.370311307934536,PG,0,0.0,stud,0.0,Contrarian (0%),2.7731444567459085
Joel Embiid,PHI,16000,42.02245383266937,C,0,0.0,stud,0.0,Contrarian (0%),2.6264033645418356
Neemias Queta,BOS,7500,26.598463190907463,C,0,0.0,mid_high,0.0,Contrarian (0%),3.546461758787662
