player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8700,62.88313989920199,PG,500,30.1,mid_high,100.0,Chalk (30%+),7.227947114850805
Tidjane Salaun,CHA,3700,38.11836494976844,PF,465,27.9,punt,93.0,Popular (15-30%),10.302260797234714
Jerami Grant,POR,5900,43.83038827823776,PF/SF,450,28.6,mid,90.0,Popular (15-30%),7.428879369192841
Ryan Nembhard,DAL,3600,37.965269456938536,PG,444,26.6,punt,88.8,Popular (15-30%),10.545908182482927
Daniel Gafford,DAL,5200,41.22630537666073,C,302,19.2,mid,60.4,Popular (15-30%),7.9281356493578325
James Harden,CLE,9100,50.25634280628051,PG/SG,285,23.4,stud,57.0,Popular (15-30%),5.522675033657199
Julius Randle,MIN,8300,48.22071906658092,PF,266,16.0,mid_high,53.2,Popular (15-30%),5.809725188744689
Donovan Mitchell,CLE,9700,51.40800873623117,SG/PG,247,20.3,stud,49.4,Popular (15-30%),5.299794715075379
Jalen Johnson,ATL,11300,56.80616491038364,PF/SF,235,19.3,stud,47.0,Popular (15-30%),5.027094239856959
Max Christie,DAL,5100,36.92525441406527,SF/SG,216,13.7,mid,43.2,Moderate (5-15%),7.24024596354221
Brandon Miller,CHA,7900,44.32835394783362,SF/SG,125,7.5,mid_high,25.0,Moderate (5-15%),5.611184044029572
PJ Hall,CHA,3700,34.97564311423286,C,124,7.4,punt,24.8,Moderate (5-15%),9.452876517360233
Kyle Kuzma,MIL,5400,37.33721717635684,SF/PF,112,7.1,mid,22.4,Moderate (5-15%),6.914299477103118
Ryan Dunn,PHO,4500,34.13440720131139,PF/SF,100,6.0,value,20.0,Moderate (5-15%),7.5854238225136426
Josh Giddey,CHI,7600,43.3549772618359,PG/SG,99,6.0,mid_high,19.8,Moderate (5-15%),5.704602271294197
Jalen Smith,CHI,5600,37.86465934262145,C/PF,96,6.1,mid,19.2,Moderate (5-15%),6.761546311182403
Michael Porter,BKN,8200,44.90372966662155,PF/SF,69,4.2,mid_high,13.8,Low (1-5%),5.476064593490434
Nic Claxton,BKN,6100,41.48015649646632,C,57,3.6,mid,11.4,Low (1-5%),6.8000256551584135
Anthony Black,ORL,6800,39.69508531468851,PG/SG,49,3.1,mid,9.8,Low (1-5%),5.837512546277723
Pat Spencer,GS,5400,38.22342611212853,PG,34,2.2,mid,6.8,Low (1-5%),7.078412242986764
Pelle Larsson,MIA,5200,33.804759899062326,SF/SG,33,2.1,mid,6.6,Low (1-5%),6.5009153652042935
Josh Hart,NY,6300,37.29824792263763,SF/PF,28,1.8,mid,5.6,Low (1-5%),5.920356813117084
Dyson Daniels,ATL,6800,38.84072237061413,SG/PG,24,1.5,mid,4.8,Low (1-5%),5.71187093685502
Donte DiVincenzo,MIN,5600,33.747295784597384,SG/PG,15,1.0,mid,3.0,Low (1-5%),6.026302818678104
Derik Queen,NO,6700,38.131112193337486,PF/C,13,0.8,mid,2.6,Low (1-5%),5.691210775124998
Ben Sheppard,IND,4200,29.472228992042066,SG/PG,13,0.8,value,2.6,Low (1-5%),7.0171973790576345
RJ Barrett,TOR,6700,35.58881977169777,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.311764145029518
Mikal Bridges,NY,6300,35.27932656957935,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.599893106282436
Scottie Barnes,TOR,9500,45.31783018831059,PF/SF,10,0.8,stud,2.0,Low (1-5%),4.770297914559009
CJ McCollum,ATL,6200,34.86064165428041,SG/PG,8,0.5,mid,1.6,Low (1-5%),5.622684137787163
Anthony Edwards,MIN,10100,46.43627281354238,SG/SF,7,0.6,stud,1.4,Low (1-5%),4.597650773618057
Ryan Rollins,MIL,8000,39.00254575367408,PG/SG,7,0.4,mid_high,1.4,Low (1-5%),4.87531821920926
Scoot Henderson,POR,5000,34.10983747587196,PG,6,0.4,mid,1.2,Low (1-5%),6.821967495174393
Pascal Siakam,IND,8100,41.76148414405971,PF/C,5,0.3,mid_high,1.0,Low (1-5%),5.155738783217248
Isaac Okoro,CHI,4100,27.885875624387687,SF,4,0.2,value,0.8,Low (1-5%),6.801433079118949
Isaiah Hartenstein,OKC,5900,34.809254776698765,C,3,0.2,mid,0.6,Low (1-5%),5.899873690965892
Andrew Nembhard,IND,7500,37.513021438807485,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),5.001736191840998
Luka Doncic,LAL,12300,56.641182232787386,PG,2,0.2,stud,0.4,Low (1-5%),4.604974165267267
Moussa Cisse,DAL,3600,26.856265926041036,C,2,0.1,punt,0.4,Low (1-5%),7.4600738683447325
Josh Minott,BKN,3500,26.173299535217406,PF/SF,2,0.1,punt,0.4,Low (1-5%),7.478085581490688
Rob Dillingham,CHI,3900,25.31339256988144,SG/PG,2,0.1,punt,0.4,Low (1-5%),6.49061347945678
Tre Mann,CHA,3700,25.774831973760875,SG/PG,2,0.1,punt,0.4,Low (1-5%),6.966170803719155
Jalen Brunson,NY,9000,44.62369254465095,PG,2,0.2,stud,0.4,Low (1-5%),4.958188060516772
Draymond Green,GS,5100,29.61774606737653,PF/C,2,0.1,mid,0.4,Low (1-5%),5.807401189681673
Brandon Williams,DAL,5700,34.447038583435,PG,2,0.1,mid,0.4,Low (1-5%),6.043340102357018
Kon Knueppel,CHA,7800,37.030277030784816,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),4.747471414203182
Rudy Gobert,MIN,6400,36.326923793140224,C,1,0.1,mid,0.2,Low (1-5%),5.67608184267816
Matas Buzelis,CHI,6400,30.67750087133613,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.79335951114627
Evan Mobley,CLE,7500,34.61004458593898,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.614672611458531
Tyrese Maxey,PHI,10700,47.75619839827679,PG,1,0.1,stud,0.2,Low (1-5%),4.463196111988485
Toumani Camara,POR,5500,30.275572843292306,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.504649607871328
Dennis Schroder,CLE,4300,25.751647165991056,PG/SG,1,0.1,value,0.2,Low (1-5%),5.988755154881641
Mark Williams,PHO,10500,39.42525098271999,C,0,0.0,stud,0.0,Contrarian (0%),3.7547858078780942
Collin Gillespie,PHO,15900,41.800777641031,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.628979725851006
Jaylen Brown,BOS,16000,39.64956300701789,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.478097687938618
Karl-Anthony Towns,NY,8900,36.45647752551088,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.096233429832683
Paolo Banchero,ORL,9200,36.29946316648185,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.9455938224436795
Kevin Porter,MIL,9400,36.53535098327271,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.886739466305607
Jrue Holiday,POR,6900,33.27635233807142,PG,0,0.0,mid,0.0,Contrarian (0%),4.822659759140785
Kelly Oubre,PHI,6700,32.5858720369465,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.863562990589029
Chet Holmgren,OKC,7900,32.51037902556414,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.115237851337233
Brandon Ingram,TOR,8200,33.48385971490711,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.083397526208184
Zion Williamson,NO,8200,31.16922933514204,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.801125528675859
Jaden McDaniels,MIN,6400,31.428290068107824,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.910670323141847
Norman Powell,MIA,7100,31.523408854698157,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.439916740098332
VJ Edgecombe,PHI,7000,31.726070881420767,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.532295840202967
Derrick White,BOS,16000,32.31147145407326,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.019466965879579
Desmond Bane,ORL,7700,32.06027046138082,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.1636714884910155
