player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Luka Doncic,LAL,3500,42.98818625016445,PG,500,30.0,punt,100.0,Chalk (30%+),12.282338928618415
Jalen Suggs,ORL,7200,48.28281465640741,PG/SG,486,30.0,mid_high,97.2,Chalk (30%+),6.705946480056585
GG Jackson,MEM,6000,38.79189118911151,PF/SF,392,23.5,mid,78.4,Popular (15-30%),6.465315198185252
Cedric Coward,MEM,5900,38.91149723584964,SG/SF,372,22.3,mid,74.4,Popular (15-30%),6.5951690230253615
Jalen Duren,DET,8400,49.46255926244905,C,272,16.8,mid_high,54.4,Popular (15-30%),5.888399912196315
Andrew Wiggins,MIA,6100,36.637037201793774,SF/PF,231,13.9,mid,46.2,Moderate (5-15%),6.006071672425209
Davion Mitchell,MIA,5000,36.85102112685978,PG,216,13.0,mid,43.2,Moderate (5-15%),7.370204225371955
Desmond Bane,ORL,7400,41.4841812794178,SG/SF,214,13.2,mid_high,42.8,Moderate (5-15%),5.6059704431645665
Oscar Tshiebwe,UTA,4400,36.28574943597679,C,202,12.1,value,40.4,Moderate (5-15%),8.24676123544927
Victor Wembanyama,SA,12500,57.249878880935306,C/PF,192,14.6,stud,38.4,Moderate (5-15%),4.579990310474824
Tyler Herro,MIA,7800,42.9747980209654,SG/PG,147,9.1,mid_high,29.4,Moderate (5-15%),5.509589489867359
Cade Cunningham,DET,8800,48.050995697552366,PG,142,8.8,mid_high,28.4,Moderate (5-15%),5.460340420176405
Paolo Banchero,ORL,9200,45.55339072722487,PF/SF,125,9.5,stud,25.0,Moderate (5-15%),4.951455513828791
Josh Okogie,HOU,3600,28.1751990212798,SG/SF,119,7.1,punt,23.8,Moderate (5-15%),7.826444172577721
Brandon Miller,CHA,7400,40.02634579759203,SF/SG,115,7.1,mid_high,23.0,Moderate (5-15%),5.408965648323247
De'Anthony Melton,GS,5700,34.983658749766846,PG/SG,81,4.9,mid,16.2,Low (1-5%),6.137483991187166
Donovan Mitchell,CLE,9200,45.87834718540201,SG/PG,81,6.1,stud,16.2,Moderate (5-15%),4.98677686797848
Javon Small,MEM,5300,35.84197629063166,PG,69,4.1,mid,13.8,Low (1-5%),6.762637035968239
Franz Wagner,ORL,5600,32.675535319480275,SF/PF,55,3.3,mid,11.0,Low (1-5%),5.834917021335764
Jalen Williams,OKC,7100,36.46489769648917,SF/PF,45,2.8,mid_high,9.0,Low (1-5%),5.135901084012559
CJ McCollum,ATL,6500,36.10781485238975,SG/PG,45,2.7,mid,9.0,Low (1-5%),5.555048438829193
Josh Hart,NY,6400,34.45584703978592,SF/PF,45,2.7,mid,9.0,Low (1-5%),5.38372609996655
Karl-Anthony Towns,NY,8900,41.656539541078686,C/PF,29,1.8,mid_high,5.8,Low (1-5%),4.680510060795358
James Harden,CLE,9100,44.16402899731515,PG/SG,27,2.0,stud,5.4,Low (1-5%),4.853189999704962
Kon Knueppel,CHA,6100,33.36605214342693,SF/SG,23,1.4,mid,4.6,Low (1-5%),5.469844613676546
Chet Holmgren,OKC,7300,36.01667882710056,C/PF,20,1.2,mid_high,4.0,Low (1-5%),4.933791620150762
Micah Peavy,NO,4500,28.45008823466337,SG,19,1.1,value,3.8,Low (1-5%),6.3222418299251935
Jalen Brunson,NY,9100,45.65080976482305,PG,19,1.4,stud,3.8,Low (1-5%),5.016572501628907
Dyson Daniels,ATL,7200,37.57293013052317,SG/PG,14,0.9,mid_high,2.8,Low (1-5%),5.218462518128217
Mikal Bridges,NY,5800,31.868383314166444,SG/SF,14,0.8,mid,2.8,Low (1-5%),5.494548847270076
Ausar Thompson,DET,6400,33.334600345471706,SF/SG,13,0.8,mid,2.6,Low (1-5%),5.208531303979954
Olivier-Maxence Prosper,MEM,5600,29.7455350854552,PF/C,11,0.7,mid,2.2,Low (1-5%),5.311702693831286
Tre Jones,CHI,7400,37.26778204253196,SG/PG,11,0.7,mid_high,2.2,Low (1-5%),5.036186762504319
Ace Bailey,UTA,6800,34.14787747461698,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.021746687443674
Bilal Coulibaly,WAS,5600,29.9008799890624,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.339442855189715
Julian Champagnie,SA,5000,28.478375227274263,SG/SF,10,0.6,mid,2.0,Low (1-5%),5.695675045454853
Keon Ellis,CLE,4500,26.46686002228854,SG/SF,10,0.6,value,2.0,Low (1-5%),5.881524449397453
Miles Bridges,CHA,6400,32.29927724135745,PF/SF,9,0.5,mid,1.8,Low (1-5%),5.046762068962101
Daniel Gafford,DAL,5500,33.35375975249835,C,8,0.5,mid,1.6,Low (1-5%),6.0643199549997
Anthony Edwards,MIN,8500,39.01098232429232,SG/SF,8,0.5,mid_high,1.6,Low (1-5%),4.589527332269685
Shai Gilgeous-Alexander,OKC,10400,47.418849301358506,PG,6,0.5,stud,1.2,Low (1-5%),4.559504740515241
Joel Embiid,PHI,9300,45.571789025413096,C,6,0.5,stud,1.2,Low (1-5%),4.900192368323989
Jalen Johnson,ATL,10600,43.57380447204255,PF/SF,6,0.5,stud,1.2,Low (1-5%),4.1107362709474105
Tobias Harris,DET,5500,28.58814971883112,PF/SF,6,0.4,mid,1.2,Low (1-5%),5.19784540342384
Bam Adebayo,MIA,9500,40.57442228150352,C/PF,5,0.4,stud,1.0,Low (1-5%),4.270991819105634
Ben Saraf,BKN,5100,30.938056500538003,PG,4,0.2,mid,0.8,Low (1-5%),6.066285588340786
Kevin Huerter,DET,4400,24.928411898553307,SF/SG,4,0.2,value,0.8,Low (1-5%),5.665548158762115
Pascal Siakam,IND,8000,35.25931303322367,PF/C,3,0.2,mid_high,0.6,Low (1-5%),4.407414129152959
Wendell Carter,ORL,5200,31.507462465703213,C,3,0.2,mid,0.6,Low (1-5%),6.059127397250617
Derrick White,BOS,6900,34.25898728145269,SG/PG,3,0.2,mid,0.6,Low (1-5%),4.96507062050039
Jarrett Allen,CLE,6500,29.65694672656809,C/PF,3,0.2,mid,0.6,Low (1-5%),4.562607188702783
Devin Vassell,SA,6000,30.4599999478812,SF/SG,3,0.2,mid,0.6,Low (1-5%),5.0766666579802004
Kelly Oubre,PHI,5800,28.7474694762462,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.956460254525207
Sam Hauser,BOS,4200,22.87522840265984,SF/PF,3,0.2,value,0.6,Low (1-5%),5.446482953014248
Jaime Jaquez,MIA,6200,29.754089557063008,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.799046702752098
Coby White,CHA,4800,26.80244233984892,SG/PG,2,0.1,value,0.4,Low (1-5%),5.5838421541351915
Tre Johnson,WAS,4100,25.54662468171308,SG/PG,2,0.1,value,0.4,Low (1-5%),6.230884068710508
Immanuel Quickley,TOR,6300,32.427261390588725,PG/SG,2,0.1,mid,0.4,Low (1-5%),5.147184347712496
LaMelo Ball,CHA,9200,43.0578115306466,PG,2,0.2,stud,0.4,Low (1-5%),4.680196905505066
Brandon Ingram,TOR,7400,33.09041836429866,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),4.4716781573376565
Jeremiah Fears,NO,7700,35.879677548480046,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.659698382919486
Paul George,PHI,8200,33.8781973442435,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),4.131487481005306
Nikola Jovic,MIA,3600,20.63474947504176,PF,2,0.1,punt,0.4,Low (1-5%),5.731874854178267
Moritz Wagner,ORL,3600,21.89209394732146,C/PF,2,0.1,punt,0.4,Low (1-5%),6.081137207589294
Neemias Queta,BOS,6300,33.258429935356844,C,1,0.1,mid,0.2,Low (1-5%),5.279115862755055
Tyrese Maxey,PHI,10300,45.16105820468421,PG,1,0.1,stud,0.2,Low (1-5%),4.38456875773633
Scottie Barnes,TOR,9800,38.83360058419454,PF/SF,1,0.1,stud,0.2,Low (1-5%),3.962612304509647
Josh Giddey,CHI,9000,39.23638524664278,PG/SG,1,0.1,stud,0.2,Low (1-5%),4.359598360738087
Moussa Diabate,CHA,5100,28.74063882403676,C,1,0.1,mid,0.2,Low (1-5%),5.63541937726211
Tristan Vukcevic,WAS,4600,26.78150045582168,C,1,0.1,value,0.2,Low (1-5%),5.822065316482974
Noah Clowney,BKN,4600,20.089009748145266,PF,1,0.1,value,0.2,Low (1-5%),4.367176032205493
Luguentz Dort,OKC,4100,17.67304149815388,SF/SG,1,0.1,value,0.2,Low (1-5%),4.3104979263789955
Nic Claxton,BKN,5100,28.475609223084945,C,1,0.1,mid,0.2,Low (1-5%),5.5834527888401855
Jamal Murray,DEN,9400,33.81192245602101,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.5970130272362772
Ryan Rollins,MIL,8000,35.23525622691628,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.404407028364535
Stephon Castle,SA,8100,34.34651648026232,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.240310676575596
Jayson Tatum,BOS,10500,35.814130785301735,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.4108695986001654
Darius Garland,LAC,7500,35.235408616023804,,0,0.0,mid_high,0.0,Contrarian (0%),4.698054482136508
Amen Thompson,HOU,9000,36.89920206105981,SG/PG,0,0.0,stud,0.0,Contrarian (0%),4.099911340117757
Kawhi Leonard,LAC,10100,38.31019893007639,,0,0.0,stud,0.0,Contrarian (0%),3.7930890029778603
Nikola Jokic,DEN,13300,36.7865716599166,C,0,0.0,stud,0.0,Contrarian (0%),2.765907643602752
Brandin Podziemski,GS,6900,51.56624589718828,,0,0.0,mid,0.0,Contrarian (0%),7.473368970606997
Alperen Sengun,HOU,9500,31.060216041344248,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.2694964254046575
VJ Edgecombe,PHI,7100,31.061005226249744,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.374789468485879
De'Aaron Fox,SA,7900,32.389470443074295,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.099932967477758
Onyeka Okongwu,ATL,7200,32.03354972652215,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.449104128683632
Jrue Holiday,POR,7200,33.170206025963644,,0,0.0,mid_high,0.0,Contrarian (0%),4.606973059161617
Scoot Henderson,POR,5700,32.562521718249606,,0,0.0,mid,0.0,Contrarian (0%),5.712723108464843
Cooper Flagg,DAL,10500,33.94847221690202,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.2331878301811448
Kristaps Porzingis,GS,7000,30.736509556158232,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.390929936594033
Derrick Jones,LAC,4100,27.14260111886318,,0,0.0,value,0.0,Contrarian (0%),6.620146614356874
Jaylen Brown,BOS,10200,27.249575481016358,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.6715270079427804
