player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8200,73.62600241548307,PG,500,30.7,mid_high,100.0,Chalk (30%+),8.978780782375985
Scottie Barnes,TOR,9100,59.00897791454892,PF/SF,477,36.8,stud,95.4,Chalk (30%+),6.484503067532849
Tre Mann,CHA,3600,32.343932244852574,SG/PG,469,28.1,punt,93.8,Popular (15-30%),8.984425623570159
Jalen Suggs,ORL,7400,51.38542131220461,PG/SG,422,25.9,mid_high,84.4,Popular (15-30%),6.943975853000623
Brandon Miller,CHA,7900,51.28455334893365,SF/SG,412,25.3,mid_high,82.4,Popular (15-30%),6.4917156137890695
Ryan Kalkbrenner,CHA,4000,28.92821842226191,C,281,16.9,value,56.2,Popular (15-30%),7.2320546055654775
Derrick Jones,LAC,5300,34.79723702326194,SF/PF,278,16.7,mid,55.6,Popular (15-30%),6.5655164194833855
Immanuel Quickley,TOR,7300,47.74323053135061,PG/SG,232,14.2,mid_high,46.4,Moderate (5-15%),6.5401685659384405
Josh Hart,NY,6300,39.954300505436734,SF/PF,230,13.8,mid,46.0,Moderate (5-15%),6.341952461180434
Kon Knueppel,CHA,7000,43.39099961434224,SF/SG,198,12.2,mid_high,39.6,Moderate (5-15%),6.19871423062032
Moritz Wagner,ORL,3800,25.35112371833895,C/PF,140,8.4,punt,28.0,Moderate (5-15%),6.671348346931303
Darius Garland,LAC,6200,40.41325661510163,PG,134,8.0,mid,26.8,Moderate (5-15%),6.518267195984134
Saddiq Bey,NO,6700,39.616507900121256,SF/PF,100,6.0,mid,20.0,Moderate (5-15%),5.912911626883769
James Harden,CLE,8600,52.37283466558073,PG/SG,83,5.1,mid_high,16.6,Moderate (5-15%),6.08986449599776
Brandon Ingram,TOR,7800,45.31838082603981,SF/PF,75,4.6,mid_high,15.0,Low (1-5%),5.8100488238512575
Donovan Mitchell,CLE,9400,56.59295517119354,SG/PG,67,5.2,stud,13.4,Moderate (5-15%),6.020527145871653
Mitchell Robinson,NY,4100,26.765485375566005,C,58,3.5,value,11.6,Low (1-5%),6.528167164772197
Mikal Bridges,NY,6200,35.732989462761225,SG/SF,55,3.3,mid,11.0,Low (1-5%),5.763385397219552
Alex Morales,ORL,3500,24.971172946923133,SG,42,2.5,punt,8.4,Low (1-5%),7.134620841978038
Jonathan Mogbo,TOR,3500,22.54962389603776,C,37,2.2,punt,7.4,Low (1-5%),6.442749684582218
RJ Barrett,TOR,7200,41.16400728282995,SG/SF,37,2.3,mid_high,7.4,Low (1-5%),5.717223233726382
Wendell Carter,ORL,5100,31.11358836999916,C,34,2.0,mid,6.8,Low (1-5%),6.10070360196062
Josh Green,CHA,3700,22.388048208570392,SG/SF,21,1.3,punt,4.2,Low (1-5%),6.05082384015416
A.J. Lawson,TOR,3500,23.36737833131745,SG,15,0.9,punt,3.0,Low (1-5%),6.676393808947843
Isaiah Jackson,LAC,4100,24.425622649326023,C,14,0.8,value,2.8,Low (1-5%),5.957468938860006
Joan Beringer,MIN,3600,21.281159948777866,C,13,0.8,punt,2.6,Low (1-5%),5.911433319104963
Kevin Durant,HOU,8800,47.444833763302725,SF/PF,13,0.8,mid_high,2.6,Low (1-5%),5.391458382193491
Dean Wade,CLE,3900,21.300609596345154,PF/SF,11,0.7,punt,2.2,Low (1-5%),5.461694768293629
Tari Eason,HOU,5700,30.953727091514992,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.430478437107893
Dennis Schroder,CLE,4900,29.12602066569017,PG/SG,9,0.5,value,1.8,Low (1-5%),5.9440858501408504
Pacome Dadiet,NY,3500,19.413240802412304,SF,7,0.4,punt,1.4,Low (1-5%),5.5466402292606585
Jabari Smith,HOU,5900,31.252301088952105,PF/C,7,0.4,mid,1.4,Low (1-5%),5.297000184568153
Brook Lopez,LAC,4800,26.3958102622878,C,5,0.3,value,1.0,Low (1-5%),5.499127137976625
Desmond Bane,ORL,7700,40.27338321343672,SG/SF,4,0.2,mid_high,0.8,Low (1-5%),5.230309508238536
Julius Randle,MIN,7600,38.70898137627851,PF,4,0.2,mid_high,0.8,Low (1-5%),5.093287023194541
Sam Merrill,CLE,4100,21.93572590597316,SF/SG,2,0.1,value,0.4,Low (1-5%),5.350177050237357
Karl-Anthony Towns,NY,8900,45.130091044104574,C/PF,2,0.1,mid_high,0.4,Low (1-5%),5.070796746528604
Tristen Newton,HOU,3500,19.989163673399425,PG,1,0.1,punt,0.2,Low (1-5%),5.711189620971264
Trey Murphy,NO,8100,40.65832294646316,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.0195460427732295
Keyonte George,UTA,8100,41.96464201925424,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.180820002377067
Anthony Edwards,MIN,9800,40.620839642598014,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.144983636999797
Jalen Brunson,NY,9000,45.13816932897857,PG,0,0.0,stud,0.0,Contrarian (0%),5.015352147664285
