player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Victor Wembanyama,SA,11700,53.42,C/PF,489,29.3,stud,97.8,Popular (15-30%),4.5658119658119665
Quenton Jackson,IND,3900,36.69,SG,479,28.7,punt,95.8,Popular (15-30%),9.407692307692308
Jalen Brunson,NY,8900,46.03,PG,475,41.3,mid_high,95.0,Chalk (30%+),5.171910112359551
Micah Potter,IND,3800,32.89,PF/C,462,27.7,punt,92.4,Popular (15-30%),8.655263157894737
Mark Williams,PHO,5800,38.51,C,457,36.4,mid,91.4,Chalk (30%+),6.639655172413793
Landry Shamet,NY,3800,30.31,SG/SF,363,21.8,punt,72.6,Popular (15-30%),7.976315789473684
Dillon Brooks,PHO,6600,33.86,SF/SG,302,24.1,mid,60.4,Popular (15-30%),5.130303030303031
De'Aaron Fox,SA,7400,39.24,PG,295,25.6,mid_high,59.0,Popular (15-30%),5.302702702702702
Collin Gillespie,PHO,6000,36.39,PG/SG,274,21.8,mid,54.8,Popular (15-30%),6.065
Stephon Castle,SA,7700,38.83,SG/PG,252,21.9,mid_high,50.4,Popular (15-30%),5.042857142857143
Derrick Jones,LAC,4200,28.57,SF/PF,153,9.2,value,30.6,Moderate (5-15%),6.802380952380952
Andrew Nembhard,IND,7300,36.58,PG/SG,141,12.3,mid_high,28.2,Moderate (5-15%),5.0109589041095886
Devin Vassell,SA,5100,29.05,SF/SG,110,8.8,mid,22.0,Moderate (5-15%),5.696078431372549
Mikal Bridges,NY,6500,30.0,SG/SF,46,3.7,mid,9.2,Low (1-5%),4.615384615384615
Karl-Anthony Towns,NY,8500,38.08,C/PF,43,3.7,mid_high,8.6,Low (1-5%),4.4799999999999995
Josh Hart,NY,7000,29.48,SF/PF,32,2.8,mid_high,6.4,Low (1-5%),4.211428571428572
Julian Champagnie,SA,4600,25.26,SG/SF,24,1.4,value,4.8,Low (1-5%),5.4913043478260875
Devin Booker,PHO,8200,35.76,PG/SG,21,1.8,mid_high,4.2,Low (1-5%),4.360975609756098
Reed Sheppard,HOU,5500,29.01,PG/SG,20,1.6,mid,4.0,Low (1-5%),5.274545454545454
Kris Dunn,LAC,5000,28.39,PG/SG,15,1.2,mid,3.0,Low (1-5%),5.678
Alperen Sengun,HOU,10100,39.33,C/PF,15,0.9,stud,3.0,Low (1-5%),3.894059405940594
Kawhi Leonard,LAC,10400,37.79,SF/PF,12,0.7,stud,2.4,Low (1-5%),3.633653846153846
Aaron Nesmith,IND,5200,23.32,SF/PF,5,0.4,mid,1.0,Low (1-5%),4.484615384615385
Kevin Durant,HOU,9000,31.86,SF/PF,4,0.2,stud,0.8,Low (1-5%),3.54
Royce O'Neale,PHO,4700,21.57,SF/PF,4,0.2,value,0.8,Low (1-5%),4.589361702127659
Amen Thompson,HOU,8700,33.65,SG/PG,3,0.3,mid_high,0.6,Low (1-5%),3.867816091954023
Ariel Hukporti,NY,3600,21.92,C,1,0.1,punt,0.2,Low (1-5%),6.0888888888888895
Ryan Dunn,PHO,3700,15.83,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.278378378378378
Oso Ighodaro,PHO,4000,19.87,PF/C,1,0.1,value,0.2,Low (1-5%),4.9675
Dylan Harper,SA,5000,23.54,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.708
John Collins,LAC,6200,22.78,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.674193548387097
Jabari Smith,HOU,6300,22.98,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.647619047619048
Tari Eason,HOU,6500,23.88,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6738461538461538
Jose Alvarado,NY,4000,20.43,PG,0,0.0,value,0.0,Contrarian (0%),5.1075
Jordan Goodwin,PHO,4500,18.86,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.191111111111111
Jay Huff,IND,4900,18.47,C,0,0.0,value,0.0,Contrarian (0%),3.7693877551020405
Brook Lopez,LAC,4800,17.77,C,0,0.0,value,0.0,Contrarian (0%),3.7020833333333334
Luke Kornet,SA,4300,19.89,C,0,0.0,value,0.0,Contrarian (0%),4.625581395348838
Harrison Barnes,SA,3900,16.9,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.333333333333333
Bennedict Mathurin,LAC,5500,16.27,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.958181818181818
Jordan McLaughlin,SA,3500,15.17,PG,0,0.0,punt,0.0,Contrarian (0%),4.3342857142857145
Jordan Miller,LAC,4200,14.91,SF,0,0.0,value,0.0,Contrarian (0%),3.55
Ben Sheppard,IND,3800,14.59,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.8394736842105264
Kobe Brown,IND,3600,14.44,SF,0,0.0,punt,0.0,Contrarian (0%),4.011111111111111
Mohamed Diawara,NY,3700,13.85,SF,0,0.0,punt,0.0,Contrarian (0%),3.743243243243243
Nicolas Batum,LAC,3700,9.99,SF,0,0.0,punt,0.0,Contrarian (0%),2.6999999999999997
