player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaylin Williams,OKC,4400,49.84663363908542,C/PF,499,29.9,value,99.8,Popular (15-30%),11.328780372519413
Tolu Smith,DET,3600,41.11719702747034,PF,480,28.8,punt,96.0,Popular (15-30%),11.42144361874176
Aaron Wiggins,OKC,4700,42.62679399348335,SF/PF,470,28.2,value,94.0,Popular (15-30%),9.06953063691135
Scottie Barnes,TOR,9400,54.57523301936019,PF/SF,465,36.5,stud,93.0,Chalk (30%+),5.805875853123425
Ty Jerome,MEM,7100,51.34504119342569,PG/SG,446,29.2,mid_high,89.2,Popular (15-30%),7.231695942736014
Luka Doncic,LAL,12300,64.44000393233429,PG,394,31.0,stud,78.8,Chalk (30%+),5.239024709945877
Brandon Williams,DAL,6300,47.78763743282132,PG,347,20.8,mid,69.4,Popular (15-30%),7.585339275051004
Collin Gillespie,PHO,6300,47.011174846936,PG/SG,304,18.2,mid,60.8,Popular (15-30%),7.462091245545397
Jalen Suggs,ORL,6700,47.21173210960529,PG/SG,271,16.3,mid,54.2,Popular (15-30%),7.046527180538103
Daniel Gafford,DAL,4700,40.59444813534565,C,251,15.1,value,50.2,Popular (15-30%),8.637116624541628
PJ Hall,CHA,3500,37.60250199318906,C,189,11.3,punt,37.8,Moderate (5-15%),10.743571998054017
LaMelo Ball,CHA,8300,49.11515019245234,PG,66,4.3,mid_high,13.2,Low (1-5%),5.917487974994257
Tyrese Maxey,PHI,11000,57.51354655219086,PG,49,3.8,stud,9.8,Low (1-5%),5.228504232017351
Cade Cunningham,DET,11300,58.264355195082594,PG,46,3.6,stud,9.2,Low (1-5%),5.156137627883415
Mark Williams,PHO,5200,37.44916400226118,C,32,1.9,mid,6.4,Low (1-5%),7.201762308127149
De'Aaron Fox,SA,6900,44.42355513995834,PG,26,1.6,mid,5.2,Low (1-5%),6.438196397095411
Bam Adebayo,MIA,8100,45.48782743719014,C/PF,20,1.3,mid_high,4.0,Low (1-5%),5.6157811650852025
LeBron James,LAL,8400,44.3008641638192,PF/SF,18,1.2,mid_high,3.6,Low (1-5%),5.273912400454666
Ausar Thompson,DET,6400,37.62909504573734,SF/SG,17,1.0,mid,3.4,Low (1-5%),5.879546100896459
Josh Hart,NY,6300,37.1325489301594,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.894055385739588
