player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,43.168788423168166,PF/SF,490,34.7,mid,98.0,Chalk (30%+),7.1947980705280274
Mark Williams,PHO,5700,40.92702518823516,C,454,32.1,mid,90.8,Chalk (30%+),7.180179857585116
Collin Gillespie,PHO,6100,41.972572003775554,PG/SG,447,31.6,mid,89.4,Chalk (30%+),6.880749508815665
Cam Spencer,MEM,6400,41.0543103351523,SG/PG,371,26.3,mid,74.2,Popular (15-30%),6.4147359898675465
Tyrese Maxey,PHI,10500,57.646877475469566,PG,359,21.5,stud,71.8,Popular (15-30%),5.4901788071875774
De'Aaron Fox,SA,7200,43.268459734635805,PG,270,19.0,mid_high,54.0,Popular (15-30%),6.009508296477195
Jalen Smith,CHI,5900,35.05042832007136,C/PF,269,19.0,mid,53.8,Popular (15-30%),5.940750562723959
Pelle Larsson,MIA,4400,29.4093820735696,SF/SG,232,13.9,value,46.4,Moderate (5-15%),6.683950471265818
Ausar Thompson,DET,6200,36.00972078744058,SF/SG,195,13.8,mid,39.0,Moderate (5-15%),5.808019481845254
Cade Cunningham,DET,11000,57.73572093308648,PG,192,11.5,stud,38.4,Moderate (5-15%),5.248701903007862
Josh Hart,NY,6600,36.57208327083941,SF/PF,165,11.7,mid,33.0,Moderate (5-15%),5.541224738005971
Devin Vassell,SA,4800,29.9026492125297,SF/SG,156,9.4,value,31.2,Moderate (5-15%),6.229718585943687
Jalen Suggs,ORL,8000,44.82056113829987,PG/SG,145,10.2,mid_high,29.0,Moderate (5-15%),5.602570142287484
Tobias Harris,DET,5600,31.779283547444408,PF/SF,110,7.8,mid,22.0,Moderate (5-15%),5.674872062043645
Tyrese Martin,PHI,3500,24.42879350046559,SG/SF,90,5.4,punt,18.0,Moderate (5-15%),6.979655285847312
Julian Champagnie,SA,4000,25.7299977883426,SG/SF,90,5.4,value,18.0,Moderate (5-15%),6.43249944708565
Mikal Bridges,NY,6300,34.11662463115403,SG/SF,70,5.0,mid,14.0,Moderate (5-15%),5.415337243040323
VJ Edgecombe,PHI,6800,38.12502119165838,SG/PG,68,4.8,mid,13.6,Low (1-5%),5.606620763479174
Josh Giddey,CHI,7600,41.26230952911897,PG/SG,64,4.5,mid_high,12.8,Low (1-5%),5.429251253831444
Wendell Carter,ORL,4900,32.32683801774289,C,36,2.2,value,7.2,Low (1-5%),6.597313881172017
Stephon Castle,SA,7800,40.52767740135381,SG/PG,27,1.9,mid_high,5.4,Low (1-5%),5.195856077096643
Andrew Wiggins,MIA,6500,32.487730706793805,SF/PF,23,1.6,mid,4.6,Low (1-5%),4.998112416429816
Anthony Black,ORL,7100,37.51466776987306,PG/SG,22,1.6,mid_high,4.4,Low (1-5%),5.283756023925783
Isaac Jones,DET,3500,20.05197899386969,PF,21,1.3,punt,4.2,Low (1-5%),5.7291368553913395
Dillon Brooks,PHO,6500,33.2319706279156,SF/SG,20,1.4,mid,4.0,Low (1-5%),5.11261086583317
Herbert Jones,NO,4900,25.52802415264517,SF/PF,16,1.0,value,3.2,Low (1-5%),5.209800847478606
Desmond Bane,ORL,7000,34.759339994200445,SG/SF,13,0.9,mid_high,2.6,Low (1-5%),4.965619999171492
Paolo Banchero,ORL,9100,42.07700633263717,PF/SF,12,0.7,stud,2.4,Low (1-5%),4.623846849740349
DeMar DeRozan,SAC,6300,30.720231994072048,SF/PF,11,0.8,mid,2.2,Low (1-5%),4.876227300646357
Kelly Oubre,PHI,6500,31.01272086414563,SF/PF,9,0.6,mid,1.8,Low (1-5%),4.771187825253174
Kyle Anderson,MEM,5200,26.09235566589628,PF/C,9,0.6,mid,1.8,Low (1-5%),5.017760704980054
Derik Queen,NO,6900,31.25150957545571,PF/C,6,0.4,mid,1.2,Low (1-5%),4.5292042862979285
Luke Kornet,SA,4400,26.151229355895985,C,5,0.3,value,1.0,Low (1-5%),5.943461217249087
Dominick Barlow,PHI,4500,21.95640800118926,PF/C,4,0.2,value,0.8,Low (1-5%),4.879201778042058
Duncan Robinson,DET,4300,23.431404330720497,SG/SF,4,0.2,value,0.8,Low (1-5%),5.449163797841976
Paul Reed,DET,6000,32.43700036007696,C,4,0.3,mid,0.8,Low (1-5%),5.406166726679493
Tyler Kolek,NY,3600,24.688330474890364,PG,4,0.2,punt,0.8,Low (1-5%),6.857869576358434
Keegan Murray,SAC,6000,27.88683022013341,PF/SF,3,0.2,mid,0.6,Low (1-5%),4.647805036688902
Jalen Brunson,NY,9000,42.9413163761561,PG,3,0.2,stud,0.6,Low (1-5%),4.771257375128456
Amen Thompson,HOU,8200,36.44464445226606,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.444468835642203
Karl-Anthony Towns,NY,8600,35.20088244309204,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.093125865475819
Royce O'Neale,PHO,4700,20.993635395038933,SF/PF,1,0.1,value,0.2,Low (1-5%),4.466730935114667
Jahmai Mashack,MEM,4600,21.84692099779742,SG/SF,1,0.1,value,0.2,Low (1-5%),4.749330651695091
Moritz Wagner,ORL,4200,19.132453010079672,C/PF,1,0.1,value,0.2,Low (1-5%),4.555345954780874
Dylan Harper,SA,5300,26.207354080444443,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.944783788763103
Oso Ighodaro,PHO,4100,17.074262223370116,PF/C,1,0.1,value,0.2,Low (1-5%),4.16445420082198
Vladislav Goldin,MIA,3500,18.95390270736874,C,1,0.1,punt,0.2,Low (1-5%),5.415400773533926
Taylor Hendricks,MEM,4500,20.253486614392354,PF,1,0.1,value,0.2,Low (1-5%),4.500774803198301
Tristan da Silva,ORL,3800,17.45717486641974,SF/PF,1,0.1,punt,0.2,Low (1-5%),4.593993385899932
Bam Adebayo,MIA,8300,33.809930640816795,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.073485619375517
Alperen Sengun,HOU,9600,40.96901977063591,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.267606226107907
Victor Wembanyama,SA,11500,45.68527926505582,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.972632979570071
Tari Eason,HOU,6200,27.032880150764356,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.3601419598007025
Zion Williamson,NO,7900,31.31721296718306,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.964204173061147
Andre Drummond,PHI,5600,27.26847659487633,C,0,0.0,mid,0.0,Contrarian (0%),4.86937082051363
Jalen Green,PHO,5800,27.744884327949546,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.783600746198197
Matas Buzelis,CHI,6700,27.788488635407017,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.147535617224928
Jeremiah Fears,NO,5900,28.30465710589096,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.797399509473044
Norman Powell,MIA,7100,27.793066372938604,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.9145163905547333
Russell Westbrook,SAC,6400,31.552305436520523,PG,0,0.0,mid,0.0,Contrarian (0%),4.930047724456331
Kevin Durant,HOU,8700,28.437461207751983,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.268673702040458
Jabari Smith,HOU,6400,20.401476079893797,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.187730637483406
Javon Small,MEM,4600,20.99839693692189,PG,0,0.0,value,0.0,Contrarian (0%),4.564868899330846
OG Anunoby,NY,6600,22.70331788903021,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.439896649853062
Davion Mitchell,MIA,4800,21.92851799601041,PG,0,0.0,value,0.0,Contrarian (0%),4.568441249168836
Anfernee Simons,CHI,5400,24.21185765789115,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.483677344053917
Isaiah Stevens,SAC,3700,19.020834087186948,PG,0,0.0,punt,0.0,Contrarian (0%),5.140765969509986
Jaylen Wells,MEM,5000,19.13296084002846,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.826592168005692
Caris LeVert,DET,3900,20.066628479383983,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.1452893536882005
Isaac Okoro,CHI,4000,18.97330033626388,SF,0,0.0,value,0.0,Contrarian (0%),4.74332508406597
