player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ziaire Williams,BKN,4200,49.67215943211927,SF/SG,498,29.9,value,99.6,Popular (15-30%),11.826704626695065
Jamal Shead,TOR,3800,49.74478951310991,PG/SG,497,29.8,punt,99.4,Popular (15-30%),13.090734082397345
Ty Jerome,MEM,7200,54.429565266841024,PG/SG,453,27.4,mid_high,90.6,Popular (15-30%),7.5596618426168085
Sandro Mamukelashvili,TOR,4600,45.70196111617804,C,450,27.0,value,90.0,Popular (15-30%),9.935208938299574
Jevon Carter,ORL,4200,46.0630245182226,PG,422,25.3,value,84.4,Popular (15-30%),10.967386790052998
Scottie Barnes,TOR,8900,52.250474377632514,PF/SF,355,21.5,mid_high,71.0,Popular (15-30%),5.870839817711518
Kawhi Leonard,LAC,10100,55.26652808235404,SF/PF,322,25.4,stud,64.4,Popular (15-30%),5.471933473500401
Luka Doncic,LAL,12800,64.87192787907674,PG,263,20.7,stud,52.6,Popular (15-30%),5.06811936555287
Draymond Green,GS,5700,42.78044948312192,PF/C,235,14.1,mid,47.0,Moderate (5-15%),7.5053420145827925
De'Aaron Fox,SA,7300,50.1925963751218,PG,178,10.8,mid_high,35.6,Moderate (5-15%),6.87569813357833
Desmond Bane,ORL,7500,45.4071623980593,SG/SF,155,9.4,mid_high,31.0,Moderate (5-15%),6.05428831974124
GG Jackson,MEM,5900,40.95857393258354,PF/SF,123,7.4,mid,24.6,Moderate (5-15%),6.9421311750141586
Tre Jones,CHI,6100,46.29108901718189,SG/PG,99,5.9,mid,19.8,Moderate (5-15%),7.588703117570802
Kevin Durant,HOU,9000,48.084415658832334,SF/PF,95,7.5,stud,19.0,Moderate (5-15%),5.34271285098137
Jalen Smith,CHI,5300,38.271631182175696,C/PF,57,3.4,mid,11.4,Low (1-5%),7.221062487202961
Cooper Flagg,DAL,9700,49.48604853171941,PG/SG/SF,55,4.3,stud,11.0,Low (1-5%),5.101654487806125
Austin Reaves,LAL,8300,45.558953490959205,SG/SF,50,3.0,mid_high,10.0,Low (1-5%),5.489030541079422
Daniss Jenkins,DET,6900,45.96824688087039,PG/SG,37,2.2,mid,7.4,Low (1-5%),6.662064765343534
Stephon Castle,SA,7500,47.17273434932044,SG/PG,31,1.9,mid_high,6.2,Low (1-5%),6.289697913242725
Nic Claxton,BKN,5500,41.94083297123618,C,30,1.8,mid,6.0,Low (1-5%),7.625605994770215
Max Christie,DAL,4200,32.6025501843411,SF/SG,22,1.3,value,4.4,Low (1-5%),7.762511948652642
Kyle Filipowski,UTA,7100,39.99082867456967,PF/C,12,0.7,mid_high,2.4,Low (1-5%),5.632511080925306
Bam Adebayo,MIA,9200,45.81042139457245,C/PF,12,0.9,stud,2.4,Low (1-5%),4.979393629844832
Jalen Johnson,ATL,10700,48.99121569735931,PF/SF,10,0.8,stud,2.0,Low (1-5%),4.578618289472833
Tristan da Silva,ORL,4900,34.12120398451956,SF/PF,9,0.5,value,1.8,Low (1-5%),6.963511017248889
Josh Giddey,CHI,10000,50.50285550845858,PG/SG,8,0.6,stud,1.6,Low (1-5%),5.050285550845858
Deni Avdija,POR,9300,44.87149223198002,SF/PF,6,0.5,stud,1.2,Low (1-5%),4.824891637847314
Shai Gilgeous-Alexander,OKC,11300,51.04666498726198,PG,3,0.2,stud,0.6,Low (1-5%),4.517403981173626
Gui Santos,GS,6200,34.47039550187096,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.559741209979187
Jrue Holiday,POR,6500,40.306454004819926,PG,2,0.1,mid,0.4,Low (1-5%),6.2009929238184505
Moritz Wagner,ORL,3800,25.040468928747288,C/PF,2,0.1,punt,0.4,Low (1-5%),6.589597086512445
Paul Reed,DET,5200,33.60064661691982,C,1,0.1,mid,0.2,Low (1-5%),6.461662810946119
Chet Holmgren,OKC,8000,38.51483905613503,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.814354882016879
Quenton Jackson,IND,4000,31.64191232538648,SG/PG,1,0.1,value,0.2,Low (1-5%),7.91047808134662
Derrick Jones,LAC,5900,33.91658329162404,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.748573439258312
De'Anthony Melton,GS,5900,38.48076899525,PG/SG,1,0.1,mid,0.2,Low (1-5%),6.522164236483051
Jabari Smith,HOU,6600,35.50240359509998,PF/C,1,0.1,mid,0.2,Low (1-5%),5.3791520598636335
Wendell Carter,ORL,5200,35.147627852870144,C,1,0.1,mid,0.2,Low (1-5%),6.759159202475027
