player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,5400,39.94362445241812,C,489,29.3,mid,97.8,Popular (15-30%),7.396967491188541
Donovan Mitchell,CLE,9100,46.49740808969108,SG/PG,456,35.9,stud,91.2,Chalk (30%+),5.109605284581438
James Harden,CLE,8800,44.486909610063165,PG/SG,420,27.5,mid_high,84.0,Popular (15-30%),5.055330637507177
Tari Eason,HOU,5500,31.110439058001752,SF/PF,404,24.2,mid,80.8,Popular (15-30%),5.656443465091228
Ja'Kobe Walter,TOR,3800,27.515882351492863,SG,387,23.2,punt,77.4,Popular (15-30%),7.24102167144549
Julian Champagnie,SA,4300,26.472240964708316,SG/SF,345,20.7,value,69.0,Popular (15-30%),6.156335108071701
RJ Barrett,TOR,7200,35.58916004741053,SG/SF,324,21.2,mid_high,64.8,Popular (15-30%),4.942938895473684
Deni Avdija,POR,9300,41.03421589467051,SF/PF,236,18.6,stud,47.2,Popular (15-30%),4.412281278996828
Derrick White,BOS,5900,31.35262821214901,SG/PG,201,12.1,mid,40.2,Moderate (5-15%),5.314004781720171
De'Aaron Fox,SA,7100,35.26685358303097,PG,151,9.9,mid_high,30.2,Moderate (5-15%),4.967162476483236
Dean Wade,CLE,3700,21.496732453750223,PF/SF,125,7.5,punt,25.0,Moderate (5-15%),5.809927690202763
Toumani Camara,POR,4700,24.3470219110377,SF/PF,102,6.1,value,20.4,Moderate (5-15%),5.180217427880361
Jerami Grant,POR,3900,21.68534167417117,PF/SF,102,6.1,punt,20.4,Moderate (5-15%),5.560344019018249
Tyrese Maxey,PHI,9800,43.14372571281071,PG,100,7.9,stud,20.0,Moderate (5-15%),4.402420991103134
Victor Wembanyama,SA,12000,48.31527800816816,C/PF,91,7.2,stud,18.2,Moderate (5-15%),4.026273167347346
Devin Vassell,SA,5800,27.987368252283822,SF/SG,84,5.0,mid,16.8,Moderate (5-15%),4.82540831935928
Dennis Schroder,CLE,3600,22.44188937535276,PG/SG,71,4.3,punt,14.2,Low (1-5%),6.23385815982021
Stephon Castle,SA,8100,36.72553994388706,SG/PG,65,4.2,mid_high,13.0,Low (1-5%),4.534017277023094
Brandon Ingram,TOR,6900,30.59122954503389,SF/PF,65,3.9,mid,13.0,Low (1-5%),4.433511528265781
Scottie Barnes,TOR,8900,36.96641860112235,PF/SF,53,3.5,mid_high,10.6,Low (1-5%),4.153530179901387
Jrue Holiday,POR,6700,31.88896566848921,PG,49,2.9,mid,9.8,Low (1-5%),4.759547114699882
Collin Murray-Boyles,TOR,5600,25.83991997139747,PF/C,40,2.4,mid,8.0,Low (1-5%),4.614271423463834
Evan Mobley,CLE,7800,32.227368802202015,PF/C,37,2.4,mid_high,7.4,Low (1-5%),4.131713949000258
Amen Thompson,HOU,9000,38.12118106814365,SG/PG,24,1.9,stud,4.8,Low (1-5%),4.235686785349294
Fred VanVleet,HOU,3500,19.12925375511632,PG,14,0.8,punt,2.8,Low (1-5%),5.465501072890377
Scoot Henderson,POR,5100,24.66904667453981,PG,13,0.8,mid,2.6,Low (1-5%),4.837067975399963
Kelly Oubre,PHI,5700,23.325224927690105,SF/PF,9,0.5,mid,1.8,Low (1-5%),4.092144724156158
Jakob Poeltl,TOR,3900,25.279806897971536,C,9,0.5,punt,1.8,Low (1-5%),6.48200176871065
Jaylen Brown,BOS,9200,34.49827551657463,SF/SG,7,0.6,stud,1.4,Low (1-5%),3.7498125561494167
VJ Edgecombe,PHI,7000,29.18186894296224,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),4.168838420423177
Jaylon Tyson,CLE,3700,15.705562873242,SF/SG,5,0.3,punt,1.0,Low (1-5%),4.244746722497838
Payton Pritchard,BOS,5000,22.331819812053883,PG/SG,5,0.3,mid,1.0,Low (1-5%),4.466363962410776
Sam Hauser,BOS,3900,15.30991156189493,SF/PF,4,0.2,punt,0.8,Low (1-5%),3.925618349203828
Kevin Durant,HOU,8300,29.4141800488893,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),3.5438771143240118
Jabari Smith,HOU,6500,21.02630106864716,PF/C,2,0.1,mid,0.4,Low (1-5%),3.23481554902264
Nikola Vucevic,BOS,4800,22.547337690726938,C,1,0.1,value,0.2,Low (1-5%),4.697362018901446
Marcus Smart,LAL,6600,22.25536743061682,SG/SF,1,0.1,mid,0.2,Low (1-5%),3.372025368275276
Neemias Queta,BOS,4400,22.399323768223454,C,1,0.1,value,0.2,Low (1-5%),5.090755401868966
LeBron James,LAL,10500,32.168074742918144,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.063626165992204
Jayson Tatum,BOS,10000,27.02302163424113,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.702302163424113
Luke Kornet,SA,5300,22.409111749620333,C,0,0.0,mid,0.0,Contrarian (0%),4.228134292381195
Paul George,PHI,6800,23.3837867743805,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.438792172703015
Alperen Sengun,HOU,9700,26.763703988076397,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.759144741038804
Deandre Ayton,LAL,5200,20.789024513300145,C,0,0.0,mid,0.0,Contrarian (0%),3.997889329480797
Dylan Harper,SA,5500,17.068629970797662,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.103387267417757
Reed Sheppard,HOU,6000,17.695810867882184,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.9493018113136973
Craig Porter,CLE,3500,15.381325800118944,PG,0,0.0,punt,0.0,Contrarian (0%),4.3946645143196985
Rui Hachimura,LAL,5600,14.823474792797768,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.647049070142459
Adem Bona,PHI,3700,12.359382146327128,C,0,0.0,punt,0.0,Contrarian (0%),3.340373553061386
Yang Hansen,POR,3500,11.97002479776388,C,0,0.0,punt,0.0,Contrarian (0%),3.4200070850753943
Luke Kennard,LAL,5700,11.90509455726798,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.0886130802224523
Max Strus,CLE,4000,11.615502446675489,SG/SF,0,0.0,value,0.0,Contrarian (0%),2.903875611668872
