player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Murray,DEN,9200,49.78755124091289,PG/SG,434,34.1,stud,86.8,Chalk (30%+),5.4116903522731405
Jaden McDaniels,MIN,5500,32.10640573283355,SF/PF,371,22.3,mid,74.2,Popular (15-30%),5.837528315060646
Brandon Ingram,TOR,7100,38.70332688995194,SF/PF,338,22.1,mid_high,67.6,Popular (15-30%),5.451172801401682
Julius Randle,MIN,7900,42.40461576720749,PF,337,22.0,mid_high,67.4,Popular (15-30%),5.367672881924999
Mikal Bridges,NY,5000,29.17587852935823,SG/SF,316,19.0,mid,63.2,Popular (15-30%),5.835175705871646
Donte DiVincenzo,MIN,5700,32.347885988742895,SG/PG,314,18.8,mid,62.8,Popular (15-30%),5.675067717323315
Dennis Schroder,CLE,3600,22.621007302837373,PG/SG,299,17.9,punt,59.8,Popular (15-30%),6.283613139677048
Donovan Mitchell,CLE,9400,48.30033351462878,SG/PG,283,22.2,stud,56.6,Popular (15-30%),5.138333352620083
Mitchell Robinson,NY,4100,26.83743603609343,C,257,15.4,value,51.4,Popular (15-30%),6.545716106364251
James Harden,CLE,9100,46.21187845688952,PG/SG,219,17.2,stud,43.8,Popular (15-30%),5.078228401855991
Dean Wade,CLE,3700,21.90836415723012,PF/SF,209,12.5,punt,41.8,Moderate (5-15%),5.921179501954087
Jakob Poeltl,TOR,3800,25.102310006347658,C,201,12.1,punt,40.2,Moderate (5-15%),6.605871054302016
RJ Barrett,TOR,7000,35.84424754373418,SG/SF,190,12.4,mid_high,38.0,Moderate (5-15%),5.120606791962025
Jalen Johnson,ATL,9200,45.86122264810425,PF/SF,177,13.9,stud,35.4,Moderate (5-15%),4.984915505228724
Anthony Edwards,MIN,9500,46.63712728041453,SG/SF,157,12.3,stud,31.4,Moderate (5-15%),4.909171292675214
Miles McBride,NY,3700,19.99354541739506,PG/SG,70,4.2,punt,14.0,Low (1-5%),5.403660923620286
Christian Braun,DEN,5200,25.599776415434924,SG/SF,55,3.3,mid,11.0,Low (1-5%),4.923033926045178
Jalen Brunson,NY,8900,42.332364018636646,PG,44,2.9,mid_high,8.8,Low (1-5%),4.756445395352432
CJ McCollum,ATL,7000,33.205510840453165,SG/PG,41,2.7,mid_high,8.2,Low (1-5%),4.7436444057790235
Onyeka Okongwu,ATL,6800,32.24060733604608,C/PF,39,2.3,mid,7.8,Low (1-5%),4.74126578471266
Sandro Mamukelashvili,TOR,4200,23.842767123113973,C,34,2.0,value,6.8,Low (1-5%),5.676849315027136
Aaron Gordon,DEN,5900,27.59305987302139,PF,27,1.6,mid,5.4,Low (1-5%),4.676789808986676
Karl-Anthony Towns,NY,8600,38.70321326822772,C/PF,23,1.5,mid_high,4.6,Low (1-5%),4.5003736358404325
Jaylon Tyson,CLE,3600,15.654388969544652,SF/SG,12,0.7,punt,2.4,Low (1-5%),4.34844138042907
Ayo Dosunmu,MIN,4600,19.48792268134634,SG/PG,7,0.4,value,1.4,Low (1-5%),4.236504930727466
Craig Porter,CLE,3500,15.504090472611654,PG,7,0.4,punt,1.4,Low (1-5%),4.429740135031901
Cameron Johnson,DEN,4800,20.510949594368576,SF/PF,6,0.4,value,1.2,Low (1-5%),4.273114498826787
Scottie Barnes,TOR,8800,37.23068459796743,PF/SF,6,0.4,mid_high,1.2,Low (1-5%),4.2307596134053895
Tim Hardaway,DEN,3800,15.789025720408896,SF/SG,5,0.3,punt,1.0,Low (1-5%),4.155006768528657
Josh Hart,NY,7200,31.578700979450662,SF/PF,4,0.3,mid_high,0.8,Low (1-5%),4.38593069159037
Ja'Kobe Walter,TOR,4000,13.776911091905465,SG,3,0.2,value,0.6,Low (1-5%),3.444227772976366
Rudy Gobert,MIN,6200,28.0826818458384,C,3,0.2,mid,0.6,Low (1-5%),4.529464813844903
A.J. Lawson,TOR,3500,14.50304674732622,SG,3,0.2,punt,0.6,Low (1-5%),4.143727642093205
Landry Shamet,NY,3500,11.45849435648815,SG/SF,2,0.1,punt,0.4,Low (1-5%),3.2738555304251853
Evan Mobley,CLE,8000,32.958687836688085,PF/C,2,0.1,mid_high,0.4,Low (1-5%),4.119835979586011
Mouhamed Gueye,ATL,3600,12.61946552170782,PF/C,2,0.1,punt,0.4,Low (1-5%),3.5054070893632834
Jamal Shead,TOR,4400,14.517496400097976,PG/SG,1,0.1,value,0.2,Low (1-5%),3.299431000022267
Dyson Daniels,ATL,7100,27.732949972980908,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),3.906049291969142
Collin Murray-Boyles,TOR,5100,17.382800389035445,PF/C,1,0.1,mid,0.2,Low (1-5%),3.4083922331442054
Nikola Jokic,DEN,12500,42.13651106926053,C,0,0.0,stud,0.0,Contrarian (0%),3.3709208855408423
OG Anunoby,NY,6600,22.95304327813002,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4777338300197003
Nickeil Alexander-Walker,ATL,6900,18.144422241842488,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.62962641186123
Jonathan Kuminga,ATL,5300,15.13758336652503,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.856147805004723
Max Strus,CLE,3900,11.584944098986249,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.970498486919551
