player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Leonard Miller,CHI,6000,46.49147106275781,PF/SF,499,29.9,mid,99.8,Popular (15-30%),7.748578510459635
Tre Jones,CHI,7300,49.66658355853407,SG/PG,486,30.5,mid_high,97.2,Chalk (30%+),6.8036415833608315
Josh Giddey,CHI,9100,55.29837325155224,PG/SG,464,35.2,stud,92.8,Chalk (30%+),6.0767443133573895
Immanuel Quickley,TOR,6200,42.45999297685732,PG/SG,454,27.2,mid,90.8,Popular (15-30%),6.848385964009245
Brandon Ingram,TOR,7400,44.281872831938585,SF/PF,399,25.0,mid_high,79.8,Popular (15-30%),5.98403686918089
Tristan Vukcevic,WAS,4600,43.45404102913776,C,342,20.5,value,68.4,Popular (15-30%),9.44653065850821
Carlton Carrington,WAS,4900,33.83431434269327,PG,256,15.4,value,51.2,Popular (15-30%),6.904962110753727
Bub Carrington,WAS,4900,33.83431434269327,PG,250,15.0,value,50.0,Popular (15-30%),6.904962110753727
Scottie Barnes,TOR,9700,50.95029762464687,PF/SF,206,15.6,stud,41.2,Popular (15-30%),5.252608002540915
Matas Buzelis,CHI,7100,40.51272699968724,PF/SF,204,12.8,mid_high,40.8,Moderate (5-15%),5.706017887279893
Pascal Siakam,IND,8000,43.894106007510096,PF/C,190,11.9,mid_high,38.0,Moderate (5-15%),5.486763250938762
Leaky Black,WAS,4300,27.982463989620012,SF,169,10.1,value,33.8,Moderate (5-15%),6.50754976502791
Mikal Bridges,NY,5800,32.085831771584395,SG/SF,107,6.4,mid,21.4,Moderate (5-15%),5.5320399606179995
Andre Drummond,PHI,4800,41.93253262178178,C,105,6.3,value,21.0,Moderate (5-15%),8.735944296204538
Jabari Smith,HOU,6300,33.33232004306739,PF/C,69,4.1,mid,13.8,Low (1-5%),5.290844451280538
Ziaire Williams,BKN,4800,27.12196760265749,SF/SG,59,3.5,value,11.8,Low (1-5%),5.650409917220311
Jay Huff,IND,4500,39.35328341626848,C,44,2.6,value,8.8,Low (1-5%),8.745174092504108
Malevy Leons,GS,3600,21.56763095030949,PF,37,2.2,punt,7.4,Low (1-5%),5.991008597308191
Davion Mitchell,MIA,5000,30.19604528832173,PG,28,1.7,mid,5.6,Low (1-5%),6.039209057664346
Josh Hart,NY,6400,32.074756073091095,SF/PF,22,1.3,mid,4.4,Low (1-5%),5.011680636420484
Derrick White,BOS,6900,36.007079050096976,SG/PG,15,0.9,mid,3.0,Low (1-5%),5.218417253637242
Kelly Oubre,PHI,5300,27.53725741929813,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.195708947037383
Noah Clowney,BKN,4600,24.18403748350565,PF,12,0.7,value,2.4,Low (1-5%),5.257399452936012
Nic Claxton,BKN,5100,38.479352072233546,C,9,0.5,mid,1.8,Low (1-5%),7.544970994555598
Kevin Durant,HOU,9200,41.98750578860381,SF/PF,9,0.7,stud,1.8,Low (1-5%),4.563859324848241
Karl-Anthony Towns,NY,8800,40.90410487033866,C/PF,9,0.6,mid_high,1.8,Low (1-5%),4.648193735265756
Tyrese Maxey,PHI,10000,47.89308986627845,PG,8,0.6,stud,1.6,Low (1-5%),4.789308986627845
Bam Adebayo,MIA,9200,41.22516751889643,C/PF,6,0.5,stud,1.2,Low (1-5%),4.480996469445264
Andrew Wiggins,MIA,6100,29.06751853353609,SF/PF,6,0.4,mid,1.2,Low (1-5%),4.765166972710835
RJ Barrett,TOR,7300,33.96767384254076,SG/SF,5,0.3,mid_high,1.0,Low (1-5%),4.653106005827501
VJ Edgecombe,PHI,6800,31.48051091443005,SG/PG,4,0.2,mid,0.8,Low (1-5%),4.62948689918089
Reed Sheppard,HOU,6400,30.595520126362832,PG/SG,3,0.2,mid,0.6,Low (1-5%),4.780550019744192
Jalen Brunson,NY,9000,42.48460966510095,PG,3,0.2,stud,0.6,Low (1-5%),4.720512185011216
Rob Dillingham,CHI,4200,19.43922744565087,SG/PG,2,0.1,value,0.4,Low (1-5%),4.628387487059731
Cameron Payne,PHI,3500,15.408232605033795,PG/SG,2,0.1,punt,0.4,Low (1-5%),4.402352172866799
Tyler Herro,MIA,7700,37.144844690552894,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.824005803967908
Terance Mann,BKN,3800,15.559646932298676,SF/SG,1,0.1,punt,0.2,Low (1-5%),4.094643929552284
Nikola Jovic,MIA,3600,17.04308878320336,PF,1,0.1,punt,0.2,Low (1-5%),4.7341913286676
Brandin Podziemski,GS,16000,44.95246997534162,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.8095293734588513
