player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Derrick Jones,LAC,3900,27.506174947802567,SF/PF,488,29.3,punt,97.6,Popular (15-30%),7.0528653712314275
Jalen Suggs,ORL,7400,41.76140044851954,PG/SG,487,30.1,mid_high,97.4,Chalk (30%+),5.64343249304318
Tyrese Maxey,PHI,10200,53.33781087177065,PG,484,36.7,stud,96.8,Chalk (30%+),5.22919714429124
Adem Bona,PHI,3700,29.76835392674704,C,439,26.3,punt,87.8,Popular (15-30%),8.045501061282984
Gui Santos,GS,5200,30.419715182501207,SF/PF,434,26.0,mid,86.8,Popular (15-30%),5.849945227404078
Darius Garland,LAC,7600,38.19292643102796,PG,377,23.3,mid_high,75.4,Popular (15-30%),5.025385056714206
Desmond Bane,ORL,7300,36.483787407409245,SG/SF,368,22.7,mid_high,73.6,Popular (15-30%),4.997779096905377
Franz Wagner,ORL,6300,32.55105864622554,SF/PF,322,19.3,mid,64.4,Popular (15-30%),5.1668347057500865
VJ Edgecombe,PHI,7500,36.967204966930055,SG/PG,319,19.7,mid_high,63.8,Popular (15-30%),4.9289606622573405
Kris Dunn,LAC,4200,23.18847624363615,PG/SG,235,14.1,value,47.0,Moderate (5-15%),5.521065772294321
Paolo Banchero,ORL,9500,42.91902520325679,PF/SF,213,16.2,stud,42.6,Popular (15-30%),4.517792126658609
Kelly Oubre,PHI,5800,28.12040791305619,SF/PF,144,8.6,mid,28.8,Moderate (5-15%),4.84834619190624
Brook Lopez,LAC,5100,30.100628057431138,C,54,3.2,mid,10.8,Low (1-5%),5.902083932829635
John Collins,LAC,5900,26.40086790125595,PF/C,51,3.1,mid,10.2,Low (1-5%),4.474723373094228
Kawhi Leonard,LAC,10100,41.48037414932664,SF/PF,36,2.7,stud,7.2,Low (1-5%),4.106967737557094
Stephen Curry,GS,8500,33.70315854801558,PG,14,0.9,mid_high,2.8,Low (1-5%),3.965077476237127
Brandin Podziemski,GS,5600,21.82649821073557,SG/PG,12,0.7,mid,2.4,Low (1-5%),3.8975889662027803
Paul George,PHI,8000,29.57883885743016,SF/PF,7,0.4,mid_high,1.4,Low (1-5%),3.69735485717877
Wendell Carter,ORL,4800,24.248688830907664,C,6,0.4,value,1.2,Low (1-5%),5.051810173105763
Quentin Grimes,PHI,4600,14.451802502242584,SG/SF,6,0.4,value,1.2,Low (1-5%),3.1416961961396925
Kristaps Porzingis,GS,7100,26.268306096912266,C/PF,3,0.2,mid_high,0.6,Low (1-5%),3.699761422100319
Jevon Carter,ORL,3700,12.631022840137284,PG,1,0.1,punt,0.2,Low (1-5%),3.4137899567938605
Draymond Green,GS,6000,19.12465142553679,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1874419042561315
